’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,5118.67,0,2260.23,0,1350.2,0,1210.42,0,1634,0,537.12,0,176.06,0,370.51,0,1490.63,0,914.92,0,1210.14,0,418.22,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,5193.9,0,2285.53,0,1366.67,0,1230.92,0,1659.23,0,544.05,0,180.18,0,380.8,0,1513.41,0,923.28,0,1222.23,0,422.13,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,5190.79,0,2286.08,0,1364.79,0,1228.93,0,1657.77,0,545.96,0,180.75,0,383.63,0,1518.12,0,922.87,0,1225.34,0,422.63,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,5246.72,0,2306.59,0,1381.86,0,1245.29,0,1677.58,0,550.39,0,183.45,0,387.94,0,1532.3,0,930.89,0,1235.32,0,426.11,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,5171.42,0,2281.99,0,1359.2,0,1222.02,0,1650.45,0,546.9,0,180.57,0,384.75,0,1520.1,0,920.6,0,1226.98,0,422.51,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,5139.21,0,2269.18,0,1347.07,0,1211.81,0,1637.83,0,544.09,0,179.15,0,382.72,0,1513.99,0,913.87,0,1219.97,0,420,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,5198.95,0,2286.28,0,1576.63,0,1236.34,0,1662.21,0,540.25,0,161.27,0,92.72,0,1313.5,0,925.15,0,1225.42,0,423.16,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,5278.39,0,2230.55,0,1779.38,0,1214.41,0,1770.7,0,533.15,0,151.09,0,16.48,0,1204.77,0,927.56,0,1215.34,0,419.27,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,2705.17,0,1978,0,267.35,0,681.39,0,1144.2,0,511.58,0,149.21,0,172.64,0,919.14,0,875.35,0,1116.24,0,394.62,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,1398.48,0,1480.26,0,1185.73,0,159,0,650.79,0,493.85,0,137.95,0,308.91,0,1109.53,0,825.98,0,997.17,0,364.59,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,1494.04,0,1453.82,0,1172.68,0,159.97,0,653.85,0,459.17,0,119.31,0,281.93,0,1017.52,0,766.12,0,897.56,0,331.8,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,3226.85,0,1405.12,0,1136.1,0,752.07,0,755.28,0,428.22,0,108.6,0,279.46,0,923.04,0,715.7,0,842.01,0,310.52,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,2756.92,0,1486.24,0,1185.07,0,877.74,0,1180.59,0,418.57,0,110.05,0,280.78,0,1023.81,0,705.91,0,851.56,0,310.42,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,3766.95,0,1675.26,0,1322.05,0,1049.24,0,1378.78,0,425.25,0,117.55,0,291.19,0,1146.43,0,721.17,0,902.07,0,320.59,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,3989.97,0,1745.53,0,1374.12,0,1104.36,0,1450.61,0,435.08,0,126.07,0,302.67,0,1179.16,0,733.06,0,948.22,0,332.85,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,3441.43,0,1884.73,0,1498.31,0,775.78,0,1588.56,0,389.88,0,132.77,0,243.56,0,1166.9,0,776.31,0,1012.41,0,355.52,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,6754.24,0,2041.02,0,1646.39,0,869.03,0,1732.49,0,443.96,0,148.34,0,96.29,0,3133.25,0,837.29,0,1092.2,0,381.52,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,7145.88,0,2156.2,0,1753.5,0,1064.83,0,1832.93,0,508.66,0,165.67,0,312.26,0,1977.39,0,887.15,0,1161.69,0,403.35,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,3350.24,0,2227.91,0,1826.5,0,1444.39,0,1898.59,0,534.26,0,169.39,0,369.25,0,1365.69,0,919.62,0,1215.74,0,418.47,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,3917.13,0,2297.98,0,1879.53,0,885.34,0,1370.87,0,553.7,0,183.35,0,389.39,0,1372.63,0,949.32,0,1239,0,431.77,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,4026.51,0,2337.52,0,1914.05,0,1181.88,0,1359.51,0,493.82,0,185.97,0,118.56,0,1974.02,0,966.62,0,1262.73,0,440.41,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,4461.42,0,2398.43,0,1960.57,0,918.1,0,1394.11,0,463.31,0,184.89,0,221.21,0,2080.34,0,991.65,0,1288.67,0,451.33,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,5487.56,0,2440.36,0,1567.66,0,1332.49,0,1784.43,0,564.51,0,192.31,0,182.79,0,4257.51,0,999.49,0,1317.88,0,457.82,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,5517.01,0,2437.09,0,1520.44,0,1334.86,0,1790.81,0,578.89,0,197.43,0,389.54,0,1591.85,0,991.41,0,1324.07,0,456.9,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,5542.41,0,2440.52,0,1506.98,0,1337.83,0,1795.64,0,584.52,0,199.99,0,407.01,0,1613.24,0,988.36,0,1326.53,0,456.54,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,5744.97,0,2510.11,0,1562.94,0,1397.2,0,1866.66,0,598.99,0,209.39,0,424.06,0,1661.07,0,1015.42,0,1356.76,0,467.37,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,5893.47,0,2568.13,0,1612.77,0,1441.7,0,1921.83,0,613,0,216.97,0,436.74,0,1699.64,0,1040.32,0,1389.36,0,478.41,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,5960.64,0,2599.4,0,1639.43,0,1461.42,0,1947.96,0,622.31,0,221.03,0,443.96,0,1721.91,0,1054.56,0,1411.82,0,485.56,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,6011.51,0,2623.1,0,1659.24,0,1476.01,0,1967.21,0,629.13,0,224.02,0,449.04,0,1738.97,0,1064.98,0,1428.5,0,490.92,0,0
1ŒŽ2“ú,6Žž,•½“ú,-4,2.3,7759.04,0,2614.47,0,1866.25,0,1472.86,0,1960.6,0,628.19,0,200.52,0,398.54,0,1768.23,0,1066.36,0,1431.41,0,491.46,0,0
