áTaçfì‡ (124-A4),,,,,,,
äOãCâ∑[Åé],ñ@ê¸ñ íºíBì˙éÀó (Watanabe)[MJ/hm2],êÖïΩñ ìVãÛì˙éÀó (Watanabe)[MJ/hm2],ëæózçÇìxäp[Åã],ëæózï˚à äp[Åã],,,
4,0.09,0.64,40.5,52.9,,,
3.7,0.1,0.5,30.9,67.1,,,
2.8,0.48,0.46,20.4,78.9,,,
4.2,0.74,0.21,9.5,89.4,,,
3.8,0,0.01,0,0,,,
4.3,0,0,0,0,,,
3.6,0,0,0,0,,,
4,0,0,0,0,,,
4,0,0,0,0,,,
3.8,0,0,0,0,,,
3.3,0,0,0,0,,,
2.8,0,0,0,0,,,
2.5,0,0,0,0,,,
2.6,0,0,0,0,,,
3,0,0,0,0,,,
2.3,0,0.01,0,0,,,
2.2,0.13,0.15,10,-89.5,,,
2.4,0.1,0.32,20.9,-78.9,,,
3,0.46,0.75,31.4,-67.1,,,
3.4,1.49,0.97,41,-52.9,,,
4.2,1.84,1.06,48.6,-34.8,,,
4.5,1.83,1.16,53,-12.1,,,
4.8,1.83,1.16,52.9,12.8,,,
4.8,0.91,1.24,48.4,35.3,,,
4.3,0.07,0.59,40.7,53.3,,,
3.9,0.07,0.48,31.2,67.5,,,
3.7,0.09,0.32,20.6,79.2,,,
2.9,0.12,0.14,9.7,89.7,,,
0.9,0,0.01,0,0,,,
-0.2,0,0,0,0,,,
-1,0,0,0,0,,,
-1.2,0,0,0,0,,,
-1.5,0,0,0,0,,,
-1.8,0,0,0,0,,,
-3,0,0,0,0,,,
-3.9,0,0,0,0,,,
-4,0,0,0,0,,,
-2.3,0,0,0,0,,,
-2.3,0,0,0,0,,,
-3.2,0.02,0.02,0,0,,,
-2.7,1.31,0.22,10.3,-89.7,,,
-1.4,2.81,0.28,21.2,-79.2,,,
0.1,3.2,0.33,31.7,-67.4,,,
1.1,3.4,0.37,41.3,-53.1,,,
2.2,3.47,0.42,49,-34.9,,,
2.5,3.49,0.44,53.4,-12.1,,,
3.1,3.49,0.44,53.3,13,,,
3.4,3.47,0.42,48.7,35.6,,,
3.3,3.38,0.37,41,53.7,,,
3.2,3.19,0.33,31.4,67.8,,,
2.7,2.79,0.28,20.8,79.6,,,
1.8,1.9,0.18,9.9,90.1,,,
1.1,0.02,0.02,0,0,,,
0.6,0,0,0,0,,,
0.3,0,0,0,0,,,
0.1,0,0,0,0,,,
0.5,0,0,0,0,,,
0.3,0,0,0,0,,,
0.1,0,0,0,0,,,
0,0,0,0,0,,,
-2.6,0,0,0,0,,,
-3.7,0,0,0,0,,,
-4.8,0,0,0,0,,,
-6.9,0.02,0.02,0,0,,,
-4.5,1.21,0.23,10.6,-89.9,,,
-1.5,2.65,0.31,21.5,-79.4,,,
2.2,3.06,0.37,32.1,-67.6,,,
5.1,3.21,0.44,41.6,-53.3,,,
6,3.3,0.48,49.3,-35.1,,,
6.2,3.32,0.53,53.8,-12.1,,,
7.3,3.31,0.53,53.7,13.2,,,
7.8,3.27,0.5,49.1,36,,,
8.4,3.21,0.44,41.2,54,,,
9.2,3.07,0.36,31.6,68.2,,,
9.7,2.62,0.31,21,79.9,,,
8.2,1.21,0.22,10.1,90.4,,,
6,0.02,0.02,0,0,,,
3.3,0,0,0,0,,,
1.3,0,0,0,0,,,
1,0,0,0,0,,,
1.3,0,0,0,0,,,
-0.5,0,0,0,0,,,
-2.1,0,0,0,0,,,
-2.4,0,0,0,0,,,
-2,0,0,0,0,,,
-1.8,0,0,0,0,,,
-1.6,0,0,0,0,,,
1.3,0.04,0.03,0,0,,,
0.1,0.99,0.24,10.9,-90.2,,,
2.6,2.44,0.34,21.8,-79.7,,,
7,2.81,0.44,32.4,-67.9,,,
14,2.94,0.54,42,-53.6,,,
13.7,3,0.62,49.7,-35.2,,,
13.8,1.9,1.14,54.2,-12.1,,,
13.3,3.01,0.66,54,13.4,,,
13.3,3,0.62,49.4,36.3,,,
13.6,2.95,0.53,41.5,54.4,,,
13,2.82,0.43,31.8,68.6,,,
12.4,2.4,0.34,21.2,80.3,,,
10.5,1.01,0.23,10.3,90.7,,,
5.7,0.02,0.02,0,0,,,
4.4,0,0,0,0,,,
3.8,0,0,0,0,,,
2.7,0,0,0,0,,,
7.4,0,0,0,0,,,
7.7,0,0,0,0,,,
8.7,0,0,0,0,,,
2.4,0,0,0,0,,,
1,0,0,0,0,,,
0,0,0,0,0,,,
-0.6,0,0,0,0,,,
-1.1,0.02,0.02,0.2,-100.5,,,
0.6,0.33,0.22,11.2,-90.4,,,
4,1.42,0.5,22.1,-79.9,,,
5.8,1.63,0.74,32.7,-68.1,,,
8.9,1.71,0.96,42.3,-53.8,,,
10.1,1.71,1.12,50.1,-35.4,,,
11.9,0.63,1.36,54.5,-12.1,,,
10.7,0.02,0.77,54.4,13.6,,,
10.6,0.06,0.69,49.7,36.7,,,
9.3,0.08,0.61,41.8,54.8,,,
10.5,0.09,0.47,32.1,68.9,,,
6.9,0.09,0.33,21.4,80.6,,,
4.9,0.13,0.17,10.5,91.1,,,
3.5,0.02,0.02,0,0,,,
3.5,0,0,0,0,,,
3.1,0,0,0,0,,,
2.7,0,0,0,0,,,
2.3,0,0,0,0,,,
2,0,0,0,0,,,
1.8,0,0,0,0,,,
2.2,0,0,0,0,,,
1.9,0,0,0,0,,,
5.4,0,0,0,0,,,
5.3,0,0,0,0,,,
4.7,0.04,0.03,0.5,-100.8,,,
5.1,1.69,0.22,11.5,-90.6,,,
5.7,2.66,0.32,22.4,-80.2,,,
5.7,3.01,0.39,33,-68.4,,,
6.9,3.15,0.47,42.7,-54,,,
8.4,3.23,0.53,50.4,-35.5,,,
8.7,3.22,0.58,54.9,-12,,,
8.4,3.25,0.56,54.7,13.9,,,
8.6,3.22,0.53,50,37,,,
8.9,2.15,0.81,42,55.2,,,
7.4,2.54,0.51,32.3,69.3,,,
6.4,1.74,0.45,21.6,80.9,,,
5.3,1.27,0.23,10.7,91.4,,,
3.3,0.09,0.04,0,0,,,
1.7,0,0,0,0,,,
-0.4,0,0,0,0,,,
-1.8,0,0,0,0,,,
-2.3,0,0,0,0,,,
-2.4,0,0,0,0,,,
-1.2,0,0,0,0,,,
-3.8,0,0,0,0,,,
-3.8,0,0,0,0,,,
-3.4,0,0,0,0,,,
-3.6,0,0,0,0,,,
-3.7,0.09,0.04,0.8,-101,,,
-1.3,1.6,0.24,11.8,-90.9,,,
3.5,2.46,0.35,22.7,-80.4,,,
5.2,2.82,0.45,33.3,-68.6,,,
5.4,2.96,0.55,43,-54.2,,,
5.7,2.99,0.63,50.8,-35.7,,,
5.4,2.43,0.95,55.3,-12,,,
5.1,3.03,0.66,55.1,14.1,,,
5,2.99,0.63,50.3,37.4,,,
5.4,2.94,0.54,42.3,55.5,,,
4.2,1.42,0.77,32.5,69.6,,,
4,0.59,0.52,21.8,81.3,,,
2.2,0.39,0.22,10.9,91.7,,,
1.8,0.09,0.04,0,0,,,
2.7,0,0,0,0,,,
0.6,0,0,0,0,,,
1.3,0,0,0,0,,,
1.8,0,0,0,0,,,
1.1,0,0,0,0,,,
1.4,0,0,0,0,,,
-0.2,0,0,0,0,,,
-0.4,0,0,0,0,,,
2,0,0,0,0,,,
2.2,0,0,0,0,,,
-2,0.09,0.04,1.1,-101.2,,,
-0.7,1.73,0.23,12.1,-91.1,,,
4.5,2.76,0.31,23,-80.6,,,
7,3.09,0.37,33.6,-68.9,,,
7.9,3.22,0.45,43.3,-54.5,,,
9.2,3.29,0.51,51.1,-35.8,,,
9.7,3.31,0.54,55.7,-12,,,
10.3,3.33,0.53,55.4,14.3,,,
11,3.27,0.51,50.6,37.7,,,
10.7,3.21,0.45,42.5,55.9,,,
10.5,3.08,0.37,32.7,70,,,
10.4,2.73,0.3,22,81.6,,,
9.7,1.52,0.22,11.1,92,,,
7.1,0.09,0.04,0.2,102.1,,,
2.9,0,0,0,0,,,
0.5,0,0,0,0,,,
-0.5,0,0,0,0,,,
-1.5,0,0,0,0,,,
-1.5,0,0,0,0,,,
-2.1,0,0,0,0,,,
-1.8,0,0,0,0,,,
-3.1,0,0,0,0,,,
-4.4,0,0,0,0,,,
-4.7,0,0,0,0,,,
-4.5,0.09,0.04,1.4,-101.4,,,
-2.8,1.95,0.22,12.3,-91.3,,,
3.8,2.78,0.31,23.3,-80.9,,,
6.1,3.1,0.37,33.9,-69.1,,,
7.5,3.28,0.44,43.6,-54.7,,,
8.5,3.31,0.5,51.5,-36,,,
9.7,3.34,0.53,56,-12,,,
11.2,3.34,0.53,55.8,14.5,,,
12.4,3.3,0.5,50.9,38.1,,,
13,3.25,0.44,42.8,56.3,,,
12.6,3.12,0.36,32.9,70.3,,,
13.1,2.71,0.31,22.2,81.9,,,
10.3,1.95,0.2,11.3,92.3,,,
7.1,0.04,0.03,0.4,102.4,,,
1.8,0,0,0,0,,,
-0.3,0,0,0,0,,,
-1.1,0,0,0,0,,,
-1.7,0,0,0,0,,,
-2.6,0,0,0,0,,,
-3.1,0,0,0,0,,,
-3.4,0,0,0,0,,,
-3.9,0,0,0,0,,,
-4.5,0,0,0,0,,,
-4.6,0,0,0,0,,,
-4.6,0.18,0.04,1.7,-101.6,,,
-3.2,1.08,0.29,12.6,-91.6,,,
-0.4,1.9,0.47,23.6,-81.1,,,
3.1,2.15,0.65,34.2,-69.4,,,
5.6,2.21,0.83,44,-54.9,,,
7.9,2.26,0.96,51.9,-36.2,,,
11.2,2.23,1.05,56.4,-12,,,
10.9,2.24,1.03,56.1,14.8,,,
11,1.12,1.28,51.1,38.4,,,
10,0.08,0.69,43,56.6,,,
8.4,0.1,0.54,33.1,70.7,,,
7.6,0.12,0.37,22.4,82.3,,,
6.3,0.15,0.19,11.5,92.6,,,
5.6,0.04,0.03,0.6,102.7,,,
5.3,0,0,0,0,,,
5,0,0,0,0,,,
4.6,0,0,0,0,,,
5.1,0,0,0,0,,,
4.8,0,0,0,0,,,
4.5,0,0,0,0,,,
4.8,0,0,0,0,,,
5.7,0,0,0,0,,,
5.8,0,0,0,0,,,
5.8,0,0,0,0,,,
5.3,0.18,0.04,2,-101.9,,,
4.9,0.18,0.22,12.9,-91.8,,,
4.5,0.14,0.41,23.9,-81.4,,,
5.1,0.3,0.77,34.5,-69.6,,,
7.5,2.02,0.9,44.3,-55.2,,,
7.9,2.5,0.87,52.2,-36.3,,,
7.2,2,1.14,56.7,-12,,,
6.7,2.51,0.92,56.5,15,,,
6,2.5,0.85,51.4,38.8,,,
6,2.49,0.72,43.2,57,,,
5.3,1.58,0.76,33.3,71.1,,,
4,2.09,0.42,22.6,82.6,,,
3.1,1.2,0.25,11.7,93,,,
1.2,0.09,0.04,0.8,103,,,
0.6,0,0,0,0,,,
0.7,0,0,0,0,,,
0.1,0,0,0,0,,,
-1.5,0,0,0,0,,,
-0.9,0,0,0,0,,,
-2.1,0,0,0,0,,,
-3.9,0,0,0,0,,,
-4.6,0,0,0,0,,,
-4.5,0,0,0,0,,,
-5.9,0,0,0,0,,,
-6.7,0.4,0.06,2.3,-102.1,,,
-3.9,2.09,0.23,13.2,-92,,,
1.2,2.87,0.3,24.2,-81.6,,,
3.9,3.17,0.36,34.8,-69.9,,,
5.2,3.3,0.43,44.6,-55.4,,,
7.1,3.37,0.48,52.5,-36.5,,,
7.6,3.39,0.51,57.1,-12,,,
7.9,3.39,0.51,56.8,15.2,,,
9.2,3.36,0.48,51.7,39.1,,,
8.8,3.3,0.42,43.5,57.4,,,
8.8,3.16,0.35,33.6,71.4,,,
7.9,2.83,0.29,22.8,82.9,,,
6.6,1.98,0.21,11.8,93.3,,,
3.7,0.09,0.04,1,103.3,,,
3.2,0,0,0,0,,,
1.8,0,0,0,0,,,
0.6,0,0,0,0,,,
1.2,0,0,0,0,,,
0.6,0,0,0,0,,,
0.5,0,0,0,0,,,
0.5,0,0,0,0,,,
-0.2,0,0,0,0,,,
-1.1,0,0,0,0,,,
-1.3,0,0,0,0,,,
-0.6,0.28,0.06,2.6,-102.3,,,
0.1,0.31,0.26,13.5,-92.3,,,
1.3,0.65,0.59,24.4,-81.9,,,
3.4,1.87,0.74,35.1,-70.1,,,
6,2.78,0.63,44.9,-55.7,,,
7.3,2.83,0.73,52.9,-36.7,,,
9.5,2.84,0.77,57.5,-12,,,
11.6,2.84,0.77,57.1,15.5,,,
13.7,2.82,0.73,52,39.5,,,
14.5,2.78,0.62,43.7,57.7,,,
14.2,2.67,0.5,33.8,71.7,,,
12.2,2.35,0.37,23,83.3,,,
11.7,1.65,0.24,12,93.6,,,
10,0.18,0.04,1.2,103.6,,,
5.2,0,0,0,0,,,
2.7,0,0,0,0,,,
0.7,0,0,0,0,,,
-0.2,0,0,0,0,,,
-0.9,0,0,0,0,,,
-1.8,0,0,0,0,,,
-1.9,0,0,0,0,,,
-2.3,0,0,0,0,,,
-3.4,0,0,0,0,,,
-3.7,0,0,0,0,,,
-4.1,0.78,0.06,2.8,-102.5,,,
-2.6,1.61,0.28,13.7,-92.5,,,
-0.3,2.77,0.33,24.7,-82.1,,,
3.2,3.11,0.39,35.4,-70.4,,,
7.6,3.21,0.47,45.2,-55.9,,,
7.5,3.28,0.52,53.2,-36.9,,,
8.6,3.29,0.56,57.8,-12,,,
9.1,3.3,0.55,57.4,15.7,,,
10.3,3.27,0.52,52.3,39.8,,,
10.6,3.21,0.46,44,58.1,,,
11.3,3.08,0.37,34,72.1,,,
11.1,2.72,0.32,23.2,83.6,,,
5.9,1.6,0.24,12.2,93.9,,,
1.6,0.18,0.04,1.4,103.9,,,
0.6,0,0,0,0,,,
0.7,0,0,0,0,,,
1,0,0,0,0,,,
1.4,0,0,0,0,,,
1.4,0,0,0,0,,,
1.5,0,0,0,0,,,
1.5,0,0,0,0,,,
1.4,0,0,0,0,,,
1.3,0,0,0,0,,,
1.3,0,0,0,0,,,
1.4,0.09,0.04,3.1,-102.7,,,
1.6,0.07,0.18,14,-92.7,,,
1.7,0.04,0.29,25,-82.3,,,
2.1,0.04,0.41,35.7,-70.6,,,
2.6,0,0.52,45.5,-56.2,,,
3.3,0,0.58,53.5,-37,,,
3.6,0.02,0.61,58.2,-12,,,
5,0.03,0.59,57.8,15.9,,,
5.3,0.01,0.57,52.6,40.2,,,
6,0.03,0.48,44.2,58.5,,,
4.9,0.03,0.41,34.2,72.4,,,
4.4,0.03,0.29,23.4,83.9,,,
3.8,0.07,0.15,12.4,94.2,,,
3.1,0.04,0.03,1.6,104.2,,,
2.5,0,0,0,0,,,
2.3,0,0,0,0,,,
2.4,0,0,0,0,,,
2.3,0,0,0,0,,,
2.3,0,0,0,0,,,
2.2,0,0,0,0,,,
2.1,0,0,0,0,,,
2.2,0,0,0,0,,,
2.2,0,0,0,0,,,
2.2,0,0,0,0,,,
2.3,0.07,0.04,3.4,-102.9,,,
2.6,0.06,0.18,14.3,-93,,,
2.9,0.04,0.3,25.3,-82.6,,,
3.5,0.03,0.41,36,-70.9,,,
3.5,0,0.53,45.8,-56.4,,,
3.6,0,0.59,53.9,-37.2,,,
3.6,0.01,0.61,58.5,-12,,,
3.5,0.02,0.59,58.1,16.1,,,
3.6,0,0.58,52.8,40.5,,,
3.9,0.02,0.48,44.4,58.8,,,
4,0,0.34,34.4,72.8,,,
4.2,0.03,0.22,23.6,84.2,,,
4.3,0.03,0.12,12.6,94.5,,,
3.8,0.01,0.02,1.8,104.5,,,
3.8,0,0,0,0,,,
3.6,0,0,0,0,,,
3.5,0,0,0,0,,,
3.5,0,0,0,0,,,
3.4,0,0,0,0,,,
3.3,0,0,0,0,,,
3.3,0,0,0,0,,,
3.2,0,0,0,0,,,
3,0,0,0,0,,,
2.9,0,0,0,0,,,
2.8,0.11,0.04,3.6,-103.2,,,
2.7,0.06,0.18,14.5,-93.2,,,
2.7,0.06,0.3,25.5,-82.8,,,
2.9,0.02,0.34,36.2,-71.1,,,
3.4,0.03,0.42,46.1,-56.7,,,
3.3,0,0.59,54.2,-37.4,,,
3.6,0.01,0.62,58.8,-12,,,
4,0.01,0.61,58.4,16.4,,,
4.2,0,0.58,53.1,40.9,,,
4.3,0,0.43,44.6,59.2,,,
4.3,0.03,0.32,34.6,73.1,,,
4.1,0.04,0.28,23.8,84.5,,,
3.9,0.06,0.15,12.8,94.8,,,
3.5,0.04,0.03,2,104.7,,,
3.3,0,0,0,0,,,
3.3,0,0,0,0,,,
3.2,0,0,0,0,,,
3.5,0,0,0,0,,,
4,0,0,0,0,,,
4,0,0,0,0,,,
4.3,0,0,0,0,,,
4.2,0,0,0,0,,,
4,0,0,0,0,,,
3.9,0,0,0,0,,,
4,0.03,0.03,3.9,-103.4,,,
4.2,0.02,0.11,14.8,-93.4,,,
4.6,0.01,0.2,25.8,-83.1,,,
5.2,0.03,0.34,36.5,-71.4,,,
6.9,0.06,0.48,46.4,-56.9,,,
7.7,0,0.48,54.5,-37.6,,,
8,0,0.41,59.2,-12,,,
7.8,0.08,0.45,58.7,16.6,,,
7.8,0,0.58,53.4,41.2,,,
7.7,0.02,0.5,44.9,59.6,,,
7.8,0.02,0.33,34.8,73.4,,,
7.9,0.03,0.23,24,84.8,,,
7.7,0.06,0.15,13,95.1,,,
7.7,0.04,0.03,2.2,105,,,
7.5,0,0,0,0,,,
7.4,0,0,0,0,,,
7.8,0,0,0,0,,,
8.6,0,0,0,0,,,
8.4,0,0,0,0,,,
7.6,0,0,0,0,,,
6.8,0,0,0,0,,,
6.5,0,0,0,0,,,
6.1,0,0,0,0,,,
5.7,0,0,0,0,,,
5.8,0.18,0.07,4.2,-103.6,,,
5.8,0.15,0.24,15,-93.6,,,
6,0.26,0.55,26,-83.3,,,
8.1,1.88,0.77,36.8,-71.6,,,
10.7,1.9,0.98,46.7,-57.2,,,
11.9,1.93,1.13,54.8,-37.8,,,
13.1,1.9,1.22,59.5,-12,,,
14.5,1.91,1.21,59.1,16.8,,,
15.4,1.94,1.11,53.6,41.5,,,
16,1.57,1.05,45.1,59.9,,,
15,0.24,0.73,35,73.8,,,
13.9,0.11,0.4,24.2,85.1,,,
13.3,0.15,0.22,13.2,95.3,,,
12,0.15,0.04,2.4,105.3,,,
11.1,0,0,0,0,,,
9,0,0,0,0,,,
8.3,0,0,0,0,,,
7.3,0,0,0,0,,,
5.9,0,0,0,0,,,
5.8,0,0,0,0,,,
5.7,0,0,0,0,,,
3.8,0,0,0,0,,,
2.7,0,0,0,0,,,
2.1,0,0,0,0,,,
2.1,0.06,0.06,4.4,-103.8,,,
2.8,0.06,0.19,15.3,-93.9,,,
4.5,0.04,0.31,26.3,-83.6,,,
6.5,0.03,0.42,37,-71.9,,,
7.1,0.06,0.51,47,-57.4,,,
7.1,0.09,0.54,55.1,-38,,,
7.2,0,0.63,59.9,-12,,,
7.6,0,0.63,59.4,17,,,
7.9,0,0.59,53.9,41.9,,,
8.3,0.07,0.61,45.3,60.3,,,
9,0.03,0.41,35.2,74.1,,,
9.4,0.06,0.29,24.4,85.4,,,
9.3,0.07,0.17,13.4,95.6,,,
7.7,0.1,0.04,2.5,105.6,,,
7.1,0,0,0,0,,,
6.4,0,0,0,0,,,
6.2,0,0,0,0,,,
5.9,0,0,0,0,,,
3.7,0,0,0,0,,,
3.6,0,0,0,0,,,
2.3,0,0,0,0,,,
2,0,0,0,0,,,
0.9,0,0,0,0,,,
0.8,0,0,0,0,,,
7.3,0.23,0.08,4.7,-104,,,
7.5,1.11,0.35,15.5,-94.1,,,
9.8,2.41,0.43,26.5,-83.8,,,
11.9,2.6,0.57,37.3,-72.1,,,
12.5,2.7,0.69,47.3,-57.7,,,
14.1,2.73,0.79,55.5,-38.2,,,
15.4,2.71,0.86,60.2,-12.1,,,
16.1,2.73,0.85,59.7,17.3,,,
16,2.71,0.79,54.2,42.2,,,
16.4,2.67,0.68,45.5,60.6,,,
16,2.57,0.55,35.4,74.4,,,
16,2.33,0.41,24.5,85.7,,,
14.8,0.96,0.31,13.5,95.9,,,
13.3,0.28,0.06,2.7,105.8,,,
11.5,0,0,0,0,,,
10.2,0,0,0,0,,,
7.4,0,0,0,0,,,
5.1,0,0,0,0,,,
4.5,0,0,0,0,,,
3.2,0,0,0,0,,,
2.9,0,0,0,0,,,
2.8,0,0,0,0,,,
3.1,0,0,0,0,,,
2.8,0,0,0,0,,,
2.7,0.07,0.06,4.9,-104.2,,,
3.6,0.06,0.2,15.8,-94.3,,,
6.3,0.03,0.32,26.8,-84,,,
7,0.01,0.43,37.5,-72.4,,,
7.2,0.03,0.52,47.5,-57.9,,,
8.5,0.07,0.55,55.8,-38.4,,,
9.3,0,0.63,60.5,-12.1,,,
8.9,0,0.63,60,17.5,,,
7.2,0,0.59,54.4,42.6,,,
5.8,0.03,0.41,45.7,61,,,
5.2,0.03,0.25,35.6,74.7,,,
4.9,0.02,0.18,24.7,86,,,
4.1,0.01,0.1,13.7,96.2,,,
3.1,0.01,0.02,2.9,106.1,,,
2.6,0,0,0,0,,,
2.2,0,0,0,0,,,
1.9,0,0,0,0,,,
1.9,0,0,0,0,,,
2,0,0,0,0,,,
2.1,0,0,0,0,,,
2.2,0,0,0,0,,,
2.4,0,0,0,0,,,
2.4,0,0,0,0,,,
2.5,0,0,0,0,,,
2.7,0.23,0.09,5.2,-104.4,,,
3.6,0.17,0.28,16,-94.5,,,
4.7,0.61,0.65,27,-84.3,,,
9.3,2.32,0.66,37.8,-72.7,,,
10.5,0.89,1.21,47.8,-58.2,,,
10.3,0.22,1.18,56.1,-38.6,,,
11.6,1.51,1.39,60.8,-12.1,,,
11.8,2.43,0.99,60.3,17.7,,,
11.8,2.42,0.92,54.7,42.9,,,
11.9,2.39,0.79,46,61.3,,,
11.2,2.32,0.63,35.7,75.1,,,
10.4,2.1,0.46,24.9,86.3,,,
9.5,1.44,0.3,13.9,96.4,,,
8.4,0.91,0.06,3.1,106.3,,,
6.6,0,0,0,0,,,
6,0,0,0,0,,,
5.6,0,0,0,0,,,
3.1,0,0,0,0,,,
2.3,0,0,0,0,,,
0.2,0,0,0,0,,,
-0.1,0,0,0,0,,,
-0.5,0,0,0,0,,,
-0.8,0,0,0,0,,,
-1.2,0,0,0,0,,,
-1.2,0.26,0.1,5.4,-104.6,,,
0.5,1.32,0.35,16.2,-94.8,,,
3.6,2.53,0.42,27.2,-84.5,,,
7.1,2.74,0.53,38,-72.9,,,
8.8,2.82,0.66,48.1,-58.4,,,
10.4,2.84,0.75,56.3,-38.8,,,
11.7,2.87,0.79,61.1,-12.1,,,
12.6,1.39,1.41,60.6,17.9,,,
11.8,1.79,1.18,54.9,43.2,,,
13.1,2.82,0.63,46.2,61.6,,,
12.4,2.7,0.52,35.9,75.4,,,
12.2,2.45,0.4,25.1,86.6,,,
11.2,1.58,0.29,14.1,96.7,,,
9,0.3,0.06,3.3,106.6,,,
7.1,0,0,0,0,,,
4.3,0,0,0,0,,,
2.8,0,0,0,0,,,
1.5,0,0,0,0,,,
0.7,0,0,0,0,,,
-0.7,0,0,0,0,,,
-1.1,0,0,0,0,,,
-1.4,0,0,0,0,,,
-1.6,0,0,0,0,,,
-2,0,0,0,0,,,
-1.3,1.05,0.12,5.6,-104.8,,,
1.2,1.84,0.32,16.5,-95,,,
7,2.39,0.45,27.5,-84.8,,,
11.6,2.59,0.58,38.3,-73.2,,,
15,2.66,0.72,48.3,-58.7,,,
16.3,2.7,0.83,56.6,-39,,,
17.2,2.7,0.88,61.4,-12.2,,,
18.1,0.99,1.49,60.9,18.1,,,
17.4,1.33,1.32,55.2,43.6,,,
17.5,1.07,1.17,46.4,62,,,
17.8,1.67,0.8,36.1,75.7,,,
17.6,1.98,0.48,25.3,86.9,,,
16.5,0.75,0.32,14.3,97,,,
14.3,1.05,0.07,3.5,106.8,,,
10.1,0,0,0,0,,,
7.2,0,0,0,0,,,
6.9,0,0,0,0,,,
5.4,0,0,0,0,,,
4.6,0,0,0,0,,,
4.1,0,0,0,0,,,
4.1,0,0,0,0,,,
4,0,0,0,0,,,
4.6,0,0,0,0,,,
4.7,0,0,0,0,,,
5.2,0.21,0.1,5.9,-105,,,
6.6,0.24,0.32,16.7,-95.2,,,
9.4,1.95,0.55,27.7,-85,,,
11.4,2.12,0.74,38.5,-73.4,,,
13.1,2.17,0.91,48.6,-59,,,
14.5,2.17,1.07,56.9,-39.3,,,
15.4,2.18,1.13,61.8,-12.2,,,
16.4,2.17,1.12,61.2,18.4,,,
18.2,2.18,1.03,55.4,43.9,,,
16.4,1.77,1.01,46.6,62.3,,,
13.7,0.53,0.89,36.3,76,,,
13.1,0.79,0.62,25.4,87.2,,,
10.9,0.17,0.24,14.4,97.2,,,
9.8,0.23,0.07,3.7,107.1,,,
8.4,0,0,0,0,,,
7.9,0,0,0,0,,,
7.6,0,0,0,0,,,
7.5,0,0,0,0,,,
7.6,0,0,0,0,,,
7.5,0,0,0,0,,,
7.4,0,0,0,0,,,
7.1,0,0,0,0,,,
7,0,0,0,0,,,
7.2,0,0,0,0,,,
7.2,0.06,0.07,6.1,-105.2,,,
7.7,0.08,0.24,16.9,-95.4,,,
9.4,0.03,0.33,27.9,-85.2,,,
10.9,0.04,0.44,38.7,-73.7,,,
12.2,0,0.55,48.8,-59.2,,,
14.2,0.04,0.57,57.2,-39.5,,,
15.5,0,0.64,62.1,-12.3,,,
15.3,0,0.64,61.4,18.6,,,
15.6,0.08,0.54,55.6,44.2,,,
15.2,0.04,0.5,46.8,62.6,,,
14.6,0.02,0.43,36.5,76.3,,,
14.2,0.06,0.3,25.6,87.4,,,
13.7,0.06,0.18,14.6,97.5,,,
11,0.08,0.06,3.9,107.3,,,
10.5,0,0,0,0,,,
10.2,0,0,0,0,,,
10.3,0,0,0,0,,,
10.5,0,0,0,0,,,
10.5,0,0,0,0,,,
10.3,0,0,0,0,,,
10.3,0,0,0,0,,,
10.3,0,0,0,0,,,
10.3,0,0,0,0,,,
10.5,0,0,0,0,,,
10.8,0.02,0.06,6.3,-105.4,,,
11.3,0.03,0.17,17.1,-95.6,,,
11.7,0.04,0.32,28.1,-85.5,,,
11.9,0,0.37,38.9,-73.9,,,
12,0.07,0.4,49.1,-59.5,,,
11.8,0.02,0.58,57.5,-39.7,,,
12,0,0.64,62.4,-12.3,,,
12.5,0,0.64,61.7,18.8,,,
13.2,0.07,0.55,55.9,44.5,,,
13.1,0.01,0.43,47,62.9,,,
13.4,0.01,0.35,36.7,76.6,,,
13.8,0.03,0.31,25.8,87.7,,,
13.8,0.06,0.18,14.8,97.7,,,
13.1,0.09,0.04,4.1,107.6,,,
12.4,0,0,0,0,,,
10.6,0,0,0,0,,,
9.8,0,0,0,0,,,
8.5,0,0,0,0,,,
8.2,0,0,0,0,,,
7.8,0,0,0,0,,,
7.7,0,0,0,0,,,
7.5,0,0,0,0,,,
7.5,0,0,0,0,,,
7.5,0,0,0,0,,,
7.6,0.01,0.04,6.5,-105.6,,,
7.7,0.01,0.13,17.3,-95.9,,,
7.3,0.01,0.22,28.3,-85.7,,,
6.1,0.02,0.45,39.2,-74.2,,,
6.1,0.09,0.67,49.3,-59.8,,,
6.5,0.04,0.78,57.7,-39.9,,,
6.9,0.21,1.27,62.6,-12.4,,,
9.1,0.59,1.5,62,19,,,
10.9,0.97,1.4,56.1,44.9,,,
11.9,0.36,1.1,47.2,63.3,,,
11.8,1.62,0.83,36.8,76.9,,,
12.7,1.45,0.58,25.9,88,,,
10.2,0.99,0.34,15,98,,,
7.6,0.5,0.09,4.2,107.8,,,
5.8,0,0,0,0,,,
4.1,0,0,0,0,,,
3.2,0,0,0,0,,,
2.5,0,0,0,0,,,
1.5,0,0,0,0,,,
0.9,0,0,0,0,,,
0.2,0,0,0,0,,,
0,0,0,0,0,,,
-0.6,0,0,0,0,,,
-0.3,0,0,0,0,,,
1.2,0.58,0.14,6.8,-105.8,,,
