áWbëÂí√ (551-A1),,,,,,,
äOãCâ∑[Åé],ñ@ê¸ñ íºíBì˙éÀó (Watanabe)[MJ/hm2],êÖïΩñ ìVãÛì˙éÀó (Watanabe)[MJ/hm2],ëæózçÇìxäp[Åã],ëæózï˚à äp[Åã],,,
25,0.06,0.7,72.4,52.4,,,
26.1,0.02,0.47,61.3,74.1,,,
25.7,0.03,0.4,49.2,85.8,,,
26.1,0.03,0.31,37,94.4,,,
25.7,0.04,0.22,24.8,102,,,
25.5,0.04,0.12,13,109.5,,,
25.1,0.04,0.02,1.7,117.5,,,
24,0,0,0,0,,,
22.8,0,0,0,0,,,
22.5,0,0,0,0,,,
22.3,0,0,0,0,,,
22.3,0,0,0,0,,,
22.2,0,0,0,0,,,
21.8,0,0,0,0,,,
21.4,0,0,0,0,,,
21.3,0,0,0,0,,,
21.2,0.04,0.02,1.9,-117.3,,,
21.1,0.02,0.08,13.1,-109.3,,,
21.1,0.01,0.13,25,-101.9,,,
21.1,0,0.2,37.1,-94.3,,,
21.1,0,0.26,49.4,-85.6,,,
21.2,0,0.3,61.5,-73.8,,,
21.2,0,0.33,72.5,-51.8,,,
21.2,0,0.34,78.3,0.4,,,
21.2,0,0.32,72.4,52.2,,,
21.2,0,0.3,61.4,73.9,,,
21.1,0,0.26,49.3,85.7,,,
21.1,0,0.26,37,94.3,,,
21.2,0.02,0.18,24.8,101.9,,,
20.8,0.02,0.08,13,109.4,,,
20.8,0.04,0.02,1.7,117.4,,,
20.6,0,0,0,0,,,
20.3,0,0,0,0,,,
20.3,0,0,0,0,,,
20.4,0,0,0,0,,,
20.5,0,0,0,0,,,
20.2,0,0,0,0,,,
20,0,0,0,0,,,
20,0,0,0,0,,,
20,0,0,0,0,,,
20.2,0.04,0.02,1.8,-117.3,,,
20.4,0.05,0.12,13.1,-109.3,,,
20.6,0.02,0.17,24.9,-101.8,,,
20.8,0,0.2,37.1,-94.2,,,
21.3,0,0.34,49.3,-85.6,,,
22.1,0,0.47,61.4,-73.7,,,
21.7,0.04,0.48,72.4,-51.8,,,
22.1,0,0.52,78.2,0.2,,,
22.6,0.04,0.48,72.4,52,,,
23.7,0.06,0.62,61.4,73.8,,,
23.6,0.07,0.62,49.3,85.6,,,
23.3,0.02,0.31,37,94.3,,,
22.8,0.02,0.18,24.8,101.9,,,
22,0.02,0.08,13,109.4,,,
22.3,0.04,0.02,1.7,117.4,,,
22.3,0,0,0,0,,,
22.5,0,0,0,0,,,
22.7,0,0,0,0,,,
22.6,0,0,0,0,,,
22.7,0,0,0,0,,,
22.7,0,0,0,0,,,
22.7,0,0,0,0,,,
23.2,0,0,0,0,,,
22.8,0,0,0,0,,,
23.3,0.04,0.02,1.7,-117.3,,,
23.8,0.06,0.12,13,-109.3,,,
24.1,0.05,0.26,24.8,-101.8,,,
25.1,0.05,0.39,37,-94.2,,,
25.6,0.03,0.54,49.3,-85.5,,,
25.9,0.08,0.62,61.4,-73.7,,,
26.1,0.07,0.7,72.3,-51.8,,,
25.9,0.05,0.76,78.1,-0.1,,,
25.1,0,0.57,72.4,51.7,,,
24.9,0,0.33,61.4,73.6,,,
24.4,0,0.28,49.3,85.5,,,
24.4,0.02,0.21,37,94.2,,,
24.3,0.02,0.14,24.9,101.8,,,
24.6,0.01,0.07,13,109.3,,,
25.3,0.02,0.02,1.7,117.3,,,
25.8,0,0,0,0,,,
25.7,0,0,0,0,,,
25.3,0,0,0,0,,,
24.7,0,0,0,0,,,
24.7,0,0,0,0,,,
24.4,0,0,0,0,,,
24.2,0,0,0,0,,,
24,0,0,0,0,,,
23.6,0,0,0,0,,,
23.1,0.08,0.02,1.6,-117.3,,,
22.8,0.11,0.15,12.9,-109.3,,,
22.9,0.09,0.3,24.8,-101.7,,,
23.3,0.15,0.54,36.9,-94.1,,,
24.7,0.3,0.83,49.2,-85.4,,,
24.7,0.38,1.05,61.3,-73.6,,,
24.9,0.07,0.87,72.3,-51.7,,,
25.6,1.07,1.14,78.1,-0.3,,,
27,0.86,1.16,72.3,51.5,,,
25.6,1.67,0.75,61.4,73.5,,,
26.1,0.3,0.84,49.3,85.4,,,
25.9,0.1,0.47,37,94.1,,,
25.6,0.1,0.31,24.9,101.7,,,
25.1,0.11,0.15,13,109.2,,,
23.7,0.08,0.02,1.7,117.2,,,
23.4,0,0,0,0,,,
23,0,0,0,0,,,
22.8,0,0,0,0,,,
22.7,0,0,0,0,,,
21.9,0,0,0,0,,,
21.3,0,0,0,0,,,
21.1,0,0,0,0,,,
21.2,0,0,0,0,,,
20.6,0,0,0,0,,,
20.2,0.04,0.02,1.6,-117.2,,,
20.7,0.06,0.13,12.9,-109.2,,,
21.9,0.06,0.26,24.7,-101.7,,,
23,0.25,0.6,36.9,-94.1,,,
24.1,0.15,0.74,49.1,-85.4,,,
25.1,0.16,0.88,61.2,-73.5,,,
25.9,0.16,0.98,72.2,-51.7,,,
25.7,0.1,0.75,78,-0.5,,,
26.3,0.05,0.78,72.3,51.2,,,
26.2,0.06,0.67,61.4,73.3,,,
26.3,0.07,0.54,49.3,85.2,,,
25.7,0.06,0.41,37,94,,,
24.8,0.06,0.26,24.9,101.6,,,
24.4,0.06,0.13,13,109.1,,,
23.1,0.04,0.02,1.7,117.1,,,
22.3,0,0,0,0,,,
22,0,0,0,0,,,
21.5,0,0,0,0,,,
21.1,0,0,0,0,,,
20.2,0,0,0,0,,,
19.9,0,0,0,0,,,
19.5,0,0,0,0,,,
19.1,0,0,0,0,,,
19,0,0,0,0,,,
18.6,0.04,0.02,1.5,-117.2,,,
19.4,0.05,0.12,12.8,-109.2,,,
21,0.06,0.25,24.6,-101.6,,,
22.2,0.06,0.39,36.8,-94,,,
23,0.04,0.54,49.1,-85.3,,,
23.7,0.02,0.66,61.1,-73.4,,,
24.2,0.08,0.7,72.1,-51.6,,,
24.3,0.05,0.75,77.9,-0.7,,,
24,0.08,0.7,72.3,50.9,,,
23.6,0.05,0.47,61.4,73.1,,,
22.9,0,0.28,49.3,85.1,,,
22.1,0.02,0.21,37,93.8,,,
21.7,0.02,0.14,24.9,101.5,,,
21.6,0.01,0.07,13,109,,,
21.4,0,0.01,1.7,117,,,
21.3,0,0,0,0,,,
21.3,0,0,0,0,,,
21.2,0,0,0,0,,,
21.4,0,0,0,0,,,
22.2,0,0,0,0,,,
22.6,0,0,0,0,,,
22.8,0,0,0,0,,,
22.3,0,0,0,0,,,
21.4,0,0,0,0,,,
21.4,0.04,0.02,1.4,-117.1,,,
21.5,0.08,0.14,12.7,-109.1,,,
22.9,0.07,0.27,24.5,-101.6,,,
23.1,0.07,0.42,36.7,-93.9,,,
23.7,0.06,0.59,49,-85.2,,,
24.8,0.18,0.9,61,-73.3,,,
26.5,0.24,1.09,72,-51.5,,,
27.2,0.34,1.18,77.8,-0.9,,,
26.6,0.34,1.14,72.3,50.6,,,
28.2,0.35,1.03,61.4,72.9,,,
27.8,0.12,0.68,49.3,84.9,,,
26.3,0.07,0.44,37,93.7,,,
23.9,0.05,0.23,24.9,101.4,,,
23.6,0.03,0.1,13,108.9,,,
23,0.04,0.02,1.7,116.9,,,
23.2,0,0,0,0,,,
23,0,0,0,0,,,
22.4,0,0,0,0,,,
22.5,0,0,0,0,,,
22,0,0,0,0,,,
21.7,0,0,0,0,,,
21.3,0,0,0,0,,,
21.5,0,0,0,0,,,
21.4,0,0,0,0,,,
21.4,0.13,0.03,1.3,-117.1,,,
21.4,0.24,0.18,12.6,-109.1,,,
22.1,0.22,0.37,24.5,-101.5,,,
23,0.2,0.57,36.6,-93.8,,,
24,0.61,0.88,48.9,-85.1,,,
25.3,1.92,0.62,61,-73.2,,,
26.2,1.93,0.7,71.9,-51.3,,,
26.9,1.91,0.73,77.7,-1,,,
27.6,1.91,0.7,72.2,50.3,,,
27.9,1.92,0.62,61.3,72.7,,,
28.1,1.91,0.52,49.3,84.8,,,
28.2,1.83,0.41,37,93.6,,,
27.4,1.66,0.3,24.8,101.3,,,
25.9,0.8,0.21,13,108.8,,,
24.9,0.13,0.03,1.7,116.8,,,
23,0,0,0,0,,,
23.1,0,0,0,0,,,
22.6,0,0,0,0,,,
22,0,0,0,0,,,
21.6,0,0,0,0,,,
20.8,0,0,0,0,,,
20.3,0,0,0,0,,,
20.5,0,0,0,0,,,
20.6,0,0,0,0,,,
20.5,0.04,0.02,1.2,-117,,,
21,0.1,0.14,12.5,-109,,,
21.6,0.1,0.3,24.4,-101.4,,,
23.1,0.74,0.65,36.5,-93.8,,,
24.7,0.38,0.86,48.8,-85,,,
25.4,0.38,1.04,60.9,-73,,,
26.3,1.64,0.85,71.8,-51.2,,,
27.3,1.06,1.14,77.6,-1.2,,,
27.9,0.1,0.82,72.2,50,,,
26.7,0.09,0.75,61.3,72.4,,,
27.7,0.1,0.62,49.3,84.6,,,
26.9,0.08,0.47,37,93.4,,,
26.2,0.09,0.3,24.8,101.1,,,
25.4,0.09,0.14,13,108.7,,,
24.9,0.08,0.02,1.6,116.7,,,
24.9,0,0,0,0,,,
25.6,0,0,0,0,,,
24.1,0,0,0,0,,,
24.2,0,0,0,0,,,
24,0,0,0,0,,,
23.7,0,0,0,0,,,
23.2,0,0,0,0,,,
23.2,0,0,0,0,,,
26.1,0,0,0,0,,,
25.9,0.08,0.02,1.1,-117,,,
26,0.5,0.2,12.4,-108.9,,,
26.8,1.62,0.3,24.3,-101.3,,,
27.7,1.82,0.41,36.5,-93.7,,,
28.3,1.89,0.53,48.7,-84.9,,,
29.1,1.6,0.78,60.8,-72.9,,,
29.5,1.1,1.09,71.7,-51,,,
29.3,0.57,1.23,77.5,-1.4,,,
28.1,0.26,1.1,72.1,49.6,,,
28,0.58,1.07,61.3,72.2,,,
29.1,1.9,0.53,49.3,84.4,,,
29.2,0.77,0.66,37,93.3,,,
28.3,1.39,0.34,24.8,101,,,
26.3,1.14,0.18,12.9,108.6,,,
24,0.3,0.04,1.6,116.6,,,
22.5,0,0,0,0,,,
21.5,0,0,0,0,,,
21.5,0,0,0,0,,,
21.3,0,0,0,0,,,
21.3,0,0,0,0,,,
20.2,0,0,0,0,,,
19.7,0,0,0,0,,,
19.8,0,0,0,0,,,
19.5,0,0,0,0,,,
19.4,0.02,0.02,1,-116.9,,,
20,0.06,0.12,12.3,-108.8,,,
20.9,0.06,0.26,24.2,-101.3,,,
21.5,0.06,0.41,36.4,-93.5,,,
22.1,0.05,0.56,48.6,-84.7,,,
22.9,0.1,0.78,60.7,-72.7,,,
24.6,0.04,0.77,71.6,-50.9,,,
24.2,0.08,0.75,77.4,-1.5,,,
25.8,0.22,1.06,72,49.3,,,
28.5,0.09,0.78,61.3,72,,,
27.3,0.16,0.74,49.2,84.3,,,
25.3,0.06,0.41,37,93.2,,,
24.9,0.06,0.26,24.8,100.9,,,
25,0.06,0.13,12.9,108.5,,,
24.9,0.04,0.02,1.5,116.5,,,
24.6,0,0,0,0,,,
24.3,0,0,0,0,,,
24.3,0,0,0,0,,,
23.4,0,0,0,0,,,
23,0,0,0,0,,,
22.4,0,0,0,0,,,
22.5,0,0,0,0,,,
21.9,0,0,0,0,,,
21.5,0,0,0,0,,,
21.7,0.08,0.02,0.9,-116.8,,,
22,0.2,0.17,12.2,-108.7,,,
23.6,0.35,0.4,24.1,-101.2,,,
24.6,1.74,0.42,36.3,-93.4,,,
26,1.82,0.55,48.6,-84.6,,,
27.6,1.82,0.67,60.6,-72.5,,,
29.7,1.81,0.75,71.5,-50.7,,,
31.1,1.81,0.78,77.3,-1.7,,,
33.8,1.49,0.93,72,49,,,
32.8,0.65,1.07,61.2,71.7,,,
31.3,0.4,0.87,49.2,84.1,,,
31.5,0.24,0.59,36.9,93,,,
29.8,0.68,0.42,24.7,100.8,,,
29.3,0.34,0.2,12.9,108.3,,,
28.5,0.13,0.03,1.5,116.4,,,
27.1,0,0,0,0,,,
26.4,0,0,0,0,,,
26,0,0,0,0,,,
25.7,0,0,0,0,,,
25.7,0,0,0,0,,,
25.5,0,0,0,0,,,
25,0,0,0,0,,,
24.9,0,0,0,0,,,
25.2,0,0,0,0,,,
24.3,0.04,0.02,0.8,-116.7,,,
24.7,0.11,0.14,12.1,-108.7,,,
26.6,0.77,0.41,24,-101.1,,,
27.7,1.1,0.59,36.2,-93.3,,,
28.8,0.9,0.85,48.5,-84.5,,,
29.7,0.69,1.06,60.5,-72.4,,,
30.4,0.54,1.18,71.4,-50.5,,,
31.6,0.3,1.16,77.1,-1.8,,,
32.4,0.22,1.06,71.9,48.6,,,
29.1,0.3,1.02,61.2,71.5,,,
28.6,0.24,0.8,49.2,83.9,,,
28.3,0.15,0.55,36.9,92.8,,,
27.5,0.18,0.36,24.7,100.6,,,
27,0.12,0.16,12.8,108.2,,,
25.9,0.08,0.02,1.4,116.3,,,
24.1,0,0,0,0,,,
23.3,0,0,0,0,,,
23.3,0,0,0,0,,,
23.6,0,0,0,0,,,
23.1,0,0,0,0,,,
23.1,0,0,0,0,,,
22.9,0,0,0,0,,,
22.9,0,0,0,0,,,
22.7,0,0,0,0,,,
22.5,0.02,0.02,0.7,-116.7,,,
23,0.07,0.12,12,-108.6,,,
24.4,0.06,0.26,23.9,-100.9,,,
25.5,0.06,0.4,36.1,-93.2,,,
26.7,0.06,0.55,48.4,-84.3,,,
25.4,0.07,0.66,60.4,-72.2,,,
26.3,0.05,0.76,71.2,-50.3,,,
27.2,0.57,1.23,77,-1.9,,,
27.7,0.04,0.77,71.8,48.2,,,
28,0.07,0.66,61.1,71.2,,,
30.7,0.1,0.63,49.1,83.7,,,
30.7,0.07,0.41,36.9,92.7,,,
30.4,0.11,0.31,24.7,100.5,,,
29.4,0.06,0.13,12.8,108.1,,,
28.4,0.04,0.02,1.4,116.1,,,
27.8,0,0,0,0,,,
25.5,0,0,0,0,,,
24.3,0,0,0,0,,,
24.3,0,0,0,0,,,
24.3,0,0,0,0,,,
23.7,0,0,0,0,,,
23.8,0,0,0,0,,,
23.5,0,0,0,0,,,
25.6,0,0,0,0,,,
24.9,0.02,0.02,0.6,-116.6,,,
24.9,0.08,0.13,11.9,-108.5,,,
24.9,0.57,0.41,23.8,-100.8,,,
26.5,0.47,0.64,36,-93,,,
27.5,0.61,0.87,48.3,-84.1,,,
28.3,0.11,0.82,60.3,-71.9,,,
25.3,0.06,0.82,71.1,-50,,,
25.1,0.09,0.82,76.9,-2,,,
27,0.06,0.82,71.7,47.9,,,
26.9,0.18,0.9,61.1,70.9,,,
27.3,0.07,0.59,49.1,83.5,,,
26.9,0.18,0.56,36.8,92.5,,,
26.4,0.07,0.28,24.6,100.3,,,
25.4,0.08,0.14,12.7,107.9,,,
24.4,0.04,0.02,1.3,116,,,
23.3,0,0,0,0,,,
22.9,0,0,0,0,,,
22.6,0,0,0,0,,,
22.6,0,0,0,0,,,
23,0,0,0,0,,,
22.3,0,0,0,0,,,
22.1,0,0,0,0,,,
21.9,0,0,0,0,,,
21.8,0,0,0,0,,,
21.6,0.04,0.02,0.5,-116.5,,,
22,0.2,0.16,11.8,-108.3,,,
22.5,0.26,0.38,23.7,-100.7,,,
24.2,1.54,0.49,35.9,-92.9,,,
25.8,0.67,0.87,48.2,-84,,,
26.5,0.7,1.06,60.2,-71.7,,,
26.5,1.03,1.1,71,-49.8,,,
27,1.53,0.94,76.7,-2.1,,,
27.9,1.86,0.74,71.6,47.5,,,
28.3,1.85,0.66,61,70.6,,,
28.2,1.83,0.55,49,83.3,,,
28.2,1.78,0.42,36.8,92.3,,,
27.4,0.47,0.42,24.6,100.2,,,
26.7,0.2,0.18,12.7,107.8,,,
25.8,0.08,0.02,1.3,115.9,,,
24.7,0,0,0,0,,,
24.3,0,0,0,0,,,
24.2,0,0,0,0,,,
23.6,0,0,0,0,,,
22.9,0,0,0,0,,,
22.5,0,0,0,0,,,
22,0,0,0,0,,,
21.8,0,0,0,0,,,
22.2,0,0,0,0,,,
22.4,0.02,0.02,0.4,-116.4,,,
22.8,0.06,0.11,11.7,-108.2,,,
23.6,0.06,0.23,23.6,-100.6,,,
24.1,0.05,0.38,35.8,-92.8,,,
25,0.06,0.52,48.1,-83.8,,,
25.5,0.03,0.65,60.1,-71.5,,,
25.8,0.09,0.69,70.9,-49.5,,,
26.6,0.06,0.74,76.6,-2.2,,,
26.9,0.08,0.7,71.5,47.1,,,
27.9,0.02,0.66,61,70.3,,,
27.4,0.04,0.54,49,83,,,
26.6,0.05,0.39,36.7,92.1,,,
26.6,0.05,0.25,24.5,100,,,
25.6,0.03,0.1,12.6,107.7,,,
23.6,0,0.01,1.2,115.7,,,
22.9,0,0,0,0,,,
22.8,0,0,0,0,,,
22.7,0,0,0,0,,,
22.4,0,0,0,0,,,
22.5,0,0,0,0,,,
22.3,0,0,0,0,,,
22.6,0,0,0,0,,,
22.5,0,0,0,0,,,
22.5,0,0,0,0,,,
22.5,0,0.01,0.3,-116.3,,,
22.5,0.01,0.06,11.6,-108.1,,,
22.5,0.03,0.2,23.5,-100.4,,,
22.8,0.02,0.3,35.7,-92.6,,,
23.2,0.04,0.42,48,-83.6,,,
24.2,0.07,0.65,60,-71.3,,,
25.5,0.05,0.75,70.7,-49.3,,,
26.7,0.09,0.74,76.4,-2.3,,,
26.6,0.04,0.76,71.4,46.8,,,
26.4,0.03,0.66,60.9,70,,,
24.6,0.02,0.28,48.9,82.8,,,
25.6,0,0.22,36.7,92,,,
26.2,0.04,0.24,24.5,99.8,,,
26.5,0.26,0.18,12.5,107.5,,,
25.9,0.04,0.02,1.1,115.6,,,
25.6,0,0,0,0,,,
25.5,0,0,0,0,,,
25.4,0,0,0,0,,,
25.6,0,0,0,0,,,
25.5,0,0,0,0,,,
25.3,0,0,0,0,,,
25,0,0,0,0,,,
23.5,0,0,0,0,,,
23.7,0,0,0,0,,,
23.7,0.02,0.02,0.1,-116.1,,,
23.7,0.06,0.11,11.5,-108,,,
25.1,0.06,0.25,23.4,-100.3,,,
25.9,0.06,0.4,35.6,-92.4,,,
26.3,0.07,0.54,47.9,-83.4,,,
27.1,0.03,0.69,59.9,-71,,,
28.3,0.14,0.98,70.6,-49,,,
28.7,0.03,0.81,76.2,-2.4,,,
29.9,0.11,0.86,71.3,46.4,,,
29.5,0.07,0.66,60.8,69.7,,,
29.8,0.05,0.56,48.9,82.6,,,
30.2,0.78,0.65,36.6,91.8,,,
29.6,0.07,0.26,24.4,99.7,,,
28.3,0.06,0.12,12.5,107.3,,,
26.2,0.04,0.02,1,115.5,,,
26,0,0,0,0,,,
26.2,0,0,0,0,,,
25.5,0,0,0,0,,,
25.5,0,0,0,0,,,
25.7,0,0,0,0,,,
25.6,0,0,0,0,,,
25,0,0,0,0,,,
25.4,0,0,0,0,,,
25.1,0,0,0,0,,,
24.9,0.02,0.02,0,-116,,,
24.5,0.06,0.1,11.4,-107.8,,,
25.1,0.02,0.18,23.3,-100.1,,,
24.6,0.01,0.21,35.5,-92.3,,,
24.4,0.02,0.42,47.8,-83.2,,,
22.4,0.04,0.65,59.8,-70.7,,,
22.8,0,0.56,70.5,-48.7,,,
22.8,0,0.37,76.1,-2.4,,,
22.3,0,0.56,71.2,46,,,
22.4,0.03,0.66,60.7,69.4,,,
22.9,0.05,0.54,48.8,82.3,,,
24.2,0.1,0.47,36.6,91.6,,,
23.7,0.05,0.26,24.3,99.5,,,
23.5,0.06,0.11,12.4,107.2,,,
22.9,0.02,0.02,0.9,115.3,,,
22.2,0,0,0,0,,,
22.5,0,0,0,0,,,
22.4,0,0,0,0,,,
22.3,0,0,0,0,,,
22.3,0,0,0,0,,,
22.1,0,0,0,0,,,
21.5,0,0,0,0,,,
21.2,0,0,0,0,,,
20.9,0,0,0,0,,,
20.7,0.02,0.02,0,0,,,
20.8,0.1,0.13,11.3,-107.7,,,
22.2,0.3,0.38,23.2,-100,,,
23.2,0.1,0.45,35.4,-92.1,,,
23.3,0.1,0.6,47.7,-83,,,
25,0.87,1.02,59.7,-70.5,,,
27,1.66,0.83,70.3,-48.4,,,
27.6,0.66,1.22,75.9,-2.5,,,
28.4,0.85,1.16,71.1,45.6,,,
28.1,0.1,0.74,60.6,69.1,,,
27.3,0.08,0.62,48.7,82.1,,,
26.6,0.1,0.46,36.5,91.4,,,
26.6,0.1,0.3,24.3,99.3,,,
26.1,0.1,0.14,12.3,107,,,
25.1,0.04,0.02,0.8,115.2,,,
25.1,0,0,0,0,,,
24.8,0,0,0,0,,,
24.5,0,0,0,0,,,
24.4,0,0,0,0,,,
23.9,0,0,0,0,,,
23.3,0,0,0,0,,,
22.8,0,0,0,0,,,
22.7,0,0,0,0,,,
22.6,0,0,0,0,,,
22.8,0.02,0.02,0,0,,,
23.2,0.1,0.13,11.2,-107.5,,,
23.7,0.1,0.28,23.1,-99.8,,,
25.2,0.08,0.45,35.3,-91.9,,,
26.6,0.42,0.85,47.6,-82.7,,,
28.9,0.84,1.02,59.5,-70.2,,,
30.1,0.65,1.18,70.2,-48.1,,,
31.1,0.5,1.22,75.7,-2.5,,,
31.4,0.64,1.18,70.9,45.2,,,
31.8,0.14,0.85,60.5,68.8,,,
29,0.03,0.5,48.7,81.8,,,
26.1,0.04,0.35,36.4,91.2,,,
26.3,0.19,0.35,24.2,99.1,,,
27,0.24,0.18,12.2,106.9,,,
26.4,0.04,0.02,0.7,115,,,
25.8,0,0,0,0,,,
23.6,0,0,0,0,,,
22.9,0,0,0,0,,,
23,0,0,0,0,,,
23,0,0,0,0,,,
23.2,0,0,0,0,,,
22.9,0,0,0,0,,,
22.6,0,0,0,0,,,
22.5,0,0,0,0,,,
22.6,0.02,0.02,0,0,,,
23.1,0.15,0.14,11.1,-107.4,,,
24.7,0.46,0.39,23,-99.6,,,
26.1,0.38,0.62,35.2,-91.7,,,
27.9,0.95,0.82,47.5,-82.5,,,
28.4,0.6,1.05,59.4,-69.9,,,
29.9,1.74,0.78,70,-47.7,,,
31.3,1.42,0.98,75.5,-2.5,,,
31.9,0.59,1.18,70.8,44.8,,,
32.8,0.48,1.06,60.4,68.5,,,
29.6,0.12,0.7,48.6,81.6,,,
23.8,0.08,0.42,36.3,90.9,,,
26.6,0.65,0.42,24.1,99,,,
26.9,0.6,0.19,12.1,106.7,,,
25.9,0.04,0.02,0.6,114.8,,,
24.9,0,0,0,0,,,
24.8,0,0,0,0,,,
24.2,0,0,0,0,,,
24.2,0,0,0,0,,,
24.1,0,0,0,0,,,
24,0,0,0,0,,,
24.2,0,0,0,0,,,
23.9,0,0,0,0,,,
24.1,0,0,0,0,,,
23.9,0.02,0.02,0,0,,,
24,0.14,0.14,11,-107.2,,,
24.7,0.12,0.3,22.9,-99.5,,,
26.7,0.11,0.47,35.1,-91.5,,,
26.7,0.46,0.85,47.4,-82.3,,,
29.1,0.41,1.02,59.3,-69.6,,,
29.4,0.1,0.88,69.9,-47.4,,,
29.2,0.7,1.22,75.3,-2.5,,,
29.5,0.15,0.98,70.7,44.4,,,
29.7,0.54,1.06,60.3,68.1,,,
31.4,1.39,0.71,48.5,81.3,,,
30.7,1.06,0.6,36.2,90.7,,,
30.1,0.49,0.41,24,98.8,,,
30.4,0.41,0.18,12,106.5,,,
31.3,0.04,0.02,0.5,114.7,,,
28.4,0,0,0,0,,,
27.5,0,0,0,0,,,
27.8,0,0,0,0,,,
27.2,0,0,0,0,,,
26.4,0,0,0,0,,,
26.2,0,0,0,0,,,
25.8,0,0,0,0,,,
25.5,0,0,0,0,,,
25.1,0,0,0,0,,,
24.8,0.04,0.02,0,0,,,
24.8,0.27,0.16,10.8,-107.1,,,
27.2,1.55,0.29,22.8,-99.3,,,
29,1.78,0.4,35,-91.3,,,
30.4,0.9,0.82,47.3,-82,,,
30.7,0.75,1.04,59.2,-69.3,,,
32.4,1.58,0.86,69.7,-47,,,
33.4,1.88,0.74,75.1,-2.5,,,
34,1.88,0.71,70.5,44,,,
34.4,1.59,0.78,60.2,67.8,,,
34.7,1.59,0.64,48.4,81,,,
34.8,1.79,0.42,36.2,90.5,,,
33.6,1.61,0.3,23.9,98.6,,,
32.7,0.63,0.19,11.9,106.3,,,
31.3,0.08,0.02,0.4,114.5,,,
30.4,0,0,0,0,,,
28.9,0,0,0,0,,,
28.6,0,0,0,0,,,
27.8,0,0,0,0,,,
27.4,0,0,0,0,,,
26.4,0,0,0,0,,,
26.7,0,0,0,0,,,
26.4,0,0,0,0,,,
26.4,0,0,0,0,,,
26.4,0.02,0.02,0,0,,,
27.4,0.51,0.17,10.7,-106.9,,,
28.9,1.49,0.3,22.7,-99.1,,,
30.3,1.23,0.54,34.9,-91.1,,,
30.7,1.53,0.65,47.2,-81.8,,,
31,1.8,0.67,59.1,-69,,,
32.2,1.5,0.9,69.5,-46.7,,,
32.8,1.78,0.79,74.9,-2.5,,,
33.7,1.5,0.91,70.3,43.7,,,
33.4,1.25,0.92,60.1,67.4,,,
34.4,0.58,0.87,48.3,80.8,,,
31.9,0.47,0.64,36.1,90.3,,,
29,0.2,0.35,23.8,98.4,,,
28.3,0.22,0.17,11.8,106.2,,,
28.5,0.04,0.02,0.3,114.3,,,
27.9,0,0,0,0,,,
27.5,0,0,0,0,,,
27.2,0,0,0,0,,,
26.5,0,0,0,0,,,
26.3,0,0,0,0,,,
26,0,0,0,0,,,
25.9,0,0,0,0,,,
25.8,0,0,0,0,,,
25.3,0,0,0,0,,,
25.4,0.02,0.02,0,0,,,
26.6,0.71,0.17,10.6,-106.7,,,
28.1,1.48,0.3,22.6,-98.9,,,
29.5,1.7,0.42,34.8,-90.8,,,
30.4,1.77,0.55,47.1,-81.5,,,
31.4,1.78,0.68,58.9,-68.6,,,
32.3,1.78,0.76,69.4,-46.3,,,
33.4,1.21,1.07,74.7,-2.5,,,
34.1,1.01,1.11,70.2,43.3,,,
32.9,0.4,1.04,60,67.1,,,
32.9,0.16,0.74,48.2,80.5,,,
32.5,0.24,0.58,36,90,,,
30.8,0.46,0.41,23.7,98.2,,,
29.8,0.2,0.16,11.7,106,,,
28.9,0.04,0.02,0.2,114.2,,,
28.2,0,0,0,0,,,
28,0,0,0,0,,,
26.9,0,0,0,0,,,
26.2,0,0,0,0,,,
26.4,0,0,0,0,,,
25.9,0,0,0,0,,,
25.5,0,0,0,0,,,
25.9,0,0,0,0,,,
25.4,0,0,0,0,,,
25.7,0,0.01,0,0,,,
27.2,0.09,0.11,10.5,-106.5,,,
29.3,0.09,0.26,22.5,-98.7,,,
29.7,0.14,0.49,34.7,-90.6,,,
30.7,0.28,0.78,46.9,-81.2,,,
32.3,0.25,0.95,58.8,-68.3,,,
31.8,0.35,1.12,69.2,-45.9,,,
31.7,0.06,0.86,74.5,-2.5,,,
32.1,0.18,1,70,42.9,,,
31.1,0.25,0.97,59.9,66.8,,,
31.2,0.18,0.74,48.1,80.2,,,
30.7,0.26,0.59,35.8,89.8,,,
30.5,0.26,0.38,23.6,98,,,
30,0.09,0.13,11.6,105.8,,,
29.1,0.02,0.02,0,114,,,
28.6,0,0,0,0,,,
25.9,0,0,0,0,,,
25.6,0,0,0,0,,,
25.6,0,0,0,0,,,
23.6,0,0,0,0,,,
23.7,0,0,0,0,,,
23.1,0,0,0,0,,,
23.1,0,0,0,0,,,
22.1,0,0,0,0,,,
22.2,0,0.01,0,0,,,
22.4,0.02,0.06,10.4,-106.4,,,
22.8,0.03,0.18,22.3,-98.5,,,
23.4,0.06,0.38,34.6,-90.4,,,
24.6,0.06,0.52,46.8,-80.9,,,
25.5,0.1,0.74,58.7,-68,,,
26.6,0.22,1.04,69,-45.5,,,
28.1,0.03,0.73,74.3,-2.5,,,
26.4,0,0.57,69.8,42.5,,,
27.1,0.07,0.65,59.7,66.4,,,
26.5,0.03,0.42,48,79.9,,,
26.2,0.01,0.3,35.7,89.6,,,
25.6,0.06,0.24,23.5,97.8,,,
25.6,0.04,0.1,11.5,105.6,,,
