’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,3915.11,0,1779.17,0,1275.35,0,945.29,0,1335.8,0,504.09,0,122.39,0,318.39,0,1268.01,0,873.84,0,1106.72,0,375.82,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,3966.45,0,1794.4,0,1277.14,0,962.59,0,1350.47,0,503.93,0,122.74,0,321.95,0,1279.79,0,871.2,0,1109.05,0,374.71,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,4036.94,0,1814.84,0,1290,0,985.91,0,1371.85,0,503.87,0,123.26,0,323.73,0,1292.04,0,873.61,0,1113.49,0,374.65,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,4088.99,0,1830.42,0,1298.35,0,1002.52,0,1386.46,0,503.34,0,123.32,0,324.38,0,1300.68,0,874.58,0,1116.8,0,374.43,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,3985.65,0,1798.06,0,1246.27,0,965.46,0,1340.23,0,493.38,0,118.04,0,317.18,0,1278.87,0,850.13,0,1094.72,0,365.87,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4014.87,0,1799.52,0,1243.84,0,973.62,0,1343.32,0,488.14,0,116.6,0,314.56,0,1279.35,0,844.15,0,1085.85,0,361.94,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4128.21,0,1827.42,0,1480.56,0,1017.28,0,1385.11,0,484.31,0,99.55,0,36.86,0,1125.99,0,859.47,0,1094.89,0,364.84,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,4647.13,0,1768.42,0,1630.48,0,947.75,0,1434.91,0,474.71,0,86.87,0,0,0,1030.74,0,866.18,0,1082.87,0,360.05,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2235.46,0,1738.64,0,305.08,0,591.05,0,1032.66,0,469.21,0,93.76,0,115.23,0,806.11,0,855.14,0,1045.73,0,352.91,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,2071.26,0,1735.78,0,1511.78,0,456.71,0,985.27,0,469.85,0,91.73,0,268.08,0,1095.9,0,875.56,0,1034.62,0,348.69,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,2058.56,0,1718.2,0,1525.32,0,397.32,0,928.08,0,469.77,0,90.15,0,265.16,0,1111.61,0,891.03,0,1023.03,0,346.06,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,4244.09,0,1556.84,0,1331.87,0,718.87,0,773.1,0,462.14,0,86.52,0,275.22,0,1031.74,0,885.95,0,991.79,0,338.03,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,1304.19,0,1116.48,0,692.53,0,70.94,0,414.54,0,457.36,0,89.07,0,280.06,0,1034.2,0,859.89,0,948.37,0,339.82,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,1592.97,0,952.85,0,321.97,0,0,0,271.74,0,454.15,0,97.25,0,290.69,0,995.92,0,838.45,0,937.27,0,349.15,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,2629.23,0,1225.07,0,721.66,0,359.79,0,792.19,0,464.17,0,108.81,0,307.31,0,1067.71,0,855.42,0,1008.56,0,364.95,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,3176.31,0,1687.82,0,1569.44,0,685.63,0,1515.81,0,439.01,0,120.93,0,260.92,0,1215.36,0,925.84,0,1137.94,0,395.12,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,8613.71,0,1869.02,0,1815.43,0,852.66,0,1724.14,0,495.41,0,132.85,0,116.4,0,4175.7,0,984.14,0,1226.1,0,417.54,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,9249.64,0,2020.79,0,1998.78,0,1102.79,0,1883.28,0,561.2,0,149.09,0,326.46,0,2360.77,0,1043.16,0,1305.62,0,439.58,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,3211.77,0,2086.12,0,2072.19,0,1463.91,0,1942.15,0,581.73,0,149,0,374.12,0,1400.23,0,1064,0,1349.15,0,449.84,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,3761.28,0,2159.47,0,2142.6,0,939.49,0,1447.3,0,597.27,0,160.3,0,389.15,0,1389.42,0,1089.08,0,1369.74,0,460.04,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,3799.47,0,2182.48,0,2159.02,0,1215.57,0,1418.42,0,534.13,0,159.18,0,123.68,0,2295.79,0,1091.44,0,1378.25,0,462.39,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,4198.78,0,2233.35,0,2208.65,0,962.38,0,1448.69,0,501.42,0,155.57,0,223.82,0,2425.83,0,1108.28,0,1394.53,0,468.45,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,5166.24,0,2271.53,0,1833.45,0,1365.27,0,1821.95,0,594.46,0,161.41,0,181.56,0,5545.64,0,1110.46,0,1414.44,0,471.65,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,5278.7,0,2302.3,0,1821.84,0,1397.76,0,1860.45,0,609.75,0,169.19,0,383.23,0,1578.38,0,1113.17,0,1429.59,0,474.16,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,5399.02,0,2340.21,0,1844.57,0,1433.39,0,1901.16,0,619.6,0,174.43,0,401.13,0,1614.69,0,1124.21,0,1447.76,0,478.67,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,5414.9,0,2348.63,0,1837.45,0,1433.95,0,1901.81,0,622.01,0,175.38,0,406.28,0,1624.69,0,1121.67,0,1451.85,0,478.86,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,5403.62,0,2345.53,0,1821.31,0,1425.43,0,1890.54,0,620.17,0,174.47,0,406.43,0,1625.2,0,1113.81,0,1447.08,0,476.37,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,5499.03,0,2372.73,0,1848.26,0,1454.06,0,1920.68,0,623.44,0,176.88,0,410.4,0,1644.21,0,1123.19,0,1457.04,0,478.95,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,5461.38,0,2363.06,0,1826.25,0,1437.56,0,1900.99,0,620.72,0,175.17,0,408.79,0,1638.68,0,1113.7,0,1450.59,0,476.06,0,0
1ŒŽ2“ú,6Žž,•½“ú,-12.6,1.2,7982.18,0,2341.33,0,2000.51,0,1421.7,0,1877.1,0,613.43,0,150.48,0,357.36,0,1727.11,0,1102.89,0,1437.21,0,471.15,0,0
