’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,11414.78,0,4523.97,0,1328.85,0,1104.2,0,1452.19,0,488.33,0,151.83,0,336.17,0,2903.78,0,518.89,0,1204.14,0,378.89,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,11354.68,0,4500.9,0,1313.88,0,1097.04,0,1444.4,0,488.53,0,151.62,0,341.05,0,2899.34,0,516.83,0,1199.73,0,376.85,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,11414.17,0,4521.61,0,1310.14,0,1096.54,0,1443.58,0,488.45,0,151.77,0,342.99,0,2913.37,0,515.09,0,1197.56,0,375.96,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,11405.93,0,4518.48,0,1303.66,0,1092.13,0,1438.3,0,487.44,0,151.26,0,342.93,0,2913.21,0,513.34,0,1193.85,0,374.71,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,10849.53,0,4318.7,0,1237.62,0,1035.76,0,1373.34,0,475.79,0,143.61,0,332.99,0,2803.03,0,502.8,0,1160.32,0,364.03,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,10878.36,0,4323.68,0,1223.12,0,1026.82,0,1360.86,0,470.31,0,141.58,0,329.4,0,2803.89,0,494.41,0,1145.34,0,359.61,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,11207.61,0,4435.95,0,1460.1,0,1056.46,0,1389.37,0,465.9,0,123.94,0,39.79,0,2679.65,0,496.9,0,1151.59,0,362.52,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,11443.46,0,4291.19,0,1552.41,0,909.25,0,1366.03,0,451.86,0,106.81,0,0,0,2542.96,0,490.87,0,1109.38,0,353.45,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,8752.27,0,4153.69,0,115.2,0,473.19,0,880.32,0,442.54,0,109.98,0,98,0,2262.96,0,466.96,0,1036.71,0,340.74,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,8732.41,0,4193.5,0,1286.15,0,266.72,0,761.37,0,440.01,0,105.46,0,262.78,0,2594.39,0,461.91,0,997.2,0,332.12,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,8694.28,0,4133.08,0,1236.41,0,134.53,0,630.61,0,436.73,0,101.63,0,261.97,0,2613.53,0,456.39,0,954.62,0,325.07,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,10338.49,0,3660.46,0,870.32,0,280.98,0,283.75,0,424.72,0,94.09,0,270.19,0,2436.37,0,429.24,0,854.47,0,309.06,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,6121.64,0,2432.8,0,0,0,0,0,0,0,420.43,0,96.39,0,275.8,0,2190.23,0,327.04,0,601.52,0,297.12,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,5651.67,0,1816.88,0,0,0,0,0,0,0,422.16,0,107.79,0,290.19,0,1973.73,0,177.19,0,396.18,0,294.39,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,7415.95,0,2475.46,0,0,0,0,0,0,0,437.97,0,125.05,0,312.95,0,2157.79,0,181.09,0,492.84,0,312.28,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,9806.44,0,3881.15,0,307.31,0,0,0,375.04,0,415.63,0,146.76,0,272.91,0,2669.3,0,373.23,0,869.3,0,361.36,0
