’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,3757.65,0,1576.72,0,845.98,0,876.76,0,1141.54,0,291.49,0,61.38,0,175.02,0,840.11,0,754,0,668.04,0,240.06,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,3940.45,0,1649.4,0,901.38,0,928.01,0,1204.64,0,309.4,0,70.9,0,198.57,0,890.27,0,787.82,0,705.83,0,252.15,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,4036.98,0,1691.71,0,933.5,0,954.04,0,1238.1,0,320.92,0,76.41,0,210.7,0,921.55,0,806.35,0,731.77,0,260.29,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,4229.34,0,1765.12,0,995.69,0,1011.07,0,1305.05,0,333.89,0,83.73,0,222.43,0,961.08,0,844.09,0,762.55,0,270.91,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,4361.96,0,1818.66,0,1040.89,0,1050.21,0,1352.28,0,344.75,0,89.38,0,231.3,0,992.41,0,870.26,0,789.19,0,279.86,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,4487.42,0,1869.14,0,1083.84,0,1087.43,0,1397.03,0,354.71,0,94.55,0,239.12,0,1021.13,0,895.4,0,813.79,0,288.19,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,4576.56,0,1904.06,0,1325.15,0,1119.91,0,1432.15,0,352.91,0,76.21,0,0,0,819.68,0,918.34,0,831.61,0,294.97,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,3714.09,0,1643.58,0,1393.29,0,919.63,0,1291.62,0,336.06,0,55.37,0,0,0,662.02,0,897.47,0,791.45,0,280.88,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,1044.21,0,1266.29,0,0,0,277.74,0,551.23,0,311.08,0,47.02,0,0,0,351.93,0,783.49,0,647.94,0,244.73,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,0,0,748.6,0,493.83,0,0,0,41.73,0,266.46,0,16.11,0,92.34,0,418.59,0,609.82,0,476.39,0,189.84,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,0,0,331.87,0,332.35,0,0,0,0,0,221.52,0,0,0,86.02,0,230.78,0,485.12,0,267.65,0,145.37,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,0,0,68.07,0,158.68,0,0,0,0,0,188.5,0,0,0,85.65,0,125.3,0,411.63,0,152.5,0,119.16,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,0,0,0,0,24.01,0,0,0,0,0,157.07,0,0,0,69.05,0,82.68,0,331.83,0,84.8,0,100.29,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,0,0,0,0,0,0,0,0,0,0,132.85,0,0,0,59.94,0,43.96,0,268.32,0,58.64,0,92.69,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,0,0,0,0,0,0,0,0,0,0,113.16,0,0,0,53.71,0,39.46,0,213.86,0,76.43,0,88.46,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,0,0,124.94,0,56.79,0,0,0,124.46,0,43.99,0,0,0,0,0,0,0,242.82,0,125.25,0,98.29,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,1251.78,0,404.4,0,271.65,0,0,0,441.68,0,33.11,0,0,0,0,0,895.45,0,288.43,0,207.48,0,116.9,0
