’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,5402.88,0,2452.35,0,1720.52,0,1416.14,0,1985.73,0,762.44,0,308.42,0,571.36,0,1873.91,0,1066.24,0,1595.17,0,563.23,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,5522.63,0,2534.2,0,1744.42,0,1456.06,0,2020.68,0,761.9,0,307.79,0,573.57,0,1902.63,0,1068.87,0,1609.78,0,562.76,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,5697.74,0,2633.45,0,1786.97,0,1512.37,0,2075.49,0,763.79,0,309.9,0,577.04,0,1939.39,0,1078.71,0,1630.05,0,565.55,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,5923.98,0,2751.63,0,1850.41,0,1585.11,0,2151.57,0,771.09,0,315.38,0,584.61,0,1987.36,0,1098.95,0,1662.65,0,573.26,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,6056.41,0,2829.9,0,1887.51,0,1627.82,0,2193.98,0,774.3,0,317.18,0,587.72,0,2016.61,0,1110.27,0,1684.27,0,577.03,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,6069.92,0,2855.24,0,1884.2,0,1630.8,0,2189.85,0,768.72,0,313.25,0,583.03,0,2019.07,0,1105.17,0,1682.82,0,572.99,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,6260.03,0,2947.93,0,2136.64,0,1694.97,0,2255.2,0,768.97,0,299.64,0,311.9,0,1848.96,0,1125.08,0,1706.86,0,580.12,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,5356.6,0,2583.58,0,2161.37,0,1456.01,0,2068.72,0,748.71,0,276.99,0,229.55,0,1667.68,0,1107.3,0,1630.95,0,559.91,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,1061.18,0,1237.97,0,158.98,0,207.56,0,578.42,0,689.94,0,241.08,0,344.12,0,1145.97,0,990.31,0,1318.51,0,492.77,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,371.93,0,0,0,0,0,608.56,0,176.08,0,409.01,0,823.51,0,827.23,0,808.68,0,403.85,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,512.76,0,107.4,0,321.2,0,275.42,0,651.88,0,291.39,0,316.5,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,434.46,0,61,0,270.24,0,0,0,511.01,0,0,0,252.37,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,378.75,0,18.43,0,224.94,0,0,0,338.5,0,0,0,201.54,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,321.37,0,0,0,177.41,0,0,0,184.81,0,0,0,145.88,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,325.2,0,0,0,196.57,0,0,0,220.04,0,0,0,153.48,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,306.45,0,31.15,0,178.17,0,0,0,290.79,0,0,0,211.92,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,306.98,0,0,0,0,0,0,0,0,0,410.22,0,116.58,0,99.71,0,1402.72,0,491.95,0,188.49,0,300.33,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,2662.96,0,0,0,685.64,0,0,0,370.11,0,508.48,0,164.39,0,338.34,0,1246.62,0,627.1,0,707.41,0,352.13,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,979.05,0,834.1,0,1130.48,0,145.47,0,1058.32,0,555.59,0,185.06,0,407.58,0,1035.18,0,711.47,0,943.54,0,387.04,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,1841.8,0,1219.81,0,1309.23,0,200.79,0,729.32,0,580.29,0,202.85,0,429.06,0,1129.75,0,757.29,0,1039.28,0,406.42,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,2182.06,0,1429.03,0,1428.46,0,619,0,833.86,0,527.32,0,208.3,0,173.65,0,1533.97,0,786,0,1103.94,0,418.54,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,2756.69,0,1618.17,0,1531.05,0,449.75,0,941.83,0,500.72,0,208.75,0,279.02,0,1640.18,0,813.57,0,1155.52,0,430.56,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,3894.84,0,1778.95,0,1227.7,0,923.71,0,1384.24,0,597.48,0,218.28,0,241.02,0,3039.78,0,830.91,0,1206.5,0,439.57,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,4193.75,0,1926.31,0,1276.44,0,1025.17,0,1492.56,0,617.68,0,230.22,0,446.06,0,1522.06,0,850.64,0,1252.78,0,448.88,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,4523.11,0,2090.57,0,1363.38,0,1134.12,0,1611.73,0,636.66,0,242.32,0,471.6,0,1603.94,0,881.79,0,1309.19,0,463.47,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,4670.97,0,2179.5,0,1402.62,0,1184.48,0,1662.83,0,643.29,0,245.52,0,479.58,0,1641.49,0,894.11,0,1339.3,0,468.87,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,4840.09,0,2272.43,0,1447.8,0,1239.12,0,1719.24,0,649.39,0,249.38,0,486.03,0,1679.76,0,908.23,0,1367.56,0,474.85,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,4973.42,0,2347.87,0,1483.04,0,1281.85,0,1762.31,0,653.26,0,251.83,0,490.07,0,1709.47,0,918.73,0,1389.73,0,479.08,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,5113.11,0,2423.42,0,1521.13,0,1326.04,0,1807.92,0,657.9,0,254.97,0,494.73,0,1740.13,0,930.76,0,1412.63,0,484.05,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,6073.43,0,2449.36,0,1723.49,0,1340.49,0,1815.49,0,654.02,0,231.68,0,445.88,0,1716.18,0,932.26,0,1418.17,0,483.04,0,0
1ŒŽ2“ú,7Žž,•½“ú,5.1,3.3,4064.65,0,2539.69,0,2004.59,0,1610.46,0,2091.88,0,660.3,0,246,0,255.19,0,1539.06,0,958.88,0,1459.94,0,493.64,0,0
