’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,4883.23,0,2040.53,0,1221.07,0,1198.26,0,1528.71,0,384.42,0,110.1,0,254.68,0,1115.11,0,975.77,0,884.55,0,313.15,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,5124.18,0,2126.6,0,1289.9,0,1268.75,0,1611.02,0,400.01,0,119.3,0,272.58,0,1164.97,0,1018.31,0,917.46,0,324.46,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,5310.56,0,2197.78,0,1349.41,0,1323.84,0,1676.48,0,413.75,0,126.78,0,285.33,0,1205.32,0,1054,0,949.34,0,335.24,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,5564.96,0,2293.69,0,1432.46,0,1400.56,0,1766.47,0,430.26,0,136.22,0,299.34,0,1254.66,0,1103.68,0,989.16,0,349.2,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,5657.9,0,2335.6,0,1467.24,0,1427.27,0,1800.8,0,441,0,141.05,0,307.33,0,1282.16,0,1122.93,0,1015.77,0,357.82,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,5766.94,0,2380.81,0,1505.23,0,1459.1,0,1839.69,0,450.5,0,145.71,0,314.5,0,1308.44,0,1145.18,0,1039.19,0,365.67,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,5724.59,0,2375.05,0,1716.14,0,1456.3,0,1828.85,0,447.66,0,126.19,0,24.6,0,1117.96,0,1155.72,0,1045.23,0,368.15,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,4732.37,0,1956.29,0,1647.41,0,1117.14,0,1545.74,0,414.24,0,94.73,0,0,0,888.98,0,1057.52,0,957.15,0,337.08,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,1537.58,0,1458.22,0,0,0,383.69,0,700.87,0,373.27,0,78.71,0,28.35,0,521.09,0,901.52,0,782.18,0,288.34,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,501.83,0,1021.5,0,819.65,0,0,0,298.22,0,331.25,0,54.69,0,173.81,0,639.17,0,774.51,0,627.08,0,241.37,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,85.54,0,710.63,0,660.88,0,0,0,62.91,0,293.76,0,38.55,0,150.61,0,529.42,0,681.85,0,483.01,0,207.22,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,1219.45,0,532.93,0,556.2,0,8,0,87.73,0,265.6,0,32.03,0,153.45,0,415.48,0,623.76,0,430.97,0,188.49,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,634.81,0,460.15,0,462.26,0,199.92,0,396.37,0,241.12,0,26.43,0,145.43,0,413.89,0,558.37,0,400.59,0,178.06,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,1454.97,0,492.6,0,429.2,0,284.68,0,494.18,0,223.56,0,26.43,0,143.49,0,392.69,0,507.51,0,399.14,0,176.11,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,2009.7,0,698.79,0,559.3,0,488.95,0,708.68,0,219.32,0,31.46,0,149.35,0,441.02,0,510.54,0,436.44,0,182.56,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,2001.82,0,1100.29,0,904.07,0,381.2,0,1059.36,0,174.61,0,37.61,0,89.34,0,552.45,0,609.66,0,519.74,0,203.89,0
