’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,4143.32,0,1808.18,0,958.01,0,932.81,0,1259.9,0,387.07,0,110,0,256.95,0,1133.95,0,726.7,0,877.04,0,310.3,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,4213.82,0,1830.95,0,970.68,0,950.77,0,1281.99,0,393.31,0,113.67,0,267.18,0,1156.18,0,733.77,0,886.93,0,313.4,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,4214.15,0,1831.81,0,968.41,0,949.08,0,1280.89,0,395.25,0,114.29,0,270.42,0,1162.24,0,733.06,0,889.61,0,313.78,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,4263.33,0,1849.47,0,982.2,0,962.92,0,1297.46,0,398.8,0,116.52,0,274.22,0,1175.06,0,739.77,0,897.27,0,316.45,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,4200.11,0,1828.77,0,963.34,0,943.11,0,1274.78,0,396.42,0,114.3,0,272.06,0,1166.38,0,730.75,0,891.26,0,313.73,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,4174.06,0,1818.76,0,953.85,0,934.69,0,1264.68,0,394.63,0,113.28,0,270.79,0,1162.65,0,725.35,0,886.49,0,311.97,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,4223.84,0,1832.71,0,1177.98,0,956,0,1285.12,0,388.9,0,94.2,0,0,0,960.01,0,735.45,0,889.97,0,314.41,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,3892.02,0,1648.51,0,1290.96,0,815.84,0,1249.02,0,363.14,0,66.31,0,0,0,811.67,0,722.28,0,844.74,0,297.68,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,12.18,0,904.49,0,0,0,0,0,129.83,0,321.9,0,36.52,0,0,0,413.9,0,624.96,0,616.4,0,248.92,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,0,0,0,0,0,0,0,0,301.92,0,0,0,117.35,0,110.64,0,525.43,0,173.46,0,206.66,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,0,0,0,0,0,0,0,0,244.12,0,0,0,71.1,0,0,0,418.8,0,0,0,134.15,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,0,0,0,0,0,0,0,0,0,0,203.26,0,0,0,46.8,0,0,0,350.46,0,0,0,88.31,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,0,0,0,0,0,0,0,0,0,0,193.41,0,0,0,44.69,0,0,0,326.86,0,0,0,85.53,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,0,0,0,0,140.54,0,0,0,0,0,224.24,0,0,0,95.52,0,42.43,0,401.21,0,0,0,142.15,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,362.73,0,363.81,0,531.79,0,0,0,136.93,0,250.17,0,0,0,128.84,0,488.9,0,430.54,0,328.61,0,176.99,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,1457.13,0,1015.63,0,870.45,0,83.17,0,905.35,0,225.5,0,0,0,100.41,0,620.19,0,517.24,0,542.61,0,224.83,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,5352.61,0,1401.62,0,1171.73,0,481.87,0,1252.65,0,281.84,0,57.66,0,0,0,2671.04,0,621.64,0,696.98,0,265.18,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,5942.23,0,1601.67,0,1315.53,0,735.99,0,1406.81,0,353.94,0,87.91,0,181.29,0,1558.56,0,683.21,0,793.14,0,289.85,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,2240.38,0,1713.61,0,1401.23,0,1135.13,0,1491.46,0,378.77,0,96.6,0,248.68,0,968.94,0,719.14,0,856.98,0,305.24,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,2832.61,0,1799.14,0,1454.84,0,582.19,0,968.12,0,396.19,0,111.88,0,269.45,0,983.94,0,748.17,0,880.99,0,317.25,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,2957.43,0,1845.5,0,1488.04,0,879.43,0,954.82,0,335.07,0,114.88,0,0,0,1589.41,0,764.18,0,903.31,0,324.77,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,3382.93,0,1903.99,0,1527.82,0,610.77,0,981.54,0,301.64,0,112.99,0,99.04,0,1693.43,0,786.03,0,923.94,0,333.55,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,4406.13,0,1944.55,0,1135.7,0,1023.49,0,1368.58,0,399.85,0,119.94,0,59.06,0,3869.3,0,791.83,0,949.64,0,338.8,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,4452.72,0,1945.63,0,1090.49,0,1029.46,0,1379.56,0,414.93,0,125.56,0,265.67,0,1207.07,0,784.58,0,957.4,0,338.45,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,4487.68,0,1951.77,0,1077.85,0,1033.92,0,1386.71,0,421.53,0,128.39,0,284.13,0,1231.37,0,782.4,0,961.39,0,338.57,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,4666.59,0,2012.07,0,1123.11,0,1084.88,0,1447.04,0,433.28,0,136.2,0,299.37,0,1273.3,0,805.61,0,984.72,0,346.92,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,4793.39,0,2059.92,0,1161.93,0,1121.75,0,1491.95,0,443.8,0,142.21,0,309.77,0,1305.44,0,825.5,0,1008.65,0,355.05,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,4849.35,0,2084.78,0,1181.92,0,1137.42,0,1512.39,0,450.68,0,145.35,0,315.53,0,1323.8,0,836.18,0,1025.02,0,360.25,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,4891.79,0,2103.89,0,1197.1,0,1149.07,0,1527.6,0,455.81,0,147.69,0,319.53,0,1337.94,0,844.14,0,1037.4,0,364.23,0,0
1ŒŽ2“ú,6Žž,•½“ú,-4,2.3,6644.9,0,2095.37,0,1401.84,0,1146.42,0,1521.61,0,454.73,0,124.29,0,269.27,0,1367.93,0,845.1,0,1039.59,0,364.66,0,0
1ŒŽ2“ú,7Žž,•½“ú,-4.2,2.1,3491.96,0,2092.35,0,1643.74,0,1369.45,0,1745.32,0,452.07,0,131.68,0,59.63,0,1090.03,0,853.51,0,1052.68,0,366.76,0,0
