’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,2506.56,0,1109.69,0,631.22,0,560.9,0,767.21,0,252.71,0,20.48,0,131.23,0,728.8,0,515.75,0,599.37,0,195.38,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,2574.43,0,1128.33,0,644.12,0,580.37,0,789.77,0,258.51,0,24.05,0,143.22,0,746.85,0,524.01,0,609.12,0,198.17,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,2601.03,0,1136.41,0,646.48,0,586.32,0,797.36,0,261.82,0,25.68,0,148.8,0,755.62,0,527.2,0,615.06,0,199.84,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,2661.48,0,1154.19,0,663.45,0,604.25,0,817.73,0,265.92,0,27.92,0,153.76,0,768.95,0,536.22,0,624.8,0,202.84,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,2713.49,0,1170.49,0,679.31,0,619.8,0,835.81,0,270.08,0,30,0,158.1,0,781.27,0,544.38,0,635.17,0,206.03,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,2746.56,0,1181.73,0,688.81,0,628.88,0,846.9,0,273.43,0,31.48,0,161.44,0,790.25,0,549.78,0,643.42,0,208.55,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,2787.08,0,1192.11,0,900.3,0,646.86,0,864.33,0,264.93,0,10.21,0,0,0,600.93,0,559.88,0,650.88,0,211.61,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,2963.19,0,1153.19,0,1082.64,0,622.7,0,966.19,0,252.11,0,0,0,0,0,498.46,0,558.83,0,646.21,0,209.56,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,1076.01,0,1133.59,0,0,0,285.41,0,593.38,0,252.46,0,5.15,0,0,0,305.39,0,543.64,0,606.52,0,206.52,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,851.7,0,1108.98,0,859.03,0,147.56,0,536.84,0,257.28,0,9.52,0,57.72,0,573.54,0,540.4,0,602.72,0,200.89,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,759.36,0,1060.86,0,950.39,0,76.19,0,456.96,0,251.58,0,9.5,0,103.14,0,564.07,0,529.74,0,573.21,0,192.81,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,2135.05,0,833.23,0,718.2,0,339.67,0,247.07,0,243.83,0,11.66,0,122.53,0,491.98,0,505.82,0,533.83,0,186.54,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,1221.67,0,836.5,0,709.22,0,428.94,0,602.87,0,232.98,0,8.18,0,121.37,0,549.7,0,483.69,0,514.63,0,178.08,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,2108.04,0,940.94,0,856.27,0,613.76,0,797.05,0,234.41,0,11.16,0,127.4,0,642.63,0,490.59,0,534.3,0,178.69,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,2299.71,0,998.13,0,931.19,0,691.4,0,882.68,0,241.67,0,16.32,0,136.1,0,677.66,0,505.72,0,562.77,0,184.33,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,1573.81,0,1042.56,0,1003.11,0,326.62,0,950.91,0,186.11,0,12.65,0,68.44,0,620.99,0,520.38,0,584.51,0,191.5,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,4795.62,0,1079.12,0,1060.69,0,344.32,0,1001.04,0,194.06,0,13.43,0,0,0,2565.52,0,536.41,0,607.92,0,198.44,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,4792.29,0,1095.8,0,1084,0,468.13,0,1019.96,0,254.91,0,20.08,0,74.54,0,1279.55,0,543.08,0,622.22,0,202.18,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,948.16,0,1109.92,0,1110.06,0,797.06,0,1043.38,0,264.34,0,17.81,0,142.62,0,643.07,0,549.55,0,637.39,0,205.21,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,1329.79,0,1118.47,0,1110.22,0,218.92,0,490.59,0,268.37,0,24.17,0,152.33,0,613.11,0,550.33,0,626.21,0,206.23,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,1338.02,0,1119.07,0,1110.44,0,483.6,0,448.38,0,188.02,0,19,0,0,0,1141.67,0,548.32,0,623.68,0,206.2,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,1586.21,0,1118.44,0,1102.17,0,180.28,0,421.82,0,152.57,0,10.64,0,0,0,1175.56,0,544.47,0,615.85,0,205.28,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,2499.89,0,1132.5,0,716.17,0,566.59,0,774.46,0,219.39,0,14.44,0,0,0,3095.47,0,539.6,0,622.6,0,205.09,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,2561.16,0,1141.06,0,683.39,0,582.23,0,794.37,0,259.57,0,22.62,0,99.53,0,741.78,0,536.32,0,626.53,0,204.7,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,2644.57,0,1161.63,0,690.17,0,606.35,0,822.28,0,267.6,0,27.81,0,144.19,0,768.51,0,543.54,0,635.41,0,206.79,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,2684.29,0,1172.55,0,692.6,0,616.44,0,834.48,0,272.02,0,30.35,0,154.3,0,781.36,0,547.23,0,641.73,0,208.38,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,2733.62,0,1186.75,0,703.12,0,630.29,0,850.43,0,275.88,0,32.47,0,160.21,0,793.56,0,553.45,0,649.64,0,210.67,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,2749.71,0,1191.84,0,703.26,0,632.99,0,854.08,0,277.98,0,33.35,0,163.27,0,799.32,0,554.84,0,653.83,0,211.82,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,2776.74,0,1199.52,0,708.26,0,639.64,0,861.74,0,280.01,0,34.34,0,165.89,0,806.27,0,557.76,0,658.5,0,213.17,0,0
1ŒŽ2“ú,6Žž,•½“ú,-2.2,2.4,4499.64,0,1220.57,0,934.15,0,671.82,0,894.16,0,283.02,0,15.12,0,123.02,0,846.72,0,574.19,0,671.47,0,217.36,0,0
1ŒŽ2“ú,7Žž,•½“ú,-2.5,2.4,1585.94,0,1222.47,0,1168.61,0,888.57,0,1111.49,0,278.93,0,20.94,0,0,0,588.5,0,586.47,0,689.34,0,220.95,0,0
