’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,3316.89,0,1343.05,0,711.67,0,712.62,0,987.13,0,222.2,0,0,0,0,0,528.61,0,699.76,0,398.21,0,193.59,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,3704.02,0,1523.35,0,836.83,0,857.71,0,1135.34,0,276.66,0,3.53,0,130.14,0,698.86,0,760.18,0,605.2,0,231.36,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,3905.17,0,1620.71,0,901.46,0,922.12,0,1205.72,0,304.3,0,55.02,0,183.22,0,792.45,0,792.11,0,685.65,0,250.76,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,4151.61,0,1722.75,0,979.24,0,995.74,0,1289.27,0,324.67,0,74.04,0,209.05,0,867.03,0,836.62,0,740.16,0,266.41,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,4312.56,0,1791.41,0,1032.14,0,1042.43,0,1344.24,0,339.03,0,84.53,0,224,0,919.5,0,866.24,0,777.6,0,277.65,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,4453.06,0,1849.99,0,1079,0,1083.26,0,1392.73,0,350.68,0,91.75,0,234.52,0,961.9,0,893.17,0,807.35,0,287.05,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,4550.35,0,1889.34,0,1322.3,0,1117.52,0,1429.71,0,349.54,0,74.2,0,0,0,769.74,0,917.05,0,827.72,0,294.35,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,1500.25,0,974.56,0,1005.53,0,345.42,0,541.03,0,318.32,0,30.43,0,0,0,478.79,0,866.57,0,698.01,0,262.87,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,0,0,0,0,0,0,0,0,0,0,267.86,0,0,0,0,0,0,0,682.17,0,224.28,0,197.94,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,0,0,0,0,0,0,0,0,0,0,197.41,0,0,0,0,0,0,0,422.49,0,0,0,86.55,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,0,0,0,0,0,0,0,0,0,0,118.87,0,0,0,0,0,0,0,188.22,0,0,0,0,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,0,0,0,0,0,0,0,0,0,0,49.61,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,10.4,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,7.6,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
