’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,5093.12,0,2471.43,0,1349.8,0,1210.06,0,1633.63,0,532.96,0,173.77,0,366.21,0,1466.32,0,914.69,0,1209.13,0,418.11,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,5171.04,0,2501.74,0,1366.92,0,1231.11,0,1659.41,0,540,0,177.97,0,376.61,0,1492.28,0,923.34,0,1221.91,0,422.14,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,5169.44,0,2502.17,0,1365.38,0,1229.41,0,1658.24,0,542,0,178.59,0,379.52,0,1499.33,0,923.08,0,1225.39,0,422.7,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,5226.4,0,2526.2,0,1382.65,0,1245.93,0,1678.2,0,546.5,0,181.32,0,383.9,0,1515.43,0,931.2,0,1235.59,0,426.21,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,5151.62,0,2497.03,0,1360.09,0,1222.74,0,1651.17,0,543.07,0,178.48,0,380.76,0,1504.66,0,920.95,0,1227.38,0,422.64,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,5119.79,0,2483.01,0,1348.01,0,1212.58,0,1638.58,0,540.32,0,177.08,0,378.78,0,1499.74,0,914.24,0,1220.45,0,420.13,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,5180,0,2504.77,0,1577.62,0,1237.14,0,1663,0,536.52,0,159.22,0,88.83,0,1300.38,0,925.54,0,1225.96,0,423.3,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,4675.55,0,2170.01,0,1646.83,0,1045.84,0,1568.98,0,516.09,0,134.93,0,0,0,1123.71,0,906.78,0,1158.89,0,404.61,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,104.97,0,763.36,0,0,0,0,0,184.03,0,465.16,0,100.33,0,118.42,0,572.69,0,781.02,0,840.8,0,343.77,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,0,0,0,0,0,0,0,0,429.71,0,31.75,0,230.39,0,0,0,598.46,0,15.3,0,274.64,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,0,0,0,0,0,0,0,0,352.33,0,0,0,130.96,0,0,0,429.28,0,0,0,158.95,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,0,0,0,0,0,0,0,0,0,0,292.63,0,0,0,74.14,0,0,0,313.05,0,0,0,76.71,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,0,0,0,0,0,0,0,0,0,0,272.3,0,0,0,52.58,0,0,0,264.13,0,0,0,51.51,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,0,0,0,0,0,0,0,0,0,0,303.17,0,0,0,102.96,0,0,0,356.02,0,0,0,108.85,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,0,0,0,0,0,0,0,0,0,0,338.68,0,0,0,165.62,0,0,0,430.42,0,0,0,183.76,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,0,0,0,0,660.56,0,0,0,338.78,0,332.35,0,9.19,0,176.35,0,121.63,0,578.77,0,273.24,0,280.06,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,5392.8,0,1182.29,0,1317.2,0,158.78,0,1364.57,0,414.22,0,103.69,0,63,0,2712.65,0,737.06,0,817.55,0,343.37,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,6557.16,0,2001.58,0,1601.68,0,890.17,0,1675.21,0,491.99,0,144.77,0,294.24,0,1749.49,0,835.46,0,1028.07,0,383.68,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,3061.32,0,2276.78,0,1754.66,0,1369.26,0,1828.29,0,523.99,0,158.84,0,358.47,0,1236.2,0,893.06,0,1149.97,0,408.35,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,3765.82,0,2444.51,0,1844.97,0,852.34,0,1339.06,0,546.6,0,177.38,0,382.07,0,1294.12,0,935.75,0,1206.32,0,426.59,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,3942.54,0,2529.68,0,1897.37,0,1166.81,0,1344.73,0,488.29,0,182.08,0,112.91,0,1922.7,0,959.78,0,1246.41,0,437.79,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,4410.26,0,2617.95,0,1952.68,0,911.23,0,1387.3,0,458.61,0,181.95,0,216.39,0,2044.17,0,988.29,0,1280.58,0,450.04,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,5452.77,0,2671.22,0,1564.26,0,1329.51,0,1781.46,0,560.24,0,189.82,0,178.4,0,4230.16,0,997.95,0,1313.98,0,457.22,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,5490.55,0,2668.46,0,1519.25,0,1333.81,0,1789.75,0,574.87,0,195.17,0,385.39,0,1569.82,0,990.83,0,1322.34,0,456.66,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,5520.27,0,2673.76,0,1506.89,0,1337.74,0,1795.53,0,580.65,0,197.85,0,402.99,0,1594.7,0,988.27,0,1325.92,0,456.49,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,5725.53,0,2755.76,0,1563.47,0,1397.62,0,1867.07,0,595.22,0,207.32,0,420.15,0,1645.23,0,1015.6,0,1356.78,0,467.43,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,5875.74,0,2821.74,0,1613.65,0,1442.41,0,1922.53,0,609.31,0,214.94,0,432.89,0,1685.89,0,1040.65,0,1389.75,0,478.52,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,5943.98,0,2855.76,0,1640.51,0,1462.3,0,1948.82,0,618.68,0,219.03,0,440.18,0,1709.75,0,1054.98,0,1412.43,0,485.71,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,5995.57,0,2881.57,0,1660.44,0,1476.99,0,1968.17,0,625.56,0,222.05,0,445.3,0,1728.08,0,1065.45,0,1429.24,0,491.08,0,0
1ŒŽ2“ú,6Žž,•½“ú,-4,2.3,7743.6,0,2871.3,0,1867.52,0,1473.89,0,1961.62,0,624.66,0,198.58,0,394.85,0,1758.31,0,1066.87,0,1432.22,0,491.64,0,0
1ŒŽ2“ú,7Žž,•½“ú,-4.2,2.1,4595.1,0,2872.8,0,2113.56,0,1700.43,0,2190.04,0,622.68,0,206.43,0,185.44,0,1482.85,0,1076.27,0,1447.25,0,494.33,0,0
