’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,4649.63,0,2013.57,0,1436.01,0,1154.86,0,1532.78,0,513.13,0,129.53,0,330.29,0,1383.71,0,912.82,0,1197.34,0,390.1,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,4638.75,0,2008.28,0,1419.96,0,1146.86,0,1523.77,0,513.07,0,129.59,0,335.1,0,1388.41,0,907.29,0,1192.01,0,387.86,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,4647.92,0,2009.04,0,1417.18,0,1147.57,0,1523.78,0,512.63,0,129.7,0,336.77,0,1392.21,0,906.73,0,1188.77,0,386.65,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,4641.62,0,2006.11,0,1411.44,0,1144.06,0,1519.25,0,511.5,0,129.27,0,336.68,0,1392.03,0,904.79,0,1184.72,0,385.31,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4473.71,0,1952.75,0,1343,0,1086.34,0,1452.83,0,500.24,0,123.18,0,327.97,0,1358.82,0,876.7,0,1153.98,0,375.28,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4447.37,0,1935.57,0,1327.34,0,1077.55,0,1439.48,0,493.82,0,121.03,0,323.95,0,1349.31,0,867.28,0,1137.4,0,370.07,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4519.72,0,1949.93,0,1566.97,0,1109.39,0,1469.72,0,488.61,0,102.33,0,32.45,0,1171.92,0,880.58,0,1140.89,0,372.14,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,4798.09,0,1853.27,0,1695.27,0,1001.01,0,1486.06,0,474.26,0,84.86,0,0,0,1046.62,0,882.27,0,1112.21,0,363.56,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2241.77,0,1783.05,0,286.17,0,599.59,0,1036.42,0,465.23,0,88.27,0,89.76,0,790.71,0,862.78,0,1052.15,0,351.62,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,1978.47,0,1750.67,0,1509.83,0,436.54,0,961.89,0,462.95,0,83.62,0,257.27,0,1077.65,0,878.52,0,1025.59,0,343.86,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,1883.22,0,1703.16,0,1508.65,0,351.78,0,878.98,0,459.98,0,79.34,0,256.27,0,1086.16,0,889.99,0,1000.1,0,338.04,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,3876.03,0,1470.22,0,1253.56,0,625.85,0,656.74,0,449.02,0,72.74,0,265.57,0,983.91,0,877.1,0,947.72,0,325.99,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,608.72,0,843.48,0,426.74,0,0,0,126.61,0,445.37,0,76.97,0,273.09,0,929.02,0,830.88,0,853.53,0,324.59,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,669.25,0,573.19,0,0,0,0,0,0,0,445.86,0,89.64,0,288.73,0,852.85,0,790.34,0,792.26,0,332.66,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,1951.11,0,946.44,0,455.17,0,0,0,583.06,0,460.76,0,106.32,0,310.92,0,961.66,0,813.03,0,915.33,0,353.13,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,3149.26,0,1631.82,0,1609.05,0,693.28,0,1581.96,0,439.92,0,125.13,0,267.99,0,1187.75,0,909.52,0,1118.84,0,394.66,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,8870.9,0,1950.77,0,1961.33,0,980.35,0,1877.99,0,502.28,0,140.88,0,120.93,0,4210.8,0,990.13,0,1256.33,0,424.7,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,9646.53,0,2177.75,0,2184.49,0,1268.52,0,2066.07,0,574.72,0,159.52,0,338.95,0,2435.16,0,1064.38,0,1365.13,0,451.32,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,3650.2,0,2276.51,0,2265.73,0,1650.54,0,2126.72,0,598.78,0,160.18,0,392.33,0,1490.22,0,1093.77,0,1423.29,0,463.76,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,4230.56,0,2357.72,0,2327.57,0,1093.21,0,1595.14,0,615.88,0,171.95,0,409.71,0,1483.66,0,1122.23,0,1445.82,0,474.49,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,4258.23,0,2375.43,0,2328.35,0,1360.45,0,1545.45,0,548.23,0,170.08,0,131.96,0,2383.43,0,1124.89,0,1451.77,0,476.36,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,4654.77,0,2416.92,0,2362.18,0,1083.96,0,1561.59,0,510.78,0,165.38,0,228.66,0,2507.94,0,1140.83,0,1463.78,0,481.69,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,5656.68,0,2446.34,0,1949.94,0,1488.57,0,1938.9,0,607.12,0,170.6,0,186.5,0,5631.06,0,1141.67,0,1481.49,0,484.3,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,5765.77,0,2467.49,0,1922.4,0,1513.32,0,1971.26,0,624.53,0,178.3,0,396.43,0,1669.7,0,1142.85,0,1493.88,0,486.12,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,5865.82,0,2495.8,0,1935.74,0,1539.6,0,2003.5,0,635.26,0,183.48,0,418.29,0,1706.51,0,1152.4,0,1508.79,0,489.93,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,5848,0,2492.51,0,1919.46,0,1529.1,0,1993.37,0,637.4,0,184.03,0,424.39,0,1712.22,0,1147.93,0,1508.33,0,489.21,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,5796.51,0,2475.98,0,1893.77,0,1509.09,0,1970.53,0,634.5,0,182.47,0,423.85,0,1705.62,0,1137.63,0,1498.03,0,485.61,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,5858.31,0,2492.08,0,1914.09,0,1528.9,0,1991.89,0,636.8,0,184.32,0,426.83,0,1718.46,0,1144.98,0,1503.42,0,487.32,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,5783.42,0,2470.24,0,1883.99,0,1502.81,0,1962.45,0,632.81,0,181.91,0,423.77,0,1705.44,0,1133.24,0,1491.9,0,483.44,0,0
1ŒŽ2“ú,6Žž,•½“ú,-12.6,1.2,8242.27,0,2435.27,0,2060.77,0,1477.69,0,1928.56,0,623.75,0,155.26,0,367.7,0,1777.55,0,1120.06,0,1472.87,0,477.4,0,0
