’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,5362.98,0,2081.28,0,1529.55,0,1384.23,0,1866.68,0,549.29,0,200.31,0,384.97,0,1396.13,0,1113.73,0,1143.04,0,435.42,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,5778.8,0,2241.03,0,1650.31,0,1513.88,0,2011.07,0,570.88,0,214.5,0,406.54,0,1482.45,0,1172.15,0,1205.06,0,454.34,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,6119.92,0,2378.23,0,1754.89,0,1619.74,0,2130.27,0,590.82,0,226.39,0,423.99,0,1556.33,0,1222.77,0,1264.37,0,472.18,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,6541.04,0,2541.31,0,1885.97,0,1749.07,0,2277.78,0,615.47,0,241.43,0,444.93,0,1643.46,0,1288.64,0,1334.22,0,494.62,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,6750.74,0,2635.17,0,1954.02,0,1812.02,0,2350.5,0,631.33,0,249.37,0,457.24,0,1697.2,0,1319.98,0,1383,0,508.64,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,6975.33,0,2729.81,0,2023.62,0,1878.22,0,2426,0,645.69,0,257.21,0,468.8,0,1749.5,0,1353.26,0,1426.85,0,521.56,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,6853.21,0,2720.34,0,2218.55,0,1857.38,0,2381.9,0,644.52,0,238.22,0,191.73,0,1586.34,0,1369.44,0,1440.44,0,524.75,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,4272.13,0,1809.82,0,1803.62,0,1024.01,0,1460.51,0,596.85,0,188.8,0,82.51,0,1277.29,0,1251.87,0,1281.49,0,472.76,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,110.95,0,850.27,0,0,0,0,0,91.33,0,525.82,0,147.04,0,190.38,0,794.63,0,1065.39,0,999.51,0,396.74,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,1.11,0,276.91,0,0,0,0,0,456.57,0,95.35,0,271.82,0,707.18,0,907.3,0,669.8,0,324.65,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,398.18,0,56.04,0,222.22,0,389.53,0,785.69,0,342.76,0,272.44,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,356.08,0,38.88,0,209.47,0,147.84,0,695.28,0,118.76,0,242.59,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,319.38,0,21,0,190.78,0,0,0,546.03,0,0,0,221.59,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,294.79,0,16.06,0,183.94,0,0,0,389.85,0,0,0,211.49,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,292.96,0,34.39,0,198.96,0,0,0,358.77,0,0,0,224.72,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,275.52,0,71.34,0,166.83,0,449.93,0,569.72,0,353.84,0,265.62,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,4210.82,0,725.84,0,931.18,0,0,0,784.7,0,353.28,0,107.41,0,43.54,0,2263.87,0,740.32,0,631.75,0,307.13,0
