’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,5213.63,0,2084.44,0,1656.42,0,1460.61,0,1762.56,0,395.29,0,88.1,0,247.27,0,1116.86,0,1227.4,0,946.93,0,307.68,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,5430.19,0,2156.4,0,1724.72,0,1528.46,0,1839.41,0,408.8,0,94.95,0,261.57,0,1157.29,0,1269.41,0,979.63,0,317.62,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,5596.89,0,2214.44,0,1780.32,0,1580.19,0,1898.96,0,420.51,0,100.56,0,272.12,0,1190.54,0,1301.9,0,1009.88,0,326.84,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,5808.68,0,2286.49,0,1854.49,0,1647.68,0,1975.04,0,433.14,0,106.85,0,282.79,0,1227.82,0,1345.29,0,1043.83,0,337.35,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,5936.34,0,2333.71,0,1899.79,0,1686.74,0,2021.1,0,443.59,0,111.56,0,291.15,0,1255.95,0,1370.53,0,1071.84,0,345.92,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,6140.39,0,2403.68,0,1972.67,0,1751.78,0,2094.25,0,455.44,0,117.41,0,300.75,0,1291.04,0,1413.42,0,1104.09,0,355.95,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,6141.6,0,2409.35,0,2174,0,1753.93,0,2097.32,0,455.27,0,100.11,0,25.48,0,1185,0,1415.32,0,1117.88,0,360.7,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,6418.23,0,2108.29,0,2024.15,0,1295.89,0,1711.66,0,439.45,0,79.27,0,0,0,1031.38,0,1392.38,0,1061.34,0,348.07,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,1301.21,0,1602.46,0,140.11,0,198.02,0,513.84,0,426.29,0,77.48,0,80.52,0,665.97,0,1334.48,0,937.1,0,328.61,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,998.29,0,639.7,0,0,0,0,0,404.83,0,62.04,0,221.19,0,785.34,0,1202.62,0,727.91,0,299.86,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,700.94,0,339.06,0,0,0,0,0,387.6,0,54.03,0,208.02,0,680.21,0,1169.02,0,531.56,0,281.05,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,1865.37,0,517.83,0,139.78,0,0,0,0,0,373.08,0,55.37,0,218.27,0,555.22,0,1132.82,0,419.79,0,269.64,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,439.67,0,0,0,0,0,0,0,354.17,0,50.94,0,212.1,0,555.58,0,1052.59,0,351.78,0,257.69,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,585.42,0,507.09,0,0,0,0,0,0,0,333.63,0,47.07,0,204.85,0,555.98,0,966.36,0,338.64,0,245.79,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,2213.28,0,988.08,0,478.5,0,0,0,0,0,331.54,0,51.72,0,209.53,0,686.37,0,985.09,0,523.97,0,246.49,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,2532.92,0,1347.35,0,1264.77,0,88.32,0,967.88,0,284.18,0,56.29,0,149.84,0,758.04,0,1044.76,0,671.99,0,260.71,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,7693.33,0,1506.05,0,1501.91,0,595.57,0,1325.38,0,319.19,0,62.41,0,0,0,3552.33,0,1091.37,0,745.42,0,270.94,0
