’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,5129.76,0,2168.63,0,1570.53,0,1315.71,0,1685.93,0,491,0,132.15,0,319.16,0,1435.01,0,942.23,0,1173.85,0,384.28,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,5315.94,0,2236.36,0,1633.45,0,1371.75,0,1753.41,0,507.83,0,140.22,0,336.72,0,1485.6,0,972.24,0,1212.25,0,396.23,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,5461.81,0,2293.92,0,1688.04,0,1416.14,0,1807.68,0,522.16,0,146.75,0,349.03,0,1525.85,0,998.55,0,1247.23,0,407.22,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,5640.58,0,2362.07,0,1757.49,0,1472.57,0,1875.09,0,537.59,0,154.12,0,361.18,0,1570.99,0,1030.23,0,1286.78,0,419.86,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,5754.27,0,2410.87,0,1803.82,0,1507.5,0,1918.73,0,550.07,0,159.46,0,370.25,0,1603.67,0,1052.98,0,1318.68,0,429.98,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,5922.73,0,2475.43,0,1870.33,0,1561.08,0,1982.56,0,564.3,0,166.25,0,380.87,0,1645.36,0,1083.36,0,1355.93,0,441.96,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,5929.32,0,2486.75,0,2090.86,0,1566.99,0,1989.32,0,563.78,0,147.53,0,91.68,0,1520.62,0,1093.53,0,1369.99,0,447.05,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,5106.77,0,1750.73,0,1694.34,0,802,0,1271.02,0,543.36,0,120.68,0,0,0,1228.84,0,1051.44,0,1216.14,0,421,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,0,0,312.71,0,0,0,0,0,0,0,518.2,0,100.55,0,148.17,0,464.21,0,914.1,0,736.62,0,374.59,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,482.5,0,44.8,0,266.1,0,0,0,711.37,0,4.64,0,308.67,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,444.93,0,0,0,208.84,0,0,0,523.84,0,0,0,203.99,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,0,0,0,0,0,0,0,0,0,0,404.88,0,0,0,161.06,0,0,0,341.63,0,0,0,91.91,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,0,0,0,0,0,0,0,0,355.13,0,0,0,87.85,0,0,0,143.8,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,0,0,0,0,0,0,0,0,304.65,0,0,0,20.21,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,0,0,0,0,0,0,0,0,0,0,292.11,0,0,0,8.56,0,0,0,7.92,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,0,0,0,0,0,0,0,0,0,0,251.53,0,0,0,0,0,0,0,193.09,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,825.33,0,0,0,0,0,0,0,0,0,320.08,0,0,0,0,0,461.36,0,420.61,0,0,0,42.56,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,5735.35,0,0,0,0,0,0,0,0,0,411.76,0,0,0,178.9,0,996.36,0,622.05,0,0,0,214.48,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,1833.59,0,565.9,0,1405.07,0,0,0,1021.42,0,450.93,0,54.96,0,275.42,0,760.37,0,772.15,0,422.81,0,306.25,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,2987.23,0,1622.6,0,1752.56,0,581.23,0,1040.15,0,475.07,0,102.83,0,306.29,0,972.17,0,859.66,0,893.58,0,346.05,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,3452.98,0,1918.15,0,1936.93,0,1082.1,0,1195.33,0,421.22,0,118.66,0,43.58,0,2024.64,0,918.66,0,1055.82,0,371.4,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,4028.78,0,2090.27,0,2044.84,0,886.62,0,1289.14,0,391.26,0,121.48,0,146.46,0,2222.19,0,961.03,0,1140.69,0,388.92,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,5194.12,0,2208.34,0,1700.4,0,1349.06,0,1728.12,0,495.17,0,132.7,0,110.9,0,5502.7,0,987.43,0,1205.34,0,401.85,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,5334.12,0,2259.88,0,1683.11,0,1382.1,0,1770.68,0,515.85,0,141.95,0,322.35,0,1454.16,0,994.8,0,1237.13,0,407.62,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,5442.3,0,2300.62,0,1696.16,0,1408.56,0,1803.39,0,527.18,0,147.38,0,344.66,0,1502.45,0,1005.03,0,1258.48,0,412.41,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,5528.03,0,2333.56,0,1717.37,0,1431.37,0,1830.76,0,534.84,0,151.23,0,355.52,0,1534.57,0,1016.16,0,1275.42,0,416.83,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,5590.09,0,2358.65,0,1736.55,0,1448.51,0,1851.45,0,540.53,0,153.96,0,361.67,0,1557.2,0,1025.8,0,1289.09,0,420.69,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,5675.05,0,2390.47,0,1767.3,0,1474.6,0,1882,0,547.06,0,157.27,0,367.41,0,1581.78,0,1039.66,0,1305.89,0,425.85,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,5741.44,0,2417.25,0,1792.73,0,1494.93,0,1906.47,0,553.07,0,160.04,0,372.11,0,1601.96,0,1051.88,0,1321.37,0,430.69,0,0
1ŒŽ2“ú,6Žž,•½“ú,-16.3,1,8642.32,0,2424.13,0,2013.27,0,1504.58,0,1915.09,0,554.61,0,138.14,0,323.83,0,1729.75,0,1059.89,0,1330.1,0,433.52,0,0
1ŒŽ2“ú,7Žž,•½“ú,-16.4,1,4358.63,0,2418.47,0,2256.25,0,1725.86,0,2136.97,0,552.05,0,145,0,113.33,0,1391.54,0,1068.07,0,1343.86,0,435.58,0,0
