’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,5891.39,0,2517.8,0,1607.77,0,1468,0,1891.57,0,537.12,0,176.06,0,370.51,0,1490.63,0,1172.49,0,1210.14,0,418.22,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,5979.04,0,2547.25,0,1628.38,0,1492.63,0,1920.95,0,544.05,0,180.18,0,380.8,0,1513.41,0,1184.99,0,1222.23,0,422.13,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,5966.79,0,2544.74,0,1623.45,0,1487.6,0,1916.44,0,545.96,0,180.75,0,383.63,0,1518.12,0,1181.53,0,1225.34,0,422.63,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,6035.43,0,2569.5,0,1644.77,0,1508.19,0,1940.48,0,550.39,0,183.45,0,387.94,0,1532.3,0,1193.8,0,1235.32,0,426.11,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,5934.91,0,2536.49,0,1613.7,0,1476.51,0,1904.95,0,546.9,0,180.57,0,384.75,0,1520.1,0,1175.1,0,1226.98,0,422.51,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,5896.73,0,2521.69,0,1599.57,0,1464.32,0,1890.33,0,544.09,0,179.15,0,382.72,0,1513.99,0,1166.38,0,1219.97,0,420,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,5977.62,0,2545.84,0,1836.18,0,1495.89,0,1921.76,0,540.25,0,161.27,0,92.72,0,1313.51,0,1184.7,0,1225.42,0,423.16,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,6067.4,0,2493.56,0,2042.38,0,1477.42,0,2033.7,0,533.15,0,151.09,0,16.48,0,1204.77,0,1190.57,0,1215.34,0,419.27,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,3460.63,0,2229.82,0,519.17,0,933.21,0,1396.02,0,511.58,0,149.21,0,172.64,0,919.14,0,1127.17,0,1116.24,0,394.62,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,2124.51,0,1722.27,0,1427.74,0,401.01,0,892.8,0,493.85,0,137.95,0,308.91,0,1109.53,0,1067.98,0,997.17,0,364.59,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,2183.05,0,1683.49,0,1402.34,0,389.63,0,883.51,0,459.17,0,119.31,0,281.93,0,1017.52,0,995.79,0,897.56,0,331.8,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,3883.65,0,1624.05,0,1355.03,0,971,0,974.22,0,428.22,0,108.6,0,279.46,0,923.04,0,934.64,0,842.01,0,310.52,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,3441.7,0,1714.5,0,1413.33,0,1106,0,1408.85,0,418.57,0,110.05,0,280.78,0,1023.81,0,934.17,0,851.56,0,310.42,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,4445.91,0,1901.58,0,1548.37,0,1275.57,0,1605.1,0,425.25,0,117.55,0,291.19,0,1146.43,0,947.5,0,902.07,0,320.59,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,4669.09,0,1971.91,0,1600.5,0,1330.73,0,1676.99,0,435.08,0,126.07,0,302.67,0,1179.16,0,959.44,0,948.22,0,332.85,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,4148.8,0,2120.52,0,1734.1,0,1011.57,0,1824.34,0,389.88,0,132.77,0,243.56,0,1166.9,0,1012.1,0,1012.41,0,355.52,0
