’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,6802.01,0,2784.67,0,2204.42,0,1844.44,0,2282.37,0,602.99,0,171.19,0,398.23,0,1645.29,0,1484.55,0,1411.94,0,459.05,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,7042.4,0,2871.3,0,2289.61,0,1919.2,0,2370.33,0,622.47,0,180.15,0,417.3,0,1699.06,0,1533.87,0,1456.93,0,473.11,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,7224.91,0,2942.46,0,2360.03,0,1976.22,0,2439,0,639.46,0,187.56,0,431.19,0,1742.72,0,1573.34,0,1498.41,0,486.18,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,7459.57,0,3030.1,0,2451.97,0,2051.65,0,2527.52,0,657.99,0,195.93,0,445.31,0,1791.94,0,1624.53,0,1545.4,0,501.18,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,7598.12,0,3088.9,0,2509.56,0,2095.04,0,2581.36,0,673.07,0,202.12,0,456.04,0,1828.23,0,1656.21,0,1583.57,0,513.29,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,7823.36,0,3173.09,0,2598.37,0,2167.78,0,2666.31,0,690.25,0,209.86,0,468.58,0,1873.98,0,1706.16,0,1627.8,0,527.48,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,7814.48,0,3181.56,0,2816.9,0,2168.47,0,2668.64,0,691.06,0,191.54,0,179.6,0,1750.76,0,1711.44,0,1645.21,0,533.62,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,8774.1,0,3021.27,0,2885.19,0,1995.44,0,2602.56,0,679.22,0,177.23,0,97.84,0,1607,0,1685.16,0,1606.08,0,520.74,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,4651.97,0,2734.38,0,1258.03,0,1350.68,0,1859.46,0,661.81,0,179.55,0,258.5,0,1255.7,0,1616.37,0,1494.55,0,495.22,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,3367.64,0,2303.24,0,2066.26,0,786.88,0,1344.86,0,627.31,0,161.15,0,382.81,0,1420.46,0,1467.19,0,1343.35,0,453.39,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,3149.05,0,2092.43,0,1932.69,0,612.91,0,1175.26,0,601.86,0,153.4,0,367.75,0,1362.74,0,1421.67,0,1241.14,0,430.72,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,5951.02,0,1948.99,0,1829.95,0,1142.85,0,1221.96,0,579.09,0,151.32,0,376.17,0,1225.23,0,1378.31,0,1191.12,0,419.76,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,3882.15,0,1826.59,0,1659.07,0,1130.98,0,1503.3,0,546.58,0,143.81,0,365.12,0,1209.33,0,1292.35,0,1151.74,0,406.81,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,4410.4,0,1764.47,0,1552.31,0,1158.89,0,1540.94,0,509.45,0,135.39,0,350.66,0,1168.02,0,1198.82,0,1116.81,0,391.28,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,5087.23,0,1984.71,0,1844.4,0,1462.98,0,1846.5,0,501.13,0,135.81,0,349.68,0,1278.74,0,1211.56,0,1145.76,0,389.45,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,4807.36,0,2244.26,0,2170.27,0,1277.96,0,2116.39,0,452.72,0,135.59,0,281.13,0,1343.3,0,1280.5,0,1207.79,0,402.72,0
