’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,7031.19,0,3402.01,0,2163.17,0,1920.61,0,2475.75,0,788.67,0,328.6,0,600.54,0,2184.93,0,1189.44,0,1841.03,0,603.64,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,6972.76,0,3379.31,0,2138.62,0,1899.41,0,2450.61,0,786.18,0,326.19,0,601.27,0,2186.43,0,1181.53,0,1834.45,0,599.86,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,6986.44,0,3384.13,0,2137.1,0,1901.08,0,2451.77,0,785.91,0,326.54,0,602.51,0,2195.84,0,1180.76,0,1833.22,0,599.24,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,7074.24,0,3420.84,0,2162.64,0,1927.02,0,2482.12,0,791.55,0,330.62,0,608.17,0,2219.74,0,1191.45,0,1846.32,0,603.89,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,7079.35,0,3424.89,0,2165.07,0,1927.77,0,2483.39,0,793.04,0,331.02,0,609.25,0,2225.94,0,1193.81,0,1849.69,0,604.71,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,6968.65,0,3379.03,0,2127.94,0,1891.41,0,2440.33,0,785.2,0,325.44,0,602.01,0,2204.45,0,1179.63,0,1830.01,0,597.62,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,7061.04,0,3414.04,0,2365.76,0,1924.65,0,2475.1,0,783.29,0,309.51,0,316.82,0,1999.1,0,1192.37,0,1838.83,0,602.31,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,5316.69,0,2710.47,0,2252.36,0,1499.78,0,2077.08,0,752.57,0,276.2,0,218.23,0,1723.54,0,1146.26,0,1698.52,0,568.89,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,0,0,380.77,0,0,0,0,0,0,0,673.87,0,218.32,0,316.39,0,901.07,0,948.83,0,1182.76,0,471.64,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,0,0,0,0,0,0,571.93,0,115.12,0,368.79,0,0,0,668.6,0,264.77,0,344.12,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,443.33,0,0,0,215.83,0,0,0,355.02,0,0,0,168.32,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,331.63,0,0,0,92.3,0,0,0,98.26,0,0,0,6.83,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,254.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,170.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,177.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,178.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,0,0,0,0,0,0,0,0,0,0,294.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,2409.02,0,0,0,0,0,0,0,139.37,0,485.38,0,56.78,0,241.52,0,321.71,0,463.97,0,0,0,259.16,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,2562.8,0,1556.23,0,1391.7,0,453.83,0,1600.54,0,559.71,0,173.34,0,404.42,0,1058.17,0,724.41,0,730.57,0,380.95,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,3644.65,0,2313.51,0,1788.18,0,794.71,0,1327.33,0,596.92,0,213.86,0,446.47,0,1330.24,0,836.23,0,1171.08,0,429.48,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,3968.96,0,2520.51,0,1938.21,0,1222.94,0,1415.4,0,544.47,0,226.52,0,186.15,0,1794.08,0,891.01,0,1315.61,0,453.31,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,4455.79,0,2642.76,0,2021.87,0,1003.61,0,1478.46,0,515.83,0,228.32,0,292.3,0,1913.79,0,925.64,0,1387.63,0,468.87,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,5510.55,0,2718,0,1656.65,0,1437.22,0,1882.27,0,617.15,0,237.58,0,255.96,0,3314.62,0,941.27,0,1437.5,0,477.95,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,5677.92,0,2776.95,0,1662.58,0,1487.48,0,1941.47,0,639.13,0,249,0,469.11,0,1791,0,955.59,0,1472.81,0,485.67,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,5873.55,0,2859.35,0,1713.5,0,1547.24,0,2013.34,0,658.58,0,260.4,0,497.23,0,1858.98,0,980.36,0,1514.97,0,498.15,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,5881.59,0,2867.35,0,1717.22,0,1549.58,0,2017.53,0,664.21,0,262.29,0,504.55,0,1876.23,0,985.12,0,1528.22,0,500.86,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,5920.9,0,2886.01,0,1729.64,0,1560.82,0,2031.43,0,668.86,0,264.71,0,509.33,0,1893.27,0,991.5,0,1539.39,0,504.07,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,5934.97,0,2893.62,0,1734.61,0,1564.56,0,2036.19,0,671.08,0,265.7,0,511.34,0,1902.04,0,994.38,0,1544.94,0,505.55,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,5968.6,0,2908.86,0,1745.7,0,1574.58,0,2048.27,0,674.19,0,267.52,0,514.07,0,1913.49,0,999.32,0,1552.55,0,507.99,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,6803.11,0,2877.13,0,1933.53,0,1557.5,0,2024.18,0,668.14,0,241.65,0,460.12,0,1862.1,0,993.88,0,1542.88,0,504.35,0,0
1ŒŽ2“ú,7Žž,•½“ú,5.1,3.3,4661.79,0,2922.11,0,2208.29,0,1814.76,0,2288.15,0,672.79,0,254.77,0,259.56,0,1660.17,0,1015.21,0,1573.36,0,512.95,0,0
1ŒŽ2“ú,8Žž,•½“ú,4.5,3.6,2671.11,0,1928.87,0,1780.6,0,1222.7,0,1517.34,0,655.83,0,239.57,0,388.16,0,1446.51,0,975.58,0,1410.94,0,481.4,0,0
