’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,7454.69,0,3076.01,0,2312.29,0,2054.26,0,2611.9,0,789.43,0,329.45,0,599.75,0,2180.09,0,1372.4,0,1795.71,0,594.79,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,7409.14,0,3064.78,0,2287.2,0,2035.3,0,2589.46,0,787.43,0,327.28,0,600.42,0,2178.62,0,1361.73,0,1789.44,0,591.29,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,7452.93,0,3079.3,0,2291.61,0,2045.44,0,2599.4,0,787.99,0,328.01,0,602.48,0,2188.41,0,1364.58,0,1790.86,0,591.29,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,7573.84,0,3119.9,0,2325.18,0,2081.81,0,2640.23,0,794.07,0,332.26,0,608.78,0,2212.17,0,1382.14,0,1806.44,0,596.44,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,7597.48,0,3131.24,0,2330.74,0,2087.74,0,2646.85,0,796.17,0,332.95,0,610.72,0,2219.88,0,1385.72,0,1812.72,0,597.86,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,7499.81,0,3101.69,0,2294.59,0,2053.68,0,2606.55,0,789.57,0,328.03,0,604.97,0,2203.32,0,1368.61,0,1797.46,0,591.69,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,7627.02,0,3139.35,0,2531.4,0,2097.54,0,2652.31,0,788.89,0,313.52,0,332.87,0,2015.93,0,1389.77,0,1809.09,0,596.87,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,7299.26,0,3041.41,0,2676.19,0,2029.92,0,2683.94,0,776.9,0,301.56,0,260.73,0,1899.04,0,1380.78,0,1777.43,0,584.82,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,4741.2,0,2664.98,0,1071.55,0,1366.56,0,1872.67,0,733.16,0,286.69,0,393.1,0,1599.32,0,1275.32,0,1603.75,0,533.72,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,3313.22,0,2147.72,0,1782.28,0,765.65,0,1263.92,0,662.64,0,243.97,0,470.18,0,1675.36,0,1119.62,0,1355.85,0,457.65,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,2607.58,0,1781.83,0,1429.42,0,419.38,0,888.46,0,582.2,0,201.69,0,400.2,0,1483.38,0,963.39,0,1115.23,0,388.98,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,3443.34,0,1580.95,0,1222.71,0,836.32,0,848.51,0,518.74,0,175.36,0,368.23,0,1323.42,0,855.65,0,960.34,0,346.81,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,2827.54,0,1288.19,0,958.05,0,645.4,0,950.59,0,466.35,0,158.78,0,339.6,0,1196.99,0,755.85,0,855.67,0,325.33,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,3433.98,0,1316.85,0,923.04,0,736.17,0,1047.8,0,423.59,0,144.87,0,319.38,0,1103.16,0,682.7,0,811.57,0,306.35,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,3878.42,0,1523.49,0,1129.55,0,967.73,0,1283.2,0,422.95,0,147.4,0,326.45,0,1216.33,0,696.82,0,859.62,0,308.27,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,3461.73,0,1691.88,0,1334.86,0,738.91,0,1497.74,0,388.81,0,158.88,0,281.5,0,1167.32,0,755.2,0,959.34,0,335.52,0
