’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,10346.18,0,4229.66,0,1930.39,0,1581.73,0,2169.96,0,833.92,0,340.21,0,631.04,0,2883.99,0,1000.93,0,1889.76,0,622.48,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,10304.21,0,4223.3,0,1929.11,0,1592.43,0,2175.77,0,832.53,0,338.91,0,632.39,0,2880.23,0,1001.68,0,1890.68,0,620.18,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,10421.99,0,4270.58,0,1946.44,0,1620.2,0,2202.14,0,833.79,0,340.49,0,635.26,0,2904.52,0,1006.18,0,1899.21,0,621.36,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,10669.68,0,4365.04,0,1985.56,0,1665.47,0,2251.03,0,841.01,0,345.66,0,642.69,0,2955.53,0,1018.54,0,1922.75,0,627.94,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,10737.34,0,4396.73,0,2003.9,0,1687.05,0,2272.58,0,843.98,0,347.12,0,645.51,0,2971.52,0,1025.84,0,1935.67,0,630.55,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,10600.36,0,4353.46,0,1986.34,0,1674.63,0,2253.06,0,837.46,0,342.61,0,639.96,0,2943.95,0,1020.62,0,1924.24,0,624.99,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,10858.83,0,4445.89,0,2221.39,0,1718.79,0,2298.59,0,837.62,0,328.79,0,369.17,0,2785.8,0,1032.95,0,1941.73,0,631.21,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,9879.27,0,4166.71,0,2237.83,0,1468.25,0,2093.71,0,815.97,0,305.48,0,285.77,0,2633.88,0,1013.19,0,1875.45,0,609.06,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,5277.1,0,3101.21,0,278.56,0,269.35,0,644.44,0,752,0,267.42,0,395.32,0,2166.08,0,911.14,0,1603.5,0,537.32,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,2024.9,0,1798.81,0,607.93,0,0,0,0,0,662.6,0,207.13,0,452.57,0,2018.39,0,773.05,0,1207.4,0,443.03,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,1049.53,0,1083.43,0,94.88,0,0,0,0,0,559.39,0,150,0,358.56,0,1640.32,0,623.61,0,817.59,0,352.54,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,1832.04,0,786.31,0,0,0,0,0,0,0,476.82,0,112.62,0,306.82,0,1401.72,0,496.01,0,564.2,0,292.4,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,458.61,0,62.14,0,0,0,0,0,0,0,422.16,0,99.74,0,279.51,0,1170.53,0,327.65,0,365.92,0,270.94,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,1554.34,0,478.36,0,0,0,0,0,0,0,370.06,0,79.73,0,250.36,0,1113.07,0,197.11,0,309.1,0,242.89,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,3436.15,0,1256.64,0,0,0,0,0,0,0,378.55,0,90.63,0,268.85,0,1305.8,0,269.92,0,470.76,0,253.63,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,3607.83,0,1664.17,0,195.91,0,0,0,0,0,362.58,0,117.94,0,244.54,0,1347.55,0,355.02,0,693.28,0,298.82,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,6672.02,0,2337.99,0,1029.22,0,0,0,943.03,0,466.87,0,164.42,0,150.59,0,2834.24,0,520.42,0,974.67,0,362.82,0
