’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,4769.55,0,1970.71,0,1194.1,0,1173.37,0,1504.46,0,376.33,0,99.97,0,236.03,0,998.64,0,963.93,0,849.53,0,306.67,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,5054.32,0,2084.57,0,1275.83,0,1256.36,0,1598.67,0,394.5,0,114.02,0,262.97,0,1078.63,0,1012.01,0,899.75,0,321.25,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,5263.94,0,2170.25,0,1341.81,0,1317.34,0,1669.92,0,409.57,0,123.64,0,279.55,0,1137.39,0,1050.55,0,939.81,0,333.59,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,5530.86,0,2273.85,0,1428.17,0,1396.96,0,1762.82,0,426.81,0,134.06,0,295.27,0,1198.78,0,1101.73,0,983.65,0,348.32,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,5630.68,0,2319.95,0,1464.7,0,1425.15,0,1798.66,0,437.95,0,139.35,0,304.06,0,1234.72,0,1121.78,0,1012.33,0,357.32,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,5743.57,0,2367.48,0,1503.61,0,1457.76,0,1838.34,0,447.71,0,144.23,0,311.63,0,1267.22,0,1144.46,0,1036.85,0,365.37,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,5461.05,0,2298.49,0,1674.07,0,1397.8,0,1751.41,0,441.47,0,120.43,0,17.83,0,1066.2,0,1150.13,0,1030.24,0,364.01,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,2243.07,0,1161.82,0,1181.86,0,433.41,0,696.24,0,390.3,0,64.04,0,0,0,694.97,0,1017.7,0,841.17,0,312.68,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,0,0,0,0,0,0,0,0,329.68,0,6.92,0,0,0,0,0,787.92,0,352.03,0,237.63,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,268.43,0,0,0,70.19,0,0,0,583.51,0,0,0,147.76,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,206.92,0,0,0,0.02,0,0,0,395.75,0,0,0,36.93,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,151.22,0,0,0,0,0,0,0,234.07,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,98.11,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,58.54,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,41.84,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,8.87,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.98,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,1106.82,0,0,0,0,0,0,0,0,0,166.69,0,0,0,0,0,0,0,451.74,0,0,0,0,0
