’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,7103.88,0,2971.57,0,2166.99,0,1923.93,0,2478.95,0,799.22,0,334.58,0,611.64,0,2230.81,0,1191.26,0,1846.13,0,604.39,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,7037.78,0,2952.55,0,2139.67,0,1900.34,0,2451.52,0,796.39,0,331.92,0,612.03,0,2225.73,0,1182.11,0,1836.62,0,600.12,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,7047.13,0,2954.34,0,2136.8,0,1900.87,0,2451.56,0,795.89,0,332.13,0,613.04,0,2230.66,0,1180.72,0,1833.93,0,599.25,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,7132.09,0,2982.24,0,2161.65,0,1926.22,0,2481.34,0,801.35,0,336.1,0,618.53,0,2251.15,0,1191.09,0,1846.27,0,603.77,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,7135.35,0,2986.09,0,2163.71,0,1926.66,0,2482.32,0,802.69,0,336.42,0,619.46,0,2254.83,0,1193.28,0,1849.22,0,604.53,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,7023.66,0,2950.33,0,2126.41,0,1890.16,0,2439.12,0,794.72,0,330.77,0,612.1,0,2231.58,0,1179.02,0,1829.32,0,597.41,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,7114.8,0,2974.9,0,2364.1,0,1923.31,0,2473.79,0,792.69,0,314.78,0,326.78,0,2024.49,0,1191.71,0,1838.01,0,602.08,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,5637.34,0,2564.25,0,2321.53,0,1582.56,0,2170.19,0,762.82,0,282.1,0,229.07,0,1816.25,0,1156.53,0,1737.6,0,571.41,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,449.26,0,1244.99,0,104.78,0,110.05,0,416.21,0,687.8,0,230.25,0,331.08,0,1269.12,0,1003.76,0,1387.4,0,484.74,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,216.26,0,0,0,0,0,592.84,0,145.88,0,391.82,0,866.74,0,797.27,0,789.19,0,375.72,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,481.55,0,59.08,0,290.65,0,238.06,0,573.66,0,167.12,0,268.31,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,391.25,0,1.17,0,226.64,0,0,0,399.44,0,0,0,182.26,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,337.61,0,0,0,181.88,0,0,0,185.35,0,0,0,123.45,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,277.13,0,0,0,129.34,0,0,0,6.63,0,0,0,64.99,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,294.48,0,0,0,168.29,0,0,0,110.26,0,0,0,103.06,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,296.48,0,25.41,0,183.79,0,0,0,257.19,0,0,0,210.47,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,3127.79,0,553.53,0,596.15,0,0,0,690.93,0,423.43,0,135.8,0,112.78,0,2014.97,0,555.55,0,567.21,0,322.91,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,5251.88,0,1741.75,0,1524.53,0,564.79,0,1649.58,0,536.36,0,193.36,0,369.38,0,1711.98,0,735.89,0,1048,0,390.85,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,3400.55,0,2072.44,0,1826.5,0,1455.38,0,1930.53,0,590.49,0,217.13,0,447.76,0,1482.6,0,841.23,0,1260.41,0,432.97,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,4053.49,0,2223.43,0,1948.44,0,975.33,0,1465.28,0,617.47,0,235.23,0,471.57,0,1556.6,0,892.19,0,1344.75,0,453.95,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,4197.27,0,2295.68,0,2008.84,0,1295.11,0,1475.38,0,559.99,0,238.9,0,203.54,0,1928.54,0,917.83,0,1391.75,0,464.82,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,4600.89,0,2354.37,0,2053.73,0,1033.91,0,1505.13,0,528.87,0,237,0,306.31,0,2003.2,0,938.5,0,1422.24,0,474.31,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,5615.82,0,2401.36,0,1670.78,0,1450.32,0,1894.26,0,628.92,0,244.68,0,268.41,0,3380.62,0,947.38,0,1453.71,0,480.51,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,5763.09,0,2443.65,0,1668.84,0,1493.13,0,1946.77,0,650.22,0,255.38,0,480.8,0,1843.89,0,958.42,0,1480.57,0,486.85,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,5947.96,0,2507.37,0,1716.01,0,1549.47,0,2015.46,0,669.25,0,266.43,0,508.48,0,1903.75,0,981.56,0,1518.67,0,498.66,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,5950.36,0,2515.18,0,1717.92,0,1550.22,0,2018.15,0,674.62,0,268.12,0,515.53,0,1915.89,0,985.51,0,1529.95,0,501.04,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,5986.3,0,2530.29,0,1729.42,0,1560.66,0,2031.27,0,679.07,0,270.42,0,520.11,0,1929.35,0,991.47,0,1540.11,0,504.08,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,5998.24,0,2536.59,0,1733.91,0,1564,0,2035.65,0,681.13,0,271.32,0,521.96,0,1935.49,0,994.13,0,1545.14,0,505.47,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,6030.34,0,2548.66,0,1744.76,0,1573.82,0,2047.53,0,684.1,0,273.07,0,524.56,0,1944.86,0,998.96,0,1552.45,0,507.87,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,6863.62,0,2522.44,0,1932.46,0,1556.63,0,2023.34,0,677.93,0,247.13,0,470.49,0,1891.94,0,993.47,0,1542.63,0,504.21,0,0
1ŒŽ2“ú,7Žž,•½“ú,5.1,3.3,4720.73,0,2553.18,0,2207.11,0,1813.81,0,2287.22,0,682.46,0,260.2,0,269.81,0,1688.39,0,1014.75,0,1572.98,0,512.79,0,0
