’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,2980.08,0,1190.61,0,762.68,0,608.36,0,1043.73,0,471.17,0,149.87,0,321.63,0,1027.81,0,675.16,0,824.31,0,349.76,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,3146.94,0,1297.77,0,803.23,0,673.4,0,1099.86,0,472.51,0,151.21,0,325.97,0,1070.23,0,681.78,0,852.65,0,351.58,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,3347.85,0,1412.97,0,854.01,0,741.97,0,1164.67,0,474.89,0,154.05,0,329.97,0,1114.93,0,693.79,0,881.05,0,355.33,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,3580.46,0,1537.85,0,916.27,0,817.16,0,1240.3,0,480.3,0,158.84,0,335.99,0,1165,0,712.88,0,914.48,0,362.04,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,3736.43,0,1629.73,0,957.51,0,867.04,0,1288.46,0,482.9,0,160.95,0,338.84,0,1199.89,0,724.54,0,939.42,0,365.91,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,3799.2,0,1680.4,0,969.62,0,886.52,0,1301.74,0,479.99,0,159.19,0,336.74,0,1214.67,0,724.11,0,949.25,0,364.6,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,3988.32,0,1776.57,0,1216.83,0,948.71,0,1362.9,0,478.34,0,144.4,0,62,0,1041.96,0,742.88,0,972.58,0,370.59,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,3150.89,0,1444.53,0,1267.47,0,734.34,0,1204.5,0,460.93,0,123.68,0,0,0,881.28,0,732.71,0,919.58,0,355.7,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,0,0,193.66,0,0,0,0,0,0,0,422.09,0,96.38,0,107.76,0,370.69,0,634.01,0,617.39,0,308.99,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,0,0,0,0,0,0,373.52,0,41.62,0,210.17,0,16.01,0,517.39,0,174.86,0,249.68,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,307.39,0,0,0,131.95,0,0,0,379.36,0,0,0,165.89,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,247.81,0,0,0,77.15,0,0,0,259.56,0,0,0,85.47,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,208.37,0,0,0,29.6,0,0,0,106.99,0,0,0,24.62,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,159.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,154.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,113.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,0,0,0,0,0,0,0,0,0,0,149.06,0,0,0,0,0,0,0,146.22,0,0,0,37.05,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,0,0,0,0,0,0,0,0,0,0,285.88,0,0,0,42.24,0,0,0,277.4,0,0,0,126.43,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,0,0,0,0,0,0,0,0,0,0,325.15,0,0,0,184.68,0,0,0,369.03,0,0,0,187.54,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,0,0,0,0,215.22,0,0,0,0,0,347.29,0,45.41,0,219.05,0,82.98,0,427,0,57.89,0,226.59,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,0,0,0,0,539.35,0,0,0,0,0,287.75,0,60.91,0,0,0,649.56,0,461.11,0,318.35,0,242.26,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,219.83,0,334.66,0,671.64,0,0,0,0,0,262.36,0,68.25,0,56.2,0,835.89,0,489.86,0,420.76,0,254.91,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,1667.46,0,638.78,0,400.38,0,0,0,491.66,0,358.42,0,81.44,0,29.73,0,2269.4,0,507.84,0,527.45,0,264.33,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,2054.83,0,813.52,0,465.22,0,225.51,0,682.93,0,377.19,0,94.71,0,235.71,0,768.13,0,527.11,0,598.68,0,273.25,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,2392.28,0,984.83,0,550.51,0,434.02,0,809.68,0,391.92,0,105.68,0,258.63,0,854.2,0,554.07,0,657.81,0,285.14,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,2576.47,0,1092.72,0,597.63,0,506.45,0,874.32,0,397.54,0,109.66,0,266.59,0,902.09,0,566.31,0,694.3,0,290.56,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,2768.96,0,1199.46,0,646.96,0,571.93,0,937.38,0,402.48,0,113.73,0,272.52,0,947.24,0,580.31,0,726.59,0,296.3,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,2927.95,0,1289.64,0,686.99,0,623.56,0,987,0,405.74,0,116.59,0,276.38,0,983.99,0,591.32,0,752.84,0,300.66,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,3086.4,0,1376.81,0,727.18,0,672.95,0,1035.71,0,409.35,0,119.76,0,280.42,0,1019.7,0,603.21,0,777.9,0,305.36,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,4086.13,0,1423.22,0,938.39,0,699.35,0,1055,0,406.71,0,97.65,0,232.56,0,1004.82,0,607.48,0,790.79,0,305.93,0,0
1ŒŽ2“ú,7Žž,•½“ú,5.1,3.3,2059.81,0,1511.9,0,1210.16,0,961.89,0,1320.61,0,409.5,0,110.2,0,37.49,0,823.42,0,630.71,0,827.32,0,314.09,0,0
1ŒŽ2“ú,8Žž,•½“ú,4.5,3.6,1196.02,0,1021.71,0,1007.97,0,650.23,0,892.66,0,403.08,0,106.62,0,174.66,0,738,0,628.59,0,764.07,0,301.74,0,0
1ŒŽ2“ú,9Žž,•½“ú,5.3,3.5,1301.97,0,1042.23,0,97.33,0,518.14,0,779.95,0,372.9,0,82.19,0,147.9,0,615.63,0,582.68,0,695.68,0,273.05,0,0
