’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,5027.24,0,2050.04,0,1613,0,1417.59,0,1718.68,0,394.56,0,87.44,0,246.55,0,1087.66,0,1217.79,0,926.47,0,304.52,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,5261.73,0,2133.16,0,1686.42,0,1490.79,0,1801.01,0,408.11,0,94.34,0,260.9,0,1131.09,0,1260.66,0,961.2,0,314.74,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,5444.67,0,2200.99,0,1746.53,0,1547.2,0,1865.36,0,419.87,0,100,0,271.49,0,1167.04,0,1293.96,0,993.3,0,324.22,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,5671.17,0,2282.66,0,1824.67,0,1618.78,0,1945.63,0,432.53,0,106.32,0,282.2,0,1206.78,0,1338.09,0,1028.93,0,334.96,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,5812.13,0,2337.8,0,1873.48,0,1661.41,0,1995.34,0,443.02,0,111.07,0,290.59,0,1237.13,0,1364.02,0,1058.47,0,343.76,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,6028.23,0,2415.97,0,1949.45,0,1729.58,0,2071.69,0,454.9,0,116.96,0,300.22,0,1274.24,0,1407.54,0,1092.1,0,353.99,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,6040.3,0,2426.96,0,2153.36,0,1734.47,0,2077.55,0,454.77,0,99.68,0,24.99,0,1169.99,0,1410.02,0,1107.15,0,358.94,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,6192.34,0,1966.24,0,1951.03,0,1212.08,0,1626.18,0,438.71,0,78.6,0,0,0,975.59,0,1382.09,0,1022.6,0,346.03,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,840.82,0,1137.69,0,0,0,0,0,249.16,0,425.03,0,76.26,0,79.06,0,522.62,0,1311.31,0,834.68,0,325.48,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,163.18,0,199.81,0,0,0,0,0,402.72,0,55.32,0,219.08,0,503.08,0,1165.84,0,510.98,0,294.6,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,384.49,0,39.78,0,204.77,0,257.67,0,1114.35,0,187.23,0,272.96,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,0,0,0,0,0,0,0,0,0,0,369.15,0,43.67,0,214.32,0,83.95,0,1054.58,0,0,0,255.64,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,0,0,0,0,0,0,0,0,348.61,0,28.98,0,203.78,0,0,0,944.79,0,0,0,228.53,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,0,0,0,0,0,0,0,0,325.96,0,15.54,0,190.97,0,0,0,832.3,0,0,0,201.48,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,0,0,0,0,0,0,0,0,0,0,324.97,0,31.77,0,202.97,0,21.59,0,855.75,0,0,0,207.83,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,462.04,0,0,0,0,0,0,0,0,0,278.97,0,44.29,0,144.74,0,418.03,0,949.32,0,84.89,0,236.91,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,6292.88,0,754.93,0,746.01,0,0,0,0,0,314,0,54.77,0,0,0,3289.61,0,1017.61,0,427.1,0,250.11,0
