’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,5047.05,0,2263.81,0,1702.23,0,1324.02,0,1763.11,0,586.23,0,161.2,0,379.65,0,1538.31,0,1053.09,0,1340.71,0,445.72,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,5263.56,0,2345.65,0,1775.12,0,1390.71,0,1842.45,0,604.43,0,169.88,0,396.57,0,1591.73,0,1087.19,0,1386.98,0,459.97,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,5443.94,0,2417.5,0,1839.13,0,1445.63,0,1908.75,0,620.75,0,177.2,0,409.82,0,1636.99,0,1117.71,0,1430.14,0,473.3,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,5656.99,0,2499.82,0,1917.87,0,1511.89,0,1987.88,0,638.8,0,185.54,0,423.85,0,1688.04,0,1154.08,0,1478.57,0,488.51,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,5805.35,0,2562.33,0,1973.13,0,1556.2,0,2042.6,0,653.73,0,191.83,0,434.95,0,1727.19,0,1181.05,0,1518.6,0,500.92,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,6005.99,0,2640.19,0,2048.47,0,1618.32,0,2116.89,0,670.75,0,199.64,0,447.86,0,1775.31,0,1216.03,0,1564.37,0,515.35,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,6046.43,0,2664.18,0,2267.25,0,1632.22,0,2133.15,0,672.81,0,182.96,0,172.74,0,1674.08,0,1229.02,0,1584.86,0,522.06,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,6162.47,0,2191.65,0,2058.54,0,1108.84,0,1667.39,0,657.13,0,162.64,0,93.15,0,1475.76,0,1208.57,0,1491.23,0,504.58,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,784.38,0,1334.05,0,5,0,0,0,253.02,0,636.46,0,157.69,0,246.11,0,1009.33,0,1145.37,0,1282.1,0,475.93,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,349.36,0,312.22,0,0,0,0,0,601.89,0,131.25,0,359.04,0,962.41,0,1035.23,0,915.48,0,432.87,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,575.42,0,112.57,0,337.46,0,706.05,0,966.8,0,568.41,0,405.92,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,0,0,0,0,0,0,0,0,0,0,552.86,0,114.84,0,342.83,0,532.84,0,901.02,0,313.38,0,390.08,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,0,0,0,0,0,0,0,0,521.67,0,101.27,0,331.13,0,373.65,0,804.59,0,121.69,0,372.02,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,0,0,0,0,0,0,0,0,487.32,0,90.05,0,318.11,0,308.41,0,707.15,0,29.83,0,352.36,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,0,0,0,0,0,0,0,0,0,0,483.52,0,100.18,0,321.86,0,616.7,0,719.45,0,264.43,0,349.87,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,685.78,0,404.16,0,0,0,0,0,0,0,444.99,0,113.44,0,265.54,0,861.98,0,804.55,0,612.56,0,367.38,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,6416.89,0,1049.89,0,962.67,0,0,0,194.35,0,491.72,0,125.34,0,114.77,0,3736.35,0,869.1,0,840.83,0,382.71,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,6897.07,0,1273.78,0,1272.8,0,0,0,972.32,0,543.25,0,136.59,0,314.68,0,1984.59,0,907.34,0,983.29,0,394.01,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,1739.38,0,1467.47,0,1511.14,0,560.33,0,1259.39,0,567.32,0,141.23,0,366.79,0,1166.42,0,954.5,0,1099.19,0,409.7,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,2413.73,0,1612.8,0,1654.16,0,342.33,0,873.92,0,583.59,0,153.01,0,382.25,0,1179.84,0,986.41,0,1150.74,0,421.9,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,2720.22,0,1743.38,0,1782.79,0,758.04,0,976.68,0,530.28,0,157.5,0,124.53,0,2142.94,0,1018.14,0,1204.67,0,434.33,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,3256.52,0,1866.2,0,1893.09,0,579.8,0,1080.32,0,503.66,0,156.25,0,228.6,0,2301.6,0,1049.29,0,1251.17,0,446.73,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,4403.07,0,1983.97,0,1594.51,0,1062.27,0,1535.88,0,604.63,0,165.86,0,191.99,0,5559.62,0,1072.54,0,1304.24,0,458.04,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,4589.63,0,2058.13,0,1611.73,0,1132.34,0,1611.25,0,622.27,0,174.08,0,394.72,0,1498.65,0,1079.98,0,1336.2,0,463.55,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,4774.84,0,2132.25,0,1656.4,0,1199.19,0,1681.23,0,632.1,0,179.14,0,412.31,0,1546.73,0,1092.77,0,1364.51,0,469.16,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,4949.49,0,2202.82,0,1707.37,0,1261.09,0,1745.73,0,639.67,0,183.15,0,421.59,0,1585.62,0,1108.08,0,1392.02,0,475.15,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,5102.44,0,2266.08,0,1754.25,0,1314.27,0,1801.2,0,646.06,0,186.35,0,427.87,0,1618.45,0,1122.6,0,1417.58,0,480.92,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,5274.25,0,2334.77,0,1810.6,0,1372.67,0,1863.45,0,653.93,0,190.34,0,434.69,0,1654.47,0,1141.94,0,1446.96,0,488.31,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,5422.08,0,2396.14,0,1859.38,0,1421.75,0,1916.37,0,661.46,0,193.85,0,440.81,0,1686.32,0,1159.59,0,1474.64,0,495.38,0,0
1ŒŽ2“ú,6Žž,•½“ú,-16.3,1,8423,0,2435.28,0,2090.76,0,1456.8,0,1950.44,0,664.49,0,173.74,0,396.69,0,1833.42,0,1172.25,0,1494.48,0,500.17,0,0
