’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,4534.41,0,1791.04,0,1250.08,0,1103.89,0,1590.74,0,548.69,0,198.88,0,384.19,0,1375.51,0,855.08,0,1127.85,0,433.4,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,4914.9,0,1940.43,0,1359.98,0,1223.04,0,1723.91,0,570.33,0,213.22,0,405.82,0,1464.01,0,899.91,0,1191.65,0,452.52,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,5234.57,0,2071.74,0,1458.14,0,1322.73,0,1836.37,0,590.3,0,225.23,0,423.34,0,1539.79,0,941.79,0,1252.51,0,470.54,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,5616.62,0,2222.92,0,1576.78,0,1439.81,0,1971.16,0,615,0,240.39,0,444.32,0,1628.61,0,993.21,0,1323.72,0,493.15,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,5828.31,0,2318.45,0,1645.98,0,1504.03,0,2044.76,0,630.88,0,248.43,0,456.68,0,1683.86,0,1023.94,0,1373.7,0,507.31,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,6042.78,0,2410.61,0,1712.58,0,1567.34,0,2117.03,0,645.28,0,256.36,0,468.29,0,1737.5,0,1052.71,0,1418.61,0,520.37,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,5922.45,0,2402.56,0,1908.33,0,1547.48,0,2073.62,0,644.13,0,237.46,0,191.25,0,1575.54,0,1068.47,0,1433.14,0,523.68,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,3454.86,0,1530.49,0,1531.28,0,752.12,0,1189.92,0,596.49,0,188.11,0,82.07,0,1267.57,0,987.72,0,1275.01,0,471.8,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,600.66,0,0,0,0,0,0,0,525.41,0,143.72,0,189.82,0,752.84,0,836,0,957.19,0,395.69,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,456.03,0,88.89,0,271.01,0,630.96,0,708.39,0,618.15,0,323.38,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,397.49,0,47.24,0,221.16,0,290.41,0,598.18,0,267.19,0,270.87,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,355.26,0,28.74,0,208.2,0,35.05,0,509.73,0,27.19,0,240.68,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,317.33,0,5.52,0,184.47,0,0,0,362.36,0,0,0,212.28,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,291.41,0,0,0,174.22,0,0,0,203.02,0,0,0,196.84,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,288.43,0,11.91,0,186.87,0,0,0,163.83,0,0,0,205.82,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,272.5,0,56.71,0,163.47,0,179.08,0,359.15,0,109.43,0,259.49,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,2869.45,0,143.24,0,359.34,0,0,0,213.07,0,351.36,0,99.25,0,41.32,0,2183.01,0,523.44,0,541.58,0,302.53,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,4182.45,0,937.92,0,974.78,0,0,0,1008.22,0,425.03,0,127.79,0,257.78,0,1384.88,0,616.43,0,738.16,0,331.54,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,1733.42,0,1239.78,0,1258.39,0,717.63,0,1326.09,0,470.25,0,148.24,0,326.71,0,1005.89,0,705.27,0,891.91,0,365.23,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,2423.73,0,1406.37,0,1391,0,407.57,0,920.48,0,493.87,0,164.57,0,346.94,0,1056.9,0,750.13,0,956.9,0,383.04,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,2972.92,0,1624.75,0,1573.98,0,867.64,0,1090.84,0,459.46,0,183.12,0,106.5,0,1710.57,0,820.04,0,1050.43,0,412.44,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,3605,0,1789.28,0,1701.69,0,701.44,0,1216.57,0,445.15,0,189.86,0,220.83,0,1869.02,0,872.07,0,1122.17,0,435.22,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,4860.57,0,1953.01,0,1431.3,0,1202.23,0,1700.65,0,557.89,0,207.67,0,194.42,0,4077.44,0,917.08,0,1200.81,0,457.09,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,5260.8,0,2105.33,0,1514.46,0,1328.13,0,1846.44,0,592.93,0,227.27,0,411.39,0,1557.56,0,962.37,0,1273.93,0,478.33,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,5496.25,0,2206.81,0,1573.96,0,1400.67,0,1929.3,0,612.32,0,237.2,0,435.67,0,1625.25,0,991.02,0,1324.2,0,491.94,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,5762.96,0,2315.2,0,1648.17,0,1480.93,0,2020.61,0,630,0,247.52,0,453.03,0,1690.72,0,1023.51,0,1374,0,506.67,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,6068.33,0,2435.33,0,1737.65,0,1572.53,0,2125.86,0,649.61,0,259.45,0,470.44,0,1761.7,0,1062.77,0,1429.35,0,524.07,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,6229.04,0,2507.89,0,1785.92,0,1619.62,0,2179.19,0,661.14,0,265.12,0,479.72,0,1803.05,0,1084.64,0,1465.8,0,534.04,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,6273.4,0,2538.1,0,1796.11,0,1629.93,0,2188.3,0,663.76,0,265.24,0,481.42,0,1818.2,0,1088.8,0,1480.22,0,536.05,0,0
1ŒŽ2“ú,6Žž,•½“ú,-5.5,2.4,8421.22,0,2616.02,0,2056.13,0,1696.29,0,2259.58,0,672.96,0,250.89,0,443.79,0,1913.6,0,1116.16,0,1512.9,0,546.47,0,0
1ŒŽ2“ú,7Žž,•½“ú,-5.6,2.5,5029.64,0,2584.46,0,2263.8,0,1870.4,0,2412.06,0,671.46,0,256.88,0,242.88,0,1641.61,0,1128.8,0,1527.96,0,547.75,0,0
