’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,13913.41,0,5472.95,0,1678.48,0,1385.15,0,1788.27,0,574.23,0,198.43,0,405.97,0,3504.93,0,608.64,0,1426.03,0,447.21,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,14416.07,0,5659.48,0,1744.32,0,1442.69,0,1858.37,0,593.43,0,208.53,0,425.95,0,3620.16,0,626.8,0,1472.12,0,461.19,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,14774.29,0,5796.8,0,1801.98,0,1489.07,0,1915.45,0,609.78,0,216.73,0,440.33,0,3704.78,0,644.74,0,1513.71,0,473.84,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,15271.32,0,5984.21,0,1875.09,0,1547.82,0,1986.38,0,627.8,0,226.29,0,455.2,0,3815.37,0,664.5,0,1561.63,0,488.66,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,15520.28,0,6083.82,0,1924.8,0,1585.32,0,2033.18,0,641.97,0,233,0,466.03,0,3877.18,0,681.93,0,1599.13,0,500.11,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,16006.29,0,6267.46,0,1994.42,0,1640.77,0,2100.02,0,658.67,0,241.87,0,479.25,0,3983.94,0,700.61,0,1644.25,0,514.16,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,15911.42,0,6241.11,0,2218.81,0,1648.63,0,2108.48,0,658.41,0,223.27,0,190.56,0,3841.75,0,714.23,0,1659.31,0,519.27,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,14896.23,0,5419.42,0,1819.76,0,885.65,0,1397.36,0,636.24,0,194.66,0,96.06,0,3486.6,0,675.61,0,1486.89,0,490.99,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,7600.96,0,3885.54,0,0,0,0,0,0,0,607.74,0,180.09,0,242.52,0,2752.58,0,510.99,0,1077.8,0,441.68,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,3217.88,0,1908.18,0,0,0,0,0,0,0,565.08,0,149.35,0,355.21,0,2331.89,0,331.05,0,504.36,0,371.63,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,2158.1,0,910.47,0,0,0,0,0,0,0,534.75,0,137.42,0,333.8,0,1959.47,0,125.01,0,2.2,0,322.59,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,4306.29,0,311.36,0,0,0,0,0,0,0,510.26,0,133.81,0,338.87,0,1507.55,0,0,0,0,0,266.15,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,1783.54,0,53.28,0,0,0,0,0,0,0,479.49,0,124.85,0,325.88,0,1239.11,0,0,0,0,0,214.52,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,2644.32,0,303.52,0,0,0,0,0,0,0,447.83,0,116.91,0,312.48,0,1147.11,0,0,0,0,0,183.15,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,6183.97,0,1881.55,0,0,0,0,0,0,0,448.73,0,125.78,0,321.25,0,1725.38,0,0,0,0,0,221.38,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,8674.1,0,3368.06,0,0,0,0,0,0,0,413.07,0,141.44,0,270.28,0,2378.44,0,0,0,36.63,0,310.27,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,15094.91,0,4194.87,0,0,0,0,0,0,0,463.5,0,156.09,0,118.51,0,5479.97,0,207.71,0,676.11,0,354.91,0
