’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,3349.94,0,1403.27,0,865.29,0,818.68,0,1021.74,0,256.14,0,22.21,0,137.95,0,746.86,0,759.46,0,609.14,0,197.35,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,3442.32,0,1431.89,0,888.39,0,845.46,0,1052.36,0,263.2,0,26.43,0,154.15,0,768.93,0,774.88,0,620.03,0,200.3,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,3464.43,0,1440.61,0,892.97,0,850.39,0,1059.33,0,267.03,0,28.35,0,161.13,0,779.03,0,777.76,0,626.38,0,202.01,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,3540.83,0,1466.8,0,919.55,0,874.77,0,1086.44,0,271.34,0,30.71,0,166.21,0,792.8,0,793.73,0,636.43,0,205.06,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,3598.52,0,1488.03,0,941.48,0,893.57,0,1107.98,0,275.55,0,32.81,0,170.13,0,805.09,0,805.58,0,647.08,0,208.29,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,3628.58,0,1500.86,0,953.82,0,903.1,0,1119.64,0,278.82,0,34.23,0,172.78,0,813.56,0,812.08,0,655.38,0,210.82,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,3681.57,0,1518.05,0,1183.66,0,927.11,0,1142.78,0,268.56,0,11.05,0,0,0,605.91,0,828.46,0,662.78,0,213.89,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,3289.57,0,1330.25,0,1237.12,0,744.66,0,1078.76,0,243.55,0,0,0,0,0,441.96,0,814.76,0,611.7,0,201.59,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,1053.1,0,1187.9,0,0,0,281.47,0,573.95,0,230.44,0,0,0,0,0,182.62,0,785.55,0,515.61,0,186.01,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,672.6,0,1088.14,0,804.65,0,80.94,0,453.99,0,229.28,0,0,0,0,0,426.66,0,766.35,0,477.53,0,171.26,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,9.51,0,751.41,0,646.34,0,0,0,68.38,0,207.8,0,0,0,41.6,0,325.41,0,732.66,0,340.44,0,143.43,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,0,0,0,0,0,0,0,0,0,0,194.06,0,0,0,54.42,0,0,0,568.07,0,0,0,89.86,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,0,0,0,0,0,0,0,0,0,0,163.61,0,0,0,14.57,0,0,0,442.55,0,0,0,17.11,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,0,0,0,0,0,0,0,0,0,0,167.69,0,0,0,21.84,0,0,0,472.16,0,0,0,18.92,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,0,0,0,0,0,0,0,0,0,0,189.08,0,0,0,55.29,0,0,0,549.67,0,0,0,60.93,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,0,0,0,0,290.52,0,0,0,0,0,151.49,0,0,0,21.87,0,0,0,641.24,0,0,0,125.91,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,4405.15,0,750.2,0,1022.81,0,0,0,869.58,0,166.09,0,0,0,0,0,2182.39,0,718.81,0,273.26,0,168.06,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,5045.77,0,1130.66,0,1218.41,0,510.94,0,1138.57,0,246.1,0,0,0,48.2,0,1114.43,0,756.87,0,497.61,0,186.78,0
