’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,3742.66,0,1641.81,0,908.27,0,866.03,0,1199.03,0,372.96,0,103.66,0,241.08,0,1039.48,0,697.3,0,837.82,0,304.5,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,3948.3,0,1717.14,0,962.87,0,925.78,0,1269.8,0,387.39,0,112.46,0,256.65,0,1087.25,0,726.08,0,870.9,0,315.8,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,4117.58,0,1782.36,0,1012.69,0,975.06,0,1328.92,0,400.45,0,119.67,0,268.52,0,1127.2,0,752.81,0,903.14,0,326.59,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,4335.63,0,1865.11,0,1079.31,0,1039.08,0,1405.71,0,416.38,0,128.85,0,282.2,0,1176.13,0,787.54,0,942.86,0,340.46,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,4439.48,0,1909.7,0,1113.38,0,1068.27,0,1442.38,0,426.91,0,133.63,0,290.44,0,1204.86,0,806.12,0,970.18,0,349.18,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,4549.83,0,1954.72,0,1147.59,0,1098.9,0,1480.02,0,436.48,0,138.36,0,298.13,0,1233.28,0,824.11,0,994.82,0,357.25,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,4542.83,0,1959.87,0,1352.34,0,1103.29,0,1478.16,0,435.09,0,120.65,0,21.57,0,1064.2,0,835.33,0,1004.52,0,360.53,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,3980.19,0,1655.52,0,1353.24,0,855.06,0,1289.03,0,406.65,0,93.96,0,0,0,875.03,0,782.82,0,937.31,0,333.88,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,1197.05,0,1306.93,0,0,0,236.43,0,569.37,0,370.68,0,81.82,0,46.11,0,559.95,0,681.53,0,789.26,0,291.76,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,440.49,0,996.27,0,643.35,0,0,0,246.46,0,333.74,0,60.72,0,180.95,0,707.06,0,600.25,0,668.94,0,250.66,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,146.93,0,770.61,0,592.11,0,0,0,49.61,0,300.62,0,46.31,0,156.13,0,622.69,0,535.23,0,549.28,0,220.85,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,1315.86,0,631.05,0,506.25,0,0,0,75.21,0,275.51,0,40.4,0,158.16,0,521.4,0,489.95,0,505.88,0,203.99,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,716.51,0,560.94,0,421.18,0,127.5,0,358.71,0,252.88,0,34.63,0,149.95,0,514.21,0,438.74,0,476.02,0,193.36,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,1376.28,0,561.94,0,378.88,0,202.5,0,422.68,0,235.86,0,33.54,0,147.37,0,482.5,0,394.59,0,466.12,0,189.62,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,1732.27,0,690.57,0,465.06,0,352.98,0,579.66,0,230.85,0,36.92,0,151.93,0,509.09,0,386.21,0,486.39,0,192.92,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,1484.86,0,965.02,0,723.78,0,180.57,0,845.86,0,186.44,0,40.47,0,93.05,0,589.85,0,445.57,0,543.49,0,209.04,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,4118.47,0,1142.03,0,904.3,0,302.19,0,1011.32,0,223.78,0,51.26,0,0,0,2189.75,0,509.2,0,609.62,0,228.81,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,4463.02,0,1251.4,0,1014.77,0,492.36,0,1106.51,0,293.35,0,64.47,0,134,0,1267.16,0,552.59,0,660.92,0,243.8,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,1588.77,0,1379.32,0,1140.6,0,906.16,0,1230.78,0,323.29,0,72.65,0,205.76,0,799.82,0,606,0,723.18,0,263.22,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,2075.22,0,1440.79,0,1188.95,0,363.14,0,719.71,0,339.15,0,83.38,0,221.35,0,801.66,0,629.78,0,741.22,0,273.34,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,2371.59,0,1553.38,0,1287.79,0,717.51,0,785.52,0,289.14,0,92.33,0,0,0,1395.34,0,676.53,0,788.02,0,291.06,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,2817.59,0,1634.36,0,1352.97,0,476.98,0,835.78,0,268.85,0,93.32,0,66.16,0,1510.79,0,709.99,0,823.4,0,304.87,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,3905.96,0,1722.49,0,1027.88,0,916.29,0,1255.2,0,372.78,0,105.69,0,42.35,0,3679.74,0,738,0,869.59,0,318.32,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,4144.25,0,1805.09,0,1058.79,0,986.6,0,1342.05,0,399.93,0,119.97,0,253.39,0,1122.98,0,767.27,0,912.52,0,331.49,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,4263.59,0,1852.55,0,1081.14,0,1019.38,0,1384.11,0,414.51,0,126.75,0,274.32,0,1164.79,0,784.13,0,940.79,0,339.91,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,4406.54,0,1907.55,0,1117.77,0,1059.17,0,1432.76,0,426.8,0,133.27,0,287.39,0,1202.54,0,804.97,0,968.69,0,348.99,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,4580.31,0,1973.4,0,1167.5,0,1108.9,0,1492.53,0,439.77,0,140.61,0,299.27,0,1243.23,0,831.61,0,1000.29,0,359.76,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,4656.81,0,2006.4,0,1190.15,0,1129.24,0,1518.05,0,447.56,0,143.98,0,305.68,0,1265.46,0,844.68,0,1020.43,0,365.91,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,4655.4,0,2010.61,0,1187.72,0,1125.4,0,1514.49,0,449.65,0,143.87,0,307.16,0,1271.42,0,844.5,0,1026.86,0,367.01,0,0
1ŒŽ2“ú,6Žž,•½“ú,-5.5,2.4,6707.55,0,2050.36,0,1419.21,0,1163.3,0,1555.1,0,454.86,0,126.32,0,265.85,0,1344.96,0,863.97,0,1044.53,0,373.29,0,0
