’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,5392.54,0,2275.63,0,1736.91,0,1431.72,0,1813.97,0,508.3,0,127.13,0,322.77,0,1353.14,0,1226.06,0,1174.31,0,386.28,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,5386.49,0,2271.45,0,1720.01,0,1425.52,0,1806.4,0,507.76,0,127.02,0,325.94,0,1356.5,0,1218.49,0,1169.87,0,384.23,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,5420.99,0,2279.63,0,1721.57,0,1433.61,0,1813.59,0,507.36,0,127.13,0,327.36,0,1361.21,0,1221.6,0,1168.16,0,383.3,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,5431.99,0,2281.29,0,1717.15,0,1434.2,0,1813.07,0,506.52,0,126.82,0,327.68,0,1363.06,0,1220.23,0,1165.9,0,382.27,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,5231.72,0,2216.42,0,1633.81,0,1363.22,0,1733.68,0,496.29,0,121.21,0,320.2,0,1335.15,0,1173.63,0,1138.76,0,372.96,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,5241.76,0,2211.29,0,1626.12,0,1363.96,0,1729.99,0,490.8,0,119.48,0,317.31,0,1330.15,0,1170.35,0,1125.33,0,368.35,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,5365.79,0,2242.59,0,1868.1,0,1410.64,0,1775.34,0,486.74,0,102.16,0,39.38,0,1171.85,0,1197.39,0,1130.25,0,370.62,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,6069.51,0,2217.54,0,2074.04,0,1406.39,0,1900.28,0,481.51,0,93.99,0,0,0,1084.71,0,1205.47,0,1130.25,0,369.77,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,3709.97,0,2199.99,0,779.38,0,1078.49,0,1528.45,0,481.11,0,106.16,0,131.57,0,868.31,0,1192.66,0,1107.93,0,368.09,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,3677.06,0,2235.28,0,2042.53,0,1001.16,0,1540.12,0,487.23,0,109.46,0,287.98,0,1167.44,0,1232.42,0,1112.54,0,369.5,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,3813.08,0,2259.86,0,2121.66,0,1012.94,0,1555.85,0,493.67,0,114.19,0,292.23,0,1196.29,0,1256.71,0,1121.26,0,373.62,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,6388.31,0,2212.1,0,2086.08,0,1535.77,0,1604.37,0,493.13,0,117.47,0,310.18,0,1142.02,0,1251.32,0,1121.93,0,373.01,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,4369.2,0,2066.39,0,1900.46,0,1390.76,0,1744.54,0,487.11,0,118.72,0,313.18,0,1186.88,0,1229.6,0,1113.99,0,373.6,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,4869.35,0,1994.98,0,1788.04,0,1358.56,0,1732.15,0,479.55,0,122.52,0,318.6,0,1173.44,0,1218.96,0,1120.67,0,378.55,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,5263.64,0,2091.82,0,1923.26,0,1524.21,0,1911.17,0,485.31,0,129.77,0,330.33,0,1231.6,0,1247.5,0,1163.16,0,389.88,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,4993.99,0,2317.9,0,2251.59,0,1356.72,0,2189.67,0,452.51,0,134.23,0,275.23,0,1335.97,0,1331.61,0,1237.9,0,411.72,0
