’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,3354.67,0,1368.18,0,865.61,0,818.92,0,1022.01,0,256.78,0,22.62,0,138.74,0,750.7,0,759.62,0,609.51,0,197.41,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,3446.09,0,1395.43,0,888.48,0,845.53,0,1052.44,0,263.81,0,26.79,0,154.84,0,772.22,0,774.93,0,620.2,0,200.32,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,3467.64,0,1403.75,0,892.94,0,850.36,0,1059.31,0,267.62,0,28.68,0,161.76,0,781.95,0,777.76,0,626.43,0,202.01,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,3543.71,0,1428.94,0,919.44,0,874.69,0,1086.36,0,271.92,0,31.02,0,166.81,0,795.44,0,793.69,0,636.41,0,205.05,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,3601.17,0,1449.35,0,941.33,0,893.45,0,1107.86,0,276.11,0,33.11,0,170.72,0,807.52,0,805.53,0,647.01,0,208.27,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,3631.09,0,1461.77,0,953.65,0,902.96,0,1119.5,0,279.38,0,34.53,0,173.35,0,815.82,0,812.02,0,655.29,0,210.79,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,3683.97,0,1478.21,0,1183.48,0,926.96,0,1142.63,0,269.14,0,11.36,0,0,0,608.05,0,828.39,0,662.67,0,213.87,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,3717.12,0,1425.94,0,1366.17,0,890.07,0,1237.91,0,252.41,0,0,0,0,0,486.09,0,822.21,0,653.26,0,210.63,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,1758.44,0,1390.81,0,9.83,0,533.99,0,839.45,0,250.07,0,0,0,0,0,272.1,0,807.64,0,615.46,0,205.72,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,1471.54,0,1349.78,0,1221.74,0,376,0,765.68,0,256.3,0,5.47,0,31.64,0,548.39,0,792.65,0,594.5,0,198.93,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,1326.55,0,1283.27,0,1202.36,0,286.6,0,667.52,0,249.87,0,5.86,0,100.85,0,539.2,0,775.37,0,557.68,0,189.18,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,2469.38,0,977.59,0,895.59,0,490.15,0,379.18,0,241.97,0,8.82,0,126.87,0,452.4,0,736.16,0,503.13,0,181.09,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,1630.71,0,965.28,0,880.04,0,597.68,0,762.28,0,230.13,0,5.23,0,127.45,0,510.06,0,702.71,0,481.07,0,171.66,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,2715.04,0,1121.17,0,1082.42,0,849.51,0,1026.67,0,232.23,0,9.37,0,135.04,0,624.12,0,722.65,0,514.55,0,174.45,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,3053.46,0,1221.68,0,1190.77,0,961.89,0,1149.16,0,241.13,0,16.22,0,145.26,0,678.46,0,750.5,0,557.44,0,182.77,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,2361.72,0,1293.9,0,1282.02,0,596.16,0,1235.77,0,183.6,0,13.79,0,74.41,0,626.31,0,771.01,0,588.65,0,192.06,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,5582.61,0,1352.17,0,1353.42,0,622.02,0,1297.46,0,191.2,0,14.77,0,0,0,2576.57,0,795.2,0,617.55,0,200.2,0
