’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,0,0,0,0,2348.16,0,1691.71,0,2063.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,0,0,0,0,2342.5,0,1688.76,0,2059.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,0,0,0,0,2347.52,0,1692.95,0,2062.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,0,0,0,0,2347.66,0,1692.19,0,2060.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,0,0,0,0,2279.55,0,1635.21,0,1995.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,0,0,0,0,2262.35,0,1626.04,0,1981.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,0,0,0,0,2501.88,0,1653.56,0,2007.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,27254.23,0,0,0,2628.53,0,1538.73,0,2020.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,9941.48,0,0,0,1208.44,0,1126.65,0,1556.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,7598.49,0,0,0,2425.32,0,955.77,0,1474.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,6528.43,0,0,0,2418.69,0,863.98,0,1384.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,7709.33,0,0,0,2154.95,0,1132.52,0,1153.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,4380.34,0,0,0,1316.61,0,293.78,0,619.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,0,0,0,0,825.52,0,64.26,0,424.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,0,0,0,0,1344.12,0,720.16,0,1097.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,11071.98,0,0,0,2466.14,0,1214.39,0,2054.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,12163.64,0,0,0,2854.87,0,1491.46,0,2378.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,12900.48,0,0,0,3124.31,0,1806.88,0,2598.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,7698.09,0,0,0,3243.99,0,2212.85,0,2681.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,7943.13,0,0,0,3340.44,0,1669.81,0,2164.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
