’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,2167.65,0,967.72,0,443.3,0,359.46,0,675.4,0,313.16,0,55.26,0,185.37,0,706.04,0,520.48,0,553.97,0,235.74,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,2269.92,0,1014.39,0,465.01,0,407.58,0,714.5,0,315.76,0,57.91,0,192.83,0,734.59,0,524.24,0,574.76,0,237.37,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,2396.54,0,1067.31,0,494.64,0,453.89,0,757.15,0,318.19,0,60.88,0,197.65,0,763.18,0,532.59,0,594.01,0,240.01,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,2546.95,0,1127.9,0,533.03,0,503.93,0,806.76,0,322.16,0,64.78,0,202.83,0,794.63,0,546.54,0,615.75,0,244.42,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,2645.15,0,1170.62,0,557.26,0,536.12,0,837.4,0,324.28,0,66.86,0,205.69,0,816.5,0,554.4,0,631.97,0,247.02,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,2679.63,0,1190.05,0,561.79,0,547.21,0,844.25,0,322.89,0,66.42,0,205.29,0,825.75,0,552.91,0,638.52,0,246.33,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,2799.06,0,1234.53,0,788.56,0,588.98,0,883.89,0,315.99,0,48.05,0,0,0,633.03,0,566.98,0,652.36,0,250.13,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,1970.24,0,994.73,0,852.17,0,385.8,0,739.53,0,293.47,0,23.17,0,0,0,499.28,0,558.31,0,617.8,0,236.38,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,0,0,168.65,0,0,0,0,0,0,0,264.92,0,0,0,0,0,72.27,0,472.88,0,347.83,0,199.85,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,0,0,0,0,0,0,236.81,0,0,0,44.88,0,0,0,387.99,0,9.2,0,157.93,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,189.51,0,0,0,20.67,0,0,0,285,0,0,0,88.88,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,144.91,0,0,0,0,0,0,0,197.04,0,0,0,25.45,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,120.33,0,0,0,0,0,0,0,80.69,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,82.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,80.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,33.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,0,0,0,0,0,0,0,0,0,0,38.95,0,0,0,0,0,0,0,119.98,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,0,0,0,0,0,0,0,0,0,0,171.76,0,0,0,0,0,61,0,223.96,0,0,0,67.51,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,0,0,0,0,0,0,0,0,0,0,210.73,0,0,0,45.9,0,0,0,293.74,0,0,0,116.81,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,0,0,120.41,0,223.36,0,0,0,0,0,227.64,0,0,0,102.59,0,72.73,0,335.6,0,0,0,146.55,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,0,0,393.62,0,414.68,0,0,0,0,0,150.33,0,0,0,0,0,497.42,0,359.93,0,158.2,0,159.68,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,0,0,514.84,0,496.68,0,0,0,0,0,122.2,0,0,0,0,0,621.22,0,380.86,0,223.09,0,169.08,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,1040.14,0,619.83,0,186.4,0,0,0,83.34,0,189.84,0,0,0,0,0,2034.96,0,392.69,0,319.42,0,176.1,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,1452.72,0,707.42,0,222.28,0,0,0,387.95,0,246.14,0,3.23,0,75.64,0,515.41,0,406.67,0,384.36,0,182.6,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,1690.39,0,794.97,0,277.28,0,182.96,0,491.34,0,259.08,0,21.73,0,136.2,0,577.84,0,426.31,0,432.06,0,190.8,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,1813.45,0,846.49,0,305.82,0,270.52,0,540.58,0,264.61,0,27.78,0,148.73,0,611.78,0,434.18,0,459.66,0,194.83,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,1940.69,0,898.35,0,336.24,0,319.01,0,584.73,0,268.89,0,32.32,0,155.99,0,642.18,0,443.93,0,482.64,0,198.91,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,2044.57,0,941.5,0,360.42,0,354.88,0,618.17,0,271.74,0,35.44,0,160.51,0,666.56,0,451.39,0,500.84,0,202.02,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,2148.62,0,983.89,0,385.08,0,388.36,0,650.57,0,274.59,0,38.44,0,164.54,0,689.92,0,459.65,0,517.77,0,205.27,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,3117.31,0,1000.58,0,587.42,0,406.41,0,662.57,0,272.7,0,17.12,0,117.83,0,668.27,0,462.32,0,526.57,0,205.84,0,0
1ŒŽ2“ú,7Žž,•½“ú,5.1,3.3,1012.44,0,1038.57,0,838.82,0,648.14,0,904.95,0,268.89,0,25.41,0,0,0,465.85,0,480.07,0,552.41,0,211.14,0,0
1ŒŽ2“ú,8Žž,•½“ú,4.5,3.6,192.81,0,701.77,0,657.39,0,354.64,0,499.94,0,263.91,0,22.01,0,22.94,0,429.11,0,479.6,0,515.4,0,198.87,0,0
1ŒŽ2“ú,9Žž,•½“ú,5.3,3.5,442.43,0,770.2,0,0,0,288.92,0,480.77,0,240.38,0,2.34,0,31.29,0,331.75,0,437.18,0,448.89,0,175.4,0,0
1ŒŽ2“ú,10Žž,•½“ú,6.7,3.4,966.96,0,688.71,0,409.62,0,322.01,0,497.97,0,212.28,0,0,0,43.93,0,390.11,0,393.67,0,402.87,0,148.1,0,0
