’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,5410.18,0,2226.52,0,1436.96,0,1353.31,0,1759.67,0,489.67,0,172.9,0,342.3,0,1412.27,0,1001.93,0,1090.28,0,388.9,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,5381.78,0,2219.12,0,1418.11,0,1340.96,0,1745.36,0,489.47,0,171.93,0,344.85,0,1414.42,0,993.36,0,1088.52,0,386.92,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,5424.24,0,2233.07,0,1422.56,0,1350.95,0,1755.49,0,490.48,0,172.77,0,347.29,0,1423.66,0,996.72,0,1091.04,0,387.23,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,5526.16,0,2267.31,0,1448,0,1380.06,0,1787.83,0,494.67,0,175.79,0,351.91,0,1442.09,0,1011.65,0,1101.67,0,390.81,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,5549.26,0,2277.03,0,1451.64,0,1385.04,0,1793.31,0,496.17,0,176.32,0,353.5,0,1448.78,0,1014.2,0,1106.32,0,391.83,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,5477.95,0,2254.66,0,1425.56,0,1360.5,0,1764.44,0,492.26,0,173.16,0,350.27,0,1438.43,0,1000.51,0,1098.02,0,387.92,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,5582.65,0,2285.83,0,1652.67,0,1396.31,0,1800.77,0,489.73,0,157.1,0,74.51,0,1243.03,0,1019.39,0,1105.15,0,391.54,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,5284.98,0,2198.55,0,1814.8,0,1342.28,0,1852.09,0,481.19,0,146.67,0,4.33,0,1133.96,0,1016.01,0,1087.8,0,383.97,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,2885.7,0,1880.27,0,290.58,0,747.83,0,1138.48,0,455.94,0,141.76,0,153.84,0,867.73,0,938.53,0,979.79,0,352.16,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,1696.73,0,1460.71,0,1156.3,0,263.46,0,674.43,0,417.54,0,116.41,0,261.36,0,997.81,0,830.58,0,837.94,0,304.94,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,1181.99,0,1184.42,0,939.44,0,18.06,0,411.32,0,370.57,0,91.14,0,220.91,0,865.39,0,722.83,0,695.97,0,260.95,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,2115.46,0,1042.55,0,816.4,0,497.31,0,427.98,0,332.17,0,76.39,0,209.74,0,749.45,0,650.39,0,605.67,0,232.97,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,1574.2,0,811.27,0,628.96,0,358.19,0,575.04,0,301.46,0,67.72,0,195.76,0,691.66,0,579.84,0,545.98,0,219.55,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,2227.61,0,867.22,0,610.65,0,451.47,0,675.6,0,271.94,0,57.63,0,181.32,0,643.39,0,521.25,0,511.8,0,204.85,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,2644.11,0,1051.83,0,762.64,0,641,0,870.06,0,267.28,0,57.7,0,182.55,0,732.31,0,525.9,0,530.73,0,203.5,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,2130.04,0,1178.12,0,892.71,0,351.2,0,1021.08,0,217.96,0,61.23,0,123.16,0,665.5,0,562.14,0,579.99,0,219.7,0
