’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,12914.05,0,5173.42,0,2157.94,0,1921.01,0,2523.18,0,845.01,0,370.33,0,649.37,0,3411.77,0,1042.1,0,1967.53,0,652.9,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,13093.28,0,5236.47,0,2183.86,0,1950.35,0,2559.24,0,854.59,0,376.57,0,661.73,0,3456.91,0,1051.04,0,1986.92,0,659.32,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,13033.84,0,5217.6,0,2183.11,0,1948.49,0,2557.51,0,856.43,0,376.89,0,664.1,0,3451.33,0,1052.78,0,1990.65,0,659.75,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,13191.24,0,5274.83,0,2207.94,0,1972.32,0,2586.63,0,863.45,0,381.48,0,670.74,0,3487.21,0,1061.12,0,2007.26,0,665.46,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,12926.08,0,5182.85,0,2176.67,0,1939.71,0,2547.34,0,856.71,0,375.95,0,664.23,0,3436.62,0,1053.1,0,1991.24,0,658.94,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,12831.94,0,5146.71,0,2160.51,0,1926.19,0,2530.19,0,852.01,0,373.36,0,660.52,0,3416.86,0,1046.65,0,1979.33,0,654.89,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,13053.43,0,5221.13,0,2400.54,0,1959.77,0,2566.11,0,851.23,0,358.19,0,375.67,0,3252.8,0,1056.39,0,1991.98,0,660.69,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,12745.83,0,5049.32,0,2498.61,0,1802.66,0,2513.33,0,830.45,0,334.07,0,285.33,0,3114.35,0,1037.41,0,1938.32,0,642.51,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,8216.19,0,4118.09,0,593.1,0,735.46,0,1261.68,0,767.2,0,291.63,0,395.95,0,2621.33,0,931.59,0,1683.53,0,575.64,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,3485.28,0,2220.74,0,661.11,0,0,0,0,0,720.32,0,252.98,0,501.44,0,2510.18,0,812,0,1295.86,0,511.15,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,4458.9,0,2382.71,0,739.9,0,0,0,0,0,634.03,0,194.64,0,418.54,0,2244.33,0,695.5,0,1049.12,0,430.02,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,6410.65,0,2386.7,0,756.98,0,0,0,0,0,571.63,0,163.6,0,385.01,0,2064.15,0,621.81,0,957.77,0,385.85,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,6681.67,0,2765.86,0,940.57,0,94.88,0,778.07,0,560.41,0,168.58,0,387.6,0,2216.97,0,593.46,0,1022.61,0,390.84,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,8967.17,0,3507.94,0,1475.31,0,1069.01,0,1537.5,0,597.52,0,204.56,0,433.27,0,2486.12,0,663.37,0,1217.24,0,433.98,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,9487.39,0,3708.72,0,1597.13,0,1240.94,0,1724.01,0,631.12,0,234.71,0,470.8,0,2586.26,0,688.58,0,1351.84,0,469.87,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,9844.43,0,4198.55,0,1954.13,0,1173.92,0,2137.19,0,627.41,0,276.2,0,456.05,0,2745.56,0,785.64,0,1543.63,0,530.52,0
