’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,5240.45,0,2112.43,0,1338.33,0,1308.7,0,1683.24,0,443.12,0,152,0,310.08,0,1290.93,0,941.05,0,1017.47,0,360.51,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,5474.32,0,2205.69,0,1414.41,0,1376.35,0,1767.12,0,466.41,0,163.77,0,332.22,0,1355.91,0,983.39,0,1070.71,0,377.87,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,5598.33,0,2260.24,0,1458.49,0,1411.36,0,1812.06,0,481.36,0,170.69,0,344.64,0,1395.96,0,1007.39,0,1106.53,0,389.23,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,5851.06,0,2354.42,0,1541.11,0,1486.77,0,1901.89,0,499.83,0,181.32,0,360.03,0,1452.11,0,1052.57,0,1151.22,0,404.81,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,6028.98,0,2424.75,0,1602.58,0,1539.8,0,1966.61,0,515.47,0,189.64,0,372.33,0,1496.71,0,1085.24,0,1189.88,0,417.86,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,6197.36,0,2491.02,0,1660.72,0,1590.05,0,2027.77,0,529.95,0,197.37,0,383.6,0,1538.07,0,1116.44,0,1225.7,0,430.02,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,6319.26,0,2538.42,0,1915.98,0,1632.37,0,2075.34,0,534.52,0,182.81,0,99.69,0,1349.49,0,1144.3,0,1252.57,0,439.84,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,5335.98,0,2244.66,0,1956.78,0,1404.92,0,1890.08,0,521.57,0,164.5,0,17,0,1181.7,0,1118.79,0,1197.13,0,418.78,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,2455.27,0,1793.41,0,272.83,0,703.65,0,1056.15,0,478.06,0,145.62,0,152.97,0,819.42,0,989.36,0,1021,0,365.62,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,731.76,0,1163.65,0,994.96,0,57.87,0,419.12,0,400.72,0,95.06,0,236.93,0,818.96,0,774.7,0,775.13,0,284.26,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,30.9,0,675.38,0,632.52,0,0,0,0,0,330.35,0,59.38,0,182.87,0,616.52,0,616.95,0,535.62,0,221.4,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,586.68,0,360.52,0,397.21,0,0,0,0,0,281.01,0,42.27,0,166.44,0,475.06,0,521.69,0,401.53,0,186.36,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,199.18,0,158.13,0,215.71,0,0,0,66.13,0,234.26,0,24.98,0,139.48,0,385.54,0,422.86,0,314.18,0,161.21,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,805.58,0,114.98,0,103.51,0,0,0,165.46,0,198.82,0,18.83,0,126.65,0,264.32,0,345.72,0,278.91,0,151.5,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,995.59,0,184.21,0,104.32,0,38.91,0,283.77,0,170.36,0,13.62,0,118.12,0,192.38,0,281.23,0,280.93,0,144.84,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,709.01,0,435.75,0,301.3,0,0,0,541.25,0,104.98,0,14.9,0,50.63,0,155.79,0,313.27,0,331.99,0,158.61,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,2162.31,0,681.51,0,513.98,0,30.93,0,780.28,0,125.66,0,28.47,0,0,0,1095.61,0,370.55,0,435.06,0,184.41,0
