’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,2920.36,0,1231.87,0,697.55,0,640.17,0,941.13,0,314.07,0,58.37,0,187.58,0,739.05,0,739.94,0,583.9,0,239.24,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,2997.35,0,1268.98,0,708.48,0,666.88,0,964.98,0,316.55,0,60.57,0,194.67,0,763.81,0,738.89,0,599.39,0,240.47,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,3117.6,0,1318.65,0,734.77,0,705.29,0,1002.1,0,318.91,0,63.23,0,199.26,0,789.25,0,748.05,0,615.11,0,242.79,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,3273.85,0,1380.15,0,774.39,0,754.02,0,1051.66,0,322.81,0,66.88,0,204.26,0,817.97,0,766.48,0,634.2,0,246.91,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,3361.66,0,1418.44,0,794.69,0,780.54,0,1077.5,0,324.87,0,68.74,0,206.98,0,837.44,0,773.11,0,648.23,0,249.27,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,3371.89,0,1428.93,0,790.82,0,781.91,0,1075.3,0,323.44,0,68.11,0,206.46,0,844.57,0,765.53,0,652.92,0,248.35,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,3506.93,0,1477.84,0,1022.71,0,827.59,0,1119.41,0,316.55,0,49.61,0,0,0,650,0,786.57,0,665.12,0,251.96,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,2643.38,0,1236,0,1084.23,0,621.33,0,972.61,0,294.03,0,24.61,0,0,0,516.49,0,777.44,0,629.15,0,238.02,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,0,0,401.03,0,0,0,0,0,0,0,265.56,0,1.14,0,0,0,123.94,0,677.11,0,396.97,0,201.54,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,0,0,0,0,0,0,238.05,0,0,0,50.13,0,0.64,0,568.43,0,99.51,0,159.82,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,191.77,0,0,0,28.68,0,0,0,450.46,0,0,0,97.28,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,148.76,0,0,0,0,0,0,0,360.51,0,0,0,38.52,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,125.63,0,0,0,0,0,0,0,240.63,0,0,0,2.74,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,88.82,0,0,0,0,0,0,0,117.47,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,87.94,0,0,0,0,0,0,0,143.94,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,41.92,0,0,0,0,0,0,0,179.68,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,0,0,0,0,0,0,0,0,0,0,56.25,0,0,0,0,0,192.28,0,326.03,0,0,0,34.54,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,1153.57,0,0,0,0,0,0,0,0,0,179.38,0,0,0,0,0,340.38,0,427.67,0,0,0,99.27,0
