’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,6619.52,0,2896.61,0,2092.42,0,1805.16,0,2342.79,0,772.91,0,297.77,0,573.09,0,1993.45,0,1226.14,0,1807.52,0,583.99,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,6708.9,0,2927.36,0,2116.64,0,1832.08,0,2375.44,0,781.54,0,303.02,0,584.54,0,2019.98,0,1237.15,0,1824.8,0,589.42,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,6702.41,0,2927.93,0,2115.39,0,1829.94,0,2373.75,0,783.65,0,303.59,0,587.24,0,2024.22,0,1237.32,0,1828.94,0,590.09,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,6772.23,0,2953.51,0,2139.2,0,1852.12,0,2400.36,0,789.83,0,307.33,0,593.01,0,2042.13,0,1247.81,0,1843.77,0,594.96,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,6676.07,0,2922.74,0,2108.64,0,1821.31,0,2364.35,0,784.45,0,303.17,0,587.97,0,2024.96,0,1235.11,0,1830.58,0,589.83,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,6634.99,0,2906.21,0,2091.67,0,1807.33,0,2347.13,0,780.17,0,301.04,0,584.71,0,2016.22,0,1226.31,0,1819.7,0,586.22,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,6713.32,0,2928.9,0,2330.4,0,1838.95,0,2379.75,0,778.09,0,284.46,0,297.46,0,1821.11,0,1239.86,0,1829.82,0,590.78,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,6798.34,0,2873.97,0,2530.87,0,1815.94,0,2488.35,0,770.47,0,274.45,0,222.31,0,1712.18,0,1240.83,0,1816.08,0,586.26,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,4180.39,0,2598.53,0,981,0,1252.31,0,1820.03,0,738.93,0,267.83,0,369.98,0,1410.99,0,1172.77,0,1681.79,0,552.95,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,2799.6,0,2057.58,0,1811.62,0,670.43,0,1254.66,0,704.97,0,248.51,0,489.94,0,1586.81,0,1096.59,0,1501,0,508.68,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,2823.02,0,1997.71,0,1737.93,0,627.84,0,1209.76,0,654.77,0,222.12,0,448.54,0,1461.91,0,1014.17,0,1357.06,0,465.15,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,4503.41,0,1922.31,0,1662.64,0,1190.14,0,1282.25,0,610.99,0,205.52,0,435.2,0,1342.03,0,946,0,1270.72,0,436.6,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,4048.67,0,2002.7,0,1717.12,0,1322.55,0,1719.39,0,598.97,0,207.27,0,436.11,0,1432.74,0,933.89,0,1281.78,0,437.2,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,5065.3,0,2201.5,0,1885.49,0,1514.9,0,1939.5,0,610.84,0,217.13,0,451.84,0,1565.7,0,958.87,0,1355.83,0,451.38,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,5302.96,0,2281.64,0,1964.09,0,1589.88,0,2033.18,0,625.99,0,228.43,0,468.73,0,1597.66,0,979.94,0,1423.3,0,468.21,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,4807.91,0,2445.87,0,2134.7,0,1297.33,0,2210.95,0,592.9,0,240.88,0,420.46,0,1609.52,0,1040.97,0,1524.27,0,499.43,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,8195.9,0,2636.66,0,2336.38,0,1431.44,0,2400.4,0,662.16,0,263.27,0,286.23,0,3607.88,0,1123.31,0,1645.11,0,535.58,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,8653.04,0,2781.91,0,2485.97,0,1658.14,0,2537.29,0,739.26,0,286.25,0,512.4,0,2472.92,0,1190.84,0,1747.64,0,566.01,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,4894.63,0,2873.19,0,2585.27,0,2056.8,0,2624.99,0,772.87,0,293.57,0,575.27,0,1874.98,0,1235.03,0,1823.33,0,586.8,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,5507.48,0,2961.52,0,2661.56,0,1515.67,0,2119.65,0,799.26,0,310.94,0,600.67,0,1895.53,0,1274.64,0,1865.28,0,605.21,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,5638.1,0,3012.17,0,2710.36,0,1822.18,0,2122.92,0,744.32,0,315.65,0,334.19,0,2505.38,0,1298.47,0,1901.38,0,617.11,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,6111.59,0,3088.34,0,2776.28,0,1575.88,0,2177.4,0,720.31,0,317.62,0,442.74,0,2623.68,0,1331.34,0,1942.52,0,632.26,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,7146.9,0,3137.59,0,2388.79,0,1995.15,0,2573.28,0,824.78,0,326.5,0,407.34,0,4806.12,0,1343.71,0,1980.22,0,641.01,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,7154.65,0,3130.28,0,2337.7,0,1990.86,0,2571.59,0,837.79,0,330.77,0,612.53,0,2136.72,0,1334.54,0,1983.88,0,639.2,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,7172.21,0,3131.84,0,2322.6,0,1991.54,0,2573.44,0,842.36,0,332.97,0,628.53,0,2156.42,0,1330.51,0,1984.42,0,638.33,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,7422.77,0,3217.93,0,2400.7,0,2070.42,0,2667.25,0,862.19,0,345.77,0,650.13,0,2216.61,0,1365.09,0,2029.54,0,653.55,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,7610.1,0,3291.89,0,2472.17,0,2132.43,0,2743.09,0,882.29,0,356.57,0,667.81,0,2266.45,0,1398.73,0,2079.02,0,669.23,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,7695.42,0,3332.44,0,2511.07,0,2161.11,0,2779.97,0,895.53,0,362.42,0,678.09,0,2295.07,0,1418.69,0,2112.29,0,679.26,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,7760.04,0,3362.86,0,2539.29,0,2181.97,0,2806.76,0,905.11,0,366.7,0,685.34,0,2316.95,0,1433.05,0,2136.39,0,686.63,0,0
