’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,4421.32,0,1951.89,0,1413.17,0,1107.97,0,1490.23,0,508.3,0,127.13,0,322.77,0,1353.13,0,902.32,0,1174.31,0,386.27,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,4422.83,0,1950.23,0,1398.79,0,1104.3,0,1485.18,0,507.76,0,127.02,0,325.94,0,1356.5,0,897.28,0,1169.87,0,384.23,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,4448.47,0,1955.46,0,1397.4,0,1109.43,0,1489.42,0,507.36,0,127.13,0,327.36,0,1361.21,0,897.43,0,1168.15,0,383.3,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,4460.12,0,1957.34,0,1393.2,0,1110.24,0,1489.12,0,506.52,0,126.82,0,327.68,0,1363.06,0,896.27,0,1165.89,0,382.27,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4320.39,0,1912.64,0,1330.03,0,1059.44,0,1429.9,0,496.29,0,121.21,0,320.2,0,1335.15,0,869.85,0,1138.76,0,372.96,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4316.83,0,1902.99,0,1317.82,0,1055.66,0,1421.69,0,490.8,0,119.48,0,317.31,0,1330.15,0,862.04,0,1125.33,0,368.35,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4400.66,0,1920.88,0,1546.39,0,1088.93,0,1453.63,0,486.74,0,102.16,0,39.38,0,1171.85,0,875.69,0,1130.25,0,370.62,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,5099.59,0,1894.23,0,1750.73,0,1083.08,0,1576.97,0,481.51,0,93.99,0,0,0,1084.71,0,882.17,0,1130.25,0,369.77,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2745.64,0,1878.54,0,457.94,0,757.04,0,1207.01,0,481.11,0,106.16,0,131.57,0,868.31,0,871.22,0,1107.93,0,368.09,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,2656.11,0,1894.96,0,1702.21,0,660.84,0,1199.81,0,487.23,0,109.46,0,287.98,0,1167.44,0,892.11,0,1112.54,0,369.5,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,2769.07,0,1911.86,0,1773.65,0,664.93,0,1207.85,0,493.67,0,114.19,0,292.23,0,1196.29,0,908.71,0,1121.25,0,373.62,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,5355.53,0,1867.84,0,1741.82,0,1191.51,0,1260.11,0,493.13,0,117.47,0,310.18,0,1142.02,0,907.06,0,1121.93,0,373.01,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,3352.19,0,1727.38,0,1561.45,0,1051.76,0,1405.54,0,487.11,0,118.72,0,313.18,0,1186.87,0,890.6,0,1113.99,0,373.6,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,3846.77,0,1654.13,0,1447.19,0,1017.7,0,1391.29,0,479.55,0,122.52,0,318.6,0,1173.44,0,878.11,0,1120.67,0,378.55,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,4204.99,0,1738.94,0,1570.37,0,1171.33,0,1558.29,0,485.31,0,129.76,0,330.33,0,1231.6,0,894.62,0,1163.16,0,389.88,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,3866.14,0,1941.95,0,1875.64,0,980.77,0,1813.72,0,452.51,0,134.23,0,275.23,0,1335.97,0,955.66,0,1237.9,0,411.72,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,9149.78,0,2067.17,0,2022.52,0,1052.7,0,1927.24,0,505.6,0,142.8,0,127.18,0,4272.53,0,1008.31,0,1301.39,0,430.41,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,9709.95,0,2189.55,0,2161.91,0,1259.94,0,2042.87,0,569.76,0,157.38,0,335.54,0,2443.22,0,1064.15,0,1367.83,0,450.52,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,3617.41,0,2234.83,0,2209.25,0,1596.51,0,2075.46,0,589.22,0,156.2,0,382.07,0,1472.62,0,1082.99,0,1403.14,0,459.46,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,4127.39,0,2292.41,0,2260.9,0,1052.41,0,1560.58,0,603.94,0,166.68,0,396.24,0,1453.98,0,1106.55,0,1417.62,0,468.62,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,4128.81,0,2302.01,0,2262.26,0,1313.5,0,1516.52,0,540.12,0,164.87,0,130.04,0,2353.75,0,1107.59,0,1421.13,0,470.09,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,4496.78,0,2341.11,0,2299.15,0,1047.7,0,1534.09,0,506.82,0,160.68,0,229.56,0,2478.02,0,1123.21,0,1433.07,0,475.38,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,5436.18,0,2368.8,0,1911.75,0,1439.75,0,1896.46,0,599.34,0,165.99,0,186.74,0,5592.73,0,1124.22,0,1449.1,0,477.88,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,5522.3,0,2390.15,0,1890.58,0,1462.83,0,1925.53,0,614.17,0,173.31,0,387.91,0,1620.89,0,1125.82,0,1460.75,0,479.77,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,5618.89,0,2419.57,0,1904.98,0,1490.3,0,1958.04,0,623.6,0,178.14,0,405.37,0,1653.09,0,1135.81,0,1475.76,0,483.71,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,5613.37,0,2420.35,0,1890.58,0,1483.74,0,1951.56,0,625.64,0,178.71,0,410.12,0,1659.4,0,1132.27,0,1476.99,0,483.39,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,5582.81,0,2410.36,0,1868.05,0,1469.02,0,1934.07,0,623.46,0,177.48,0,409.91,0,1656.59,0,1123.48,0,1469.63,0,480.43,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,5660.85,0,2431.36,0,1889.4,0,1492.23,0,1958.78,0,626.43,0,179.59,0,413.56,0,1672.61,0,1132,0,1477.25,0,482.59,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,5607.55,0,2416.1,0,1862.46,0,1471,0,1934.35,0,623.44,0,177.62,0,411.67,0,1664.39,0,1121.7,0,1468.7,0,479.32,0,0
