’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,5311.43,0,2399.44,0,1815.27,0,1440.1,0,1858.7,0,600.39,0,169.29,0,401.91,0,1544.78,0,1166.26,0,1374.94,0,438.79,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,5446.42,0,2445.54,0,1857.71,0,1483.39,0,1907.77,0,609.94,0,174.45,0,412.84,0,1574.76,0,1187.14,0,1397.97,0,445.45,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,5497.54,0,2466.6,0,1872.19,0,1497.87,0,1925.51,0,615.76,0,177.03,0,418.5,0,1590.3,0,1194.24,0,1412.61,0,449.57,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,5623.97,0,2511.56,0,1917.06,0,1538.6,0,1971.94,0,624.6,0,181.46,0,426.16,0,1616.33,0,1216.45,0,1436.1,0,456.69,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,5730.2,0,2552,0,1957.4,0,1573.1,0,2012.6,0,634.14,0,185.9,0,433.93,0,1641.4,0,1235.54,0,1461.51,0,464.39,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,5797.82,0,2580.24,0,1982.93,0,1593.94,0,2038.16,0,641.68,0,189.11,0,439.86,0,1659.88,0,1247.98,0,1481.43,0,470.36,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,5896.66,0,2615.44,0,2223.53,0,1631.76,0,2078.7,0,644.06,0,173.84,0,166.65,0,1488.01,0,1270.71,0,1502.54,0,477.51,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,5803.56,0,2490.62,0,2317.94,0,1509.51,0,2073.34,0,631.55,0,159.04,0,91.28,0,1361.77,0,1259.73,0,1464.09,0,467.33,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,3777.33,0,2408.97,0,947.6,0,1106.64,0,1616.52,0,618.27,0,162.37,0,250.79,0,1137.22,0,1239.89,0,1398.46,0,454.1,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,3420.87,0,2324.81,0,2063.84,0,905.72,0,1492.76,0,602.89,0,152.49,0,378.31,0,1366.87,0,1212.3,0,1340.7,0,436.22,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,2905.01,0,2087.45,0,1849.23,0,630.87,0,1200.79,0,572.68,0,134.98,0,349.29,0,1282.52,0,1171.27,0,1223.07,0,407.21,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,2334.48,0,756.25,0,664.35,0,0,0,0,0,546.63,0,128.84,0,348.89,0,965.43,0,1078.02,0,936.3,0,388.98,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,1210.81,0,748.4,0,530.53,0,0,0,97.24,0,511.13,0,113.2,0,328.08,0,933.45,0,1012.02,0,858.88,0,362.86,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,3143,0,1345.24,0,1168.59,0,427.65,0,955.53,0,519.69,0,121.89,0,341.79,0,1130.94,0,1044.79,0,993.93,0,369.23,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,3805.84,0,1640.69,0,1495.25,0,937.24,0,1336.78,0,545.21,0,138.14,0,366.02,0,1240.35,0,1092.19,0,1113.27,0,389.84,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,3503.84,0,1895.3,0,1803.74,0,808.81,0,1643.41,0,511.99,0,147.28,0,316.33,0,1267.68,0,1138.21,0,1226.37,0,415.36,0
