’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,3998.46,0,1759.25,0,1062.86,0,996.13,0,1321.64,0,370.59,0,95.29,0,236.41,0,977.59,0,935.81,0,773.26,0,291.6,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,4154.32,0,1830.61,0,1094,0,1039.54,0,1369.46,0,377,0,99.83,0,245.77,0,1009.74,0,950.81,0,791.79,0,296.28,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,4219.27,0,1867.39,0,1102.1,0,1054.77,0,1385.79,0,379.67,0,101.46,0,249.59,0,1027.19,0,950.84,0,803.08,0,298.26,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,4348.87,0,1927.11,0,1131.57,0,1090.02,0,1424.16,0,384.09,0,104.64,0,254.5,0,1051.05,0,965.19,0,818.53,0,302.34,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,4328.66,0,1929.39,0,1116.36,0,1078.55,0,1410.44,0,382.89,0,103.5,0,253.93,0,1054.15,0,951.39,0,820.54,0,301.12,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,4359.94,0,1948.7,0,1115.94,0,1082.95,0,1413.68,0,382.35,0,103.54,0,254.32,0,1061.79,0,947.48,0,823.33,0,300.76,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,4483.85,0,2000.4,0,1344.44,0,1122.62,0,1453.18,0,378.33,0,86.48,0,0,0,884.82,0,967.25,0,833.13,0,304.31,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,4410.59,0,1817.57,0,1472.12,0,1014.14,0,1446.29,0,360.49,0,66.5,0,0,0,759.99,0,967.09,0,802.5,0,294.09,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,807.46,0,969.41,0,0,0,114.68,0,412.56,0,333.22,0,50.67,0,0,0,395.48,0,889.65,0,634.08,0,260.04,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,0,0,0,0,0,0,0,0,317.86,0,24.09,0,155.37,0,177.72,0,823.22,0,299.91,0,233.42,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,0,0,50.69,0,0,0,0,0,274.66,0,0,0,115.13,0,0,0,742.92,0,103.17,0,186.58,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,0,0,0,0,52.28,0,0,0,0,0,244.19,0,0,0,105.85,0,0,0,679.63,0,12.14,0,157.91,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,0,0,0,0,141.24,0,0,0,0,0,236.28,0,0,0,107.42,0,35.29,0,662.83,0,61.01,0,152.44,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,276.58,0,0,0,503.5,0,0,0,0,0,252.86,0,0,0,130.97,0,360.61,0,684.92,0,237.18,0,170.13,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,1283.91,0,50.55,0,585.99,0,0,0,165.94,0,265.83,0,9.4,0,148.1,0,467.28,0,680.97,0,357.79,0,184.75,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,1270.42,0,697.64,0,841.37,0,6,0,735.37,0,229.81,0,33.17,0,103.28,0,517.38,0,740.18,0,476.36,0,214.94,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,4999.26,0,1092.07,0,1114.83,0,349.07,0,1071.18,0,273.54,0,54.82,0,0,0,2517.96,0,825.75,0,584.28,0,243.93,0
