’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,5465.91,0,2392.13,0,1741.14,0,1421.84,0,2030.66,0,727.55,0,268.23,0,517.25,0,1553.39,0,1226.02,0,1507.72,0,559.48,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,5943.21,0,2641.83,0,1917.67,0,1586.28,0,2215.65,0,767.44,0,288.88,0,551.19,0,1684.74,0,1303.15,0,1627.67,0,592.82,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,6274.33,0,2824.51,0,2042.5,0,1700.52,0,2342.33,0,795,0,302.58,0,573.54,0,1781.52,0,1354.84,0,1716.79,0,616.24,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,6747.97,0,3057.52,0,2210.32,0,1857.89,0,2519.34,0,828.77,0,321.66,0,601.75,0,1898.7,0,1429.78,0,1818.49,0,645.79,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,7117.31,0,3246.97,0,2347.23,0,1981.77,0,2659.68,0,858.5,0,337.36,0,625.8,0,1997.56,0,1489.84,0,1909.22,0,671.47,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,7461.3,0,3422.17,0,2474.36,0,2095.96,0,2789.48,0,886.23,0,351.97,0,648.17,0,2089.3,0,1546.46,0,1993.16,0,695.39,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,7736.98,0,3564.07,0,2778.56,0,2192.65,0,2895.78,0,903.14,0,344.79,0,389.07,0,1965.15,0,1596.18,0,2062.03,0,715.3,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,5243.95,0,2535.25,0,2485.78,0,1505.28,0,2081.97,0,879.64,0,310.49,0,302.27,0,1644.6,0,1553.14,0,1890.07,0,673.09,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,963.21,0,1216.86,0,417.61,0,247.65,0,575.44,0,795.48,0,259.9,0,395.96,0,1068.59,0,1365.23,0,1514.77,0,574.81,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,0,0,0,0,527.41,0,0,0,0,0,649.29,0,160.1,0,408.01,0,653.79,0,1047.3,0,897.17,0,430.88,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,0,0,0,0,0,0,0,0,0,0,516.78,0,78.31,0,297.34,0,1.46,0,782.03,0,227.04,0,317.4,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,0,0,0,0,0,0,0,0,0,0,419.89,0,14.63,0,223.75,0,0,0,583.9,0,0,0,229.3,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,0,0,0,0,0,0,0,0,0,0,324.11,0,0,0,135.07,0,0,0,357.74,0,0,0,136.65,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,0,0,0,0,0,0,0,0,0,0,247.18,0,0,0,71.63,0,0,0,108.2,0,0,0,66.46,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,0,0,0,0,0,0,0,0,0,0,188.95,0,0,0,28.39,0,0,0,0,0,0,0,14.29,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,0,0,0,0,0,0,0,0,0,0,132.27,0,0,0,0,0,0,0,0,0,0,0,25.9,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,0,0,0,0,0,0,0,0,0,0,164.84,0,0,0,0,0,0,0,0,0,0,0,104.4,0
1ŒŽ1“ú,18Žž,‹x“ú,10.4,4.5,0,0,0,0,0,0,0,0,0,0,343.39,0,0,0,94.57,0,0,0,297.18,0,0,0,196.62,0
