’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,13491.6,0,5176.06,0,1610.09,0,1299.46,0,1703.83,0,559.53,0,189.07,0,389.11,0,3418.51,0,583,0,1370.25,0,436.11,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,13997.38,0,5355.65,0,1673.99,0,1358.96,0,1775.29,0,577.41,0,198.86,0,406.83,0,3529.72,0,600.32,0,1415.6,0,450.01,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,14364.67,0,5488.56,0,1730.24,0,1407.98,0,1834.72,0,593.06,0,206.95,0,420.47,0,3612.78,0,617.69,0,1457.09,0,462.69,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,14869.87,0,5669.47,0,1801.26,0,1468.5,0,1907.19,0,610.59,0,216.43,0,435.21,0,3722.24,0,636.85,0,1504.79,0,477.49,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,15131.37,0,5766.87,0,1850.68,0,1508.83,0,1956.8,0,624.61,0,223.22,0,446.37,0,3784.48,0,654.02,0,1542.76,0,489.06,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,15626.82,0,5945.09,0,1919.19,0,1565.97,0,2025.26,0,641.15,0,232.14,0,459.94,0,3891.27,0,672.43,0,1588.08,0,503.15,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,15552.1,0,5923.76,0,2135.3,0,1578.22,0,2038.82,0,642.12,0,215.17,0,184.98,0,3769.32,0,686.28,0,1605.23,0,508.69,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,15582.51,0,5541.09,0,1975.2,0,1106.61,0,1634.32,0,626.96,0,194.53,0,105.16,0,3564.74,0,679.91,0,1538,0,493.1,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,10126.1,0,4910.66,0,61.71,0,0,0,389.96,0,607.37,0,189.11,0,257.47,0,3126.06,0,641.77,0,1391.08,0,468.14,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,7331.71,0,3939.84,0,546.32,0,0,0,0,0,572.88,0,165.11,0,367.49,0,3042.66,0,593.35,0,1161.26,0,427.05,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,6983.1,0,3621.51,0,195.38,0,0,0,0,0,549.69,0,157.17,0,347.95,0,2956.1,0,550.16,0,973.94,0,404.01,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,9540.11,0,3386.92,0,0,0,0,0,0,0,529.99,0,155.02,0,353.98,0,2759.71,0,511.7,0,854.85,0,390.42,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,7079.61,0,3130.79,0,0,0,0,0,0,0,502.33,0,146.11,0,341.78,0,2596.86,0,450.6,0,771.1,0,373.95,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,7449.31,0,2999.5,0,0,0,0,0,0,0,472.02,0,136.75,0,328.19,0,2425.13,0,396.71,0,733.22,0,356.33,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,9231.66,0,3544.39,0,213.75,0,0,0,0,0,469.1,0,140.43,0,332.42,0,2622.87,0,431.22,0,856.62,0,356.04,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,9874.9,0,4059.66,0,1152.89,0,0,0,719.34,0,428.1,0,147.63,0,276.88,0,2826.59,0,464.33,0,1012.07,0,373.95,0
