’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,2659.07,0,880.61,0,613.91,0,440.93,0,921.51,0,382.25,0,77.43,0,210.32,0,562.14,0,731.94,0,518.34,0,283.65,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,3140.41,0,1140.74,0,774.29,0,689.87,0,1112.49,0,409.43,0,100.55,0,244.71,0,703.7,0,793.81,0,643.17,0,309.6,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,3481.52,0,1330.98,0,888.32,0,815.54,0,1239.55,0,427.96,0,114.63,0,265.42,0,806.93,0,835.2,0,729.52,0,327.91,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,3922.12,0,1550.74,0,1029.62,0,961.54,0,1395.49,0,449.51,0,130.52,0,287.3,0,916.82,0,895.66,0,813.98,0,349.25,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,4269.44,0,1730.52,0,1142.87,0,1074.5,0,1517.19,0,468.02,0,143.23,0,305.28,0,1009.19,0,942.18,0,886.57,0,367.41,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,4591.35,0,1895.97,0,1247.1,0,1176.83,0,1628.15,0,485.19,0,154.81,0,321.68,0,1093.52,0,986.01,0,952.25,0,384.15,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,4854.19,0,2032.44,0,1530.55,0,1264.78,0,1720.04,0,493.21,0,145.03,0,55.37,0,961.23,0,1025.23,0,1006.11,0,398.19,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,2572.6,0,1081.16,0,1304.45,0,639.61,0,1000.47,0,475.18,0,116.3,0,0,0,686.06,0,996.15,0,888.78,0,374.34,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,0,0,0,0,0,0,0,0,0,0,426.09,0,80.19,0,89.86,0,124.91,0,848.06,0,560.02,0,314.97,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,0,0,0,0,0,0,0,0,0,0,342.9,0,0,0,158.51,0,0,0,619.79,0,22.14,0,227.27,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,0,0,0,0,0,0,0,0,0,0,263.16,0,0,0,65.08,0,0,0,427.09,0,0,0,121.14,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,0,0,0,0,0,0,0,0,0,0,201.77,0,0,0,3.04,0,0,0,277.36,0,0,0,26.28,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,0,0,0,0,0,0,0,0,0,0,135.92,0,0,0,0,0,0,0,93.58,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,0,0,0,0,0,0,0,0,0,0,79.59,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,0,0,0,0,0,0,0,0,0,0,31.96,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,10.4,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,7.6,4.6,0,0,0,0,0,0,0,0,0,0,158.83,0,0,0,0,0,0,0,0,0,0,0,0,0
