’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,4602.45,0,1839.53,0,1345.62,0,1218.33,0,1481.41,0,348.75,0,66.33,0,215.44,0,1005.64,0,1036.81,0,843.72,0,270.44,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,4591.67,0,1833.84,0,1328.94,0,1209.59,0,1473.04,0,350.3,0,66.91,0,222.32,0,1011.63,0,1029.95,0,840.51,0,269.04,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,4612.83,0,1838.78,0,1329.82,0,1213.87,0,1477.34,0,350.8,0,67.28,0,225.08,0,1015.75,0,1033.18,0,838.63,0,268.32,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,4609.43,0,1836.94,0,1325.12,0,1211.12,0,1474.1,0,350.38,0,67.09,0,225.72,0,1016.1,0,1031.73,0,835.92,0,267.42,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4411.26,0,1774.95,0,1249.89,0,1142.46,0,1400.18,0,343.22,0,62.67,0,219.96,0,991.78,0,988.27,0,814.57,0,260.67,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4408.48,0,1768.79,0,1243.9,0,1140.82,0,1395.82,0,339.25,0,61.26,0,217.47,0,985.81,0,986.9,0,803.56,0,257.36,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4509.7,0,1793.71,0,1489.1,0,1182.37,0,1434.81,0,328.93,0,39.4,0,0,0,802.74,0,1012.82,0,805.08,0,258.65,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,5092.59,0,1758.36,0,1697.16,0,1169.13,0,1555.62,0,315.48,0,24.33,0,0,0,692.29,0,1019,0,800.24,0,256.77,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2654.33,0,1724.94,0,346.71,0,817.14,0,1161.82,0,316.82,0,36.09,0,0,0,458.82,0,1002.07,0,768.59,0,253.6,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,2569.65,0,1749.6,0,1633.86,0,726.04,0,1159.72,0,326.24,0,42.14,0,127.55,0,766.33,0,1039.92,0,767.25,0,253.28,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,2673.23,0,1763.79,0,1713.76,0,729.28,0,1163.24,0,331.92,0,47.96,0,171.8,0,797.88,0,1061.81,0,769.3,0,255.01,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,5226.8,0,1709.02,0,1676.06,0,1265.54,0,1205.26,0,331.88,0,52,0,198.45,0,747.32,0,1056.26,0,768.75,0,253.54,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,3180.58,0,1553.45,0,1477.95,0,1100.79,0,1331.73,0,329.79,0,54.39,0,205.97,0,803.04,0,1035.93,0,758.5,0,253.59,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,3702.25,0,1487.47,0,1366.47,0,1067.83,0,1320.27,0,327.56,0,59.04,0,213.05,0,802.71,0,1028.01,0,761.02,0,257.19,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,4179.16,0,1600.74,0,1523.26,0,1262.63,0,1525.53,0,333.13,0,66.14,0,223.69,0,863.42,0,1056.39,0,801.03,0,266.39,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,3955.7,0,1828.56,0,1864.13,0,1107.22,0,1825.8,0,286.71,0,68.9,0,160.7,0,945.16,0,1130.47,0,869.24,0,284.04,0
