’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,2632.26,0,1126.71,0,625.58,0,578.95,0,782.02,0,256.47,0,22.41,0,138.33,0,748.03,0,519.74,0,609.21,0,197.36,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,2704.3,0,1147.58,0,641.95,0,599.03,0,805.93,0,263.52,0,26.61,0,154.5,0,769.83,0,528.49,0,619.99,0,200.29,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,2728,0,1156.66,0,647.09,0,604.54,0,813.48,0,267.34,0,28.53,0,161.46,0,779.77,0,531.97,0,626.29,0,201.99,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,2784.27,0,1175.28,0,666.98,0,622.24,0,833.91,0,271.65,0,30.87,0,166.53,0,793.4,0,541.27,0,636.29,0,205.03,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,2831.61,0,1192.33,0,685.48,0,637.61,0,852.02,0,275.85,0,32.97,0,170.44,0,805.59,0,549.71,0,646.92,0,208.26,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,2858.87,0,1203.88,0,696.91,0,646.23,0,862.77,0,279.12,0,34.4,0,173.09,0,813.98,0,555.31,0,655.21,0,210.79,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,2894.25,0,1214.49,0,920.89,0,664.38,0,880.05,0,268.87,0,11.22,0,0,0,606.27,0,565.83,0,662.6,0,213.86,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,2629.88,0,1102.46,0,1017.74,0,529.05,0,865.71,0,243.98,0,0,0,0,0,460.18,0,559.59,0,624.57,0,202.42,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,502.99,0,1020.05,0,0,0,100.5,0,402.43,0,231.06,0,0,0,0,0,218.01,0,529.21,0,529.62,0,187.85,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,255.06,0,962.14,0,550.41,0,0,0,310.61,0,230.07,0,0,0,0,0,470.29,0,523.37,0,506.2,0,173.93,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,0,0,766.14,0,567.75,0,0,0,10.56,0,208.76,0,0,0,43.09,0,390.03,0,502.32,0,392.27,0,147.9,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,0,0,0,0,0,0,0,0,0,0,200.5,0,0,0,73.69,0,13.95,0,409.89,0,0,0,129.22,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,0,0,0,0,0,0,0,0,0,0,178.18,0,0,0,56.25,0,0,0,340.46,0,0,0,91.25,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,0,0,0,0,0,0,0,0,0,0,188.25,0,0,0,76.37,0,62.37,0,367.58,0,0,0,109.48,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,8.61,0,412.74,0,116.93,0,0,0,0,0,209.35,0,0,0,101.47,0,394.9,0,423.45,0,192.4,0,139.81,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,800.77,0,766.45,0,734.16,0,0,0,474.57,0,166.11,0,0,0,48.87,0,455.92,0,470.91,0,409.32,0,168.16,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,4434.4,0,950.26,0,971.52,0,80.75,0,884.08,0,178.64,0,0,0,0,0,2478,0,510.14,0,531.44,0,187.73,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,4610.15,0,1041.87,0,1062.83,0,423.79,0,990.29,0,251.37,0,3.17,0,62.81,0,1237.82,0,531.24,0,590.69,0,197.75,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,852.85,0,1096.53,0,1119.63,0,808.55,0,1050.37,0,265.1,0,13.82,0,145.63,0,623.53,0,546.14,0,629.49,0,204.2,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,1298.05,0,1122.64,0,1129.19,0,221.22,0,485.49,0,271.3,0,23.99,0,160.17,0,603.51,0,550.84,0,626.39,0,206.69,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,1338.35,0,1131.46,0,1131.84,0,495.56,0,441.79,0,186.17,0,19.44,0,0,0,1132.31,0,550.64,0,627.5,0,207.3,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,1616.37,0,1133.6,0,1122.02,0,182.84,0,415.26,0,145.54,0,10.51,0,0,0,1166.02,0,547.42,0,620.4,0,206.54,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,2597.23,0,1151.42,0,715.45,0,583.84,0,785,0,212.32,0,14.18,0,0,0,3095.11,0,543.02,0,629.94,0,206.69,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,2690.65,0,1162.86,0,679.4,0,603.56,0,810.88,0,260.95,0,23.47,0,93.95,0,754.47,0,540.24,0,636.04,0,206.55,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,2787.36,0,1185.71,0,688.07,0,628.94,0,841.3,0,271.12,0,29.61,0,151.07,0,788.62,0,547.93,0,646.45,0,208.84,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,2828.43,0,1197.72,0,693.02,0,638.64,0,853.83,0,276.66,0,32.72,0,164.97,0,804.82,0,551.99,0,653.47,0,210.51,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,2874.05,0,1212.43,0,706.21,0,651.77,0,869.52,0,281.04,0,35.12,0,172.17,0,818.25,0,558.49,0,661.73,0,212.86,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,2882.42,0,1217.07,0,708.12,0,653.11,0,872.08,0,283.24,0,36.04,0,175.23,0,823.69,0,559.98,0,665.75,0,213.96,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,2900.77,0,1223.91,0,714.56,0,658.45,0,878.59,0,285.17,0,36.98,0,177.3,0,829.68,0,562.9,0,670.06,0,215.25,0,0
1ŒŽ2“ú,6Žž,•½“ú,-2.2,2.4,4596.45,0,1244.92,0,953.24,0,690.7,0,910.84,0,287.92,0,16.62,0,130.96,0,861.95,0,579.7,0,683.03,0,219.44,0,0
1ŒŽ2“ú,7Žž,•½“ú,-2.5,2.4,1615.99,0,1246.52,0,1202.22,0,917.73,0,1138.15,0,282.56,0,21.51,0,0,0,590.78,0,592.44,0,701.6,0,223.02,0,0
1ŒŽ2“ú,8Žž,•½“ú,-2.7,2.4,1226.54,0,1101.18,0,1040.9,0,710.92,0,901.47,0,275.63,0,18.49,0,20.22,0,538.82,0,590.78,0,655.24,0,210.21,0,0
