’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,6416.57,0,2665.51,0,2142.68,0,1764.98,0,2204.15,0,587.21,0,161.96,0,380.6,0,1565.74,0,1460.71,0,1360.48,0,448.75,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,6661.53,0,2751.04,0,2225.8,0,1841.55,0,2293.34,0,605.35,0,170.6,0,397.48,0,1616.25,0,1509.2,0,1404.75,0,462.73,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,6853.84,0,2822.07,0,2294.56,0,1900.96,0,2364.11,0,621.63,0,177.88,0,410.69,0,1658.88,0,1548.1,0,1446.1,0,475.81,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,7097.66,0,2909.25,0,2384.38,0,1978.09,0,2454.09,0,639.64,0,186.18,0,424.69,0,1707.53,0,1598.7,0,1492.87,0,490.78,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,7248.66,0,2968.86,0,2441.31,0,2023.93,0,2510.34,0,654.54,0,192.44,0,435.75,0,1744.53,0,1630.1,0,1531.41,0,502.98,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,7483.78,0,3053.37,0,2528.94,0,2098.25,0,2596.81,0,671.53,0,200.22,0,448.63,0,1790.68,0,1679.78,0,1575.81,0,517.2,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,7493.1,0,3065.57,0,2738.26,0,2102.47,0,2603.39,0,673.56,0,183.5,0,173.49,0,1687.73,0,1685.27,0,1595.07,0,523.73,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,7710.09,0,2747.71,0,2574.48,0,1634.28,0,2197.11,0,658.07,0,163.4,0,94.08,0,1530.62,0,1659.48,0,1529.76,0,506.54,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,2523.79,0,2205.16,0,650.91,0,516.08,0,954.77,0,637.96,0,159.04,0,247.54,0,1152.96,0,1594.16,0,1386.83,0,479.04,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,833.07,0,1548.77,0,1106.86,0,0,0,15.35,0,604.32,0,139,0,361.47,0,1264.43,0,1446.71,0,1182.39,0,438.43,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,513.22,0,1225.99,0,783.35,0,0,0,0,0,578.95,0,130.95,0,341.24,0,1172.43,0,1401.46,0,995.22,0,414.77,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,3125.72,0,1014.63,0,569.13,0,0,0,0,0,557.21,0,129.16,0,347.32,0,1008.71,0,1355.81,0,895.86,0,402.5,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,923.38,0,912.51,0,278.52,0,0,0,0,0,526.84,0,122.17,0,336.52,0,983.58,0,1264.74,0,842.42,0,388.07,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,1692.01,0,959.05,0,211.23,0,0,0,0,0,493.06,0,114.96,0,324.19,0,950.31,0,1166.76,0,838.08,0,371.64,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,3396.25,0,1461.65,0,1041.58,0,118.33,0,864.67,0,489.03,0,118.62,0,327.57,0,1082.61,0,1179.69,0,963.03,0,370.7,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,3688.47,0,1865.81,0,1729.46,0,734.94,0,1586.44,0,449.76,0,124.54,0,270.33,0,1177.18,0,1248.57,0,1072.56,0,387.89,0
