’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,4054.03,0,1708.23,0,938.66,0,943.78,0,1231.1,0,328.35,0,74.25,0,200.14,0,898.31,0,812.07,0,726.67,0,261.87,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,4057.26,0,1717.57,0,930.28,0,939.77,0,1226.19,0,332.14,0,78.33,0,214.42,0,925.8,0,807.38,0,737.61,0,262.79,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,4093.61,0,1733.51,0,936.21,0,947.82,0,1234.48,0,334.37,0,80.79,0,220.86,0,945.46,0,811.5,0,743.77,0,263.81,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,4167.67,0,1761.09,0,956.75,0,969.01,0,1257.81,0,337.63,0,83.49,0,225.59,0,965.26,0,824.7,0,752.12,0,266.35,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,4175.5,0,1766.06,0,958.77,0,970.26,0,1259.4,0,338.75,0,84.1,0,227.1,0,974.19,0,826.08,0,755.2,0,267.02,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,4106.81,0,1743.52,0,936.91,0,948.03,0,1234.28,0,336.08,0,82.03,0,224.86,0,969.5,0,813.17,0,748.84,0,264.3,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,4173.79,0,1763.44,0,1165.47,0,974.65,0,1259.64,0,327.22,0,60.93,0,0,0,747.99,0,829.88,0,751.25,0,266.36,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,2859.03,0,1404.76,0,1171.92,0,683.9,0,1021.68,0,295.86,0,26.36,0,0,0,562.22,0,805.31,0,680.82,0,244.17,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,0,0,210.15,0,0,0,0,0,0,0,254.02,0,0,0,0,0,0,0,656.6,0,309.84,0,189.4,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,0,0,0,0,0,0,214.03,0,0,0,0,0,0,0,476.75,0,0,0,108.75,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,145.39,0,0,0,0,0,0,0,276.44,0,0,0,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,75.1,0,0,0,0,0,0,0,114.92,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,32.6,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.74,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,0,0,0,0,0,0,0,0,0,0,89.31,0,0,0,0,0,0,0,371.37,0,0,0,0,0
