’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,740.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.84,0,0,0,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,2785.29,0,913.68,0,46.07,0,70.82,0,654.25,0,0,0,0,0,0,0,0,0,605.93,0,0,0,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,3413.42,0,1469.73,0,701.5,0,733.76,0,1039.45,0,163.86,0,0,0,0,0,57.08,0,714.62,0,74.88,0,155.12,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,3885.95,0,1721.31,0,888.68,0,913.57,0,1212.65,0,269.83,0,0,0,71.41,0,600.43,0,798.25,0,579.14,0,229.39,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,4166.89,0,1866.6,0,989.59,0,1005.06,0,1308.05,0,312.28,0,42.06,0,179.03,0,758,0,847.2,0,708.54,0,261.52,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,4370.47,0,1966.47,0,1058.47,0,1065.67,0,1375.28,0,336.67,0,76.4,0,213.58,0,853.44,0,883.66,0,776.16,0,279.88,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,4501.09,0,2028.23,0,1312.13,0,1109.07,0,1421.19,0,340.79,0,66.53,0,0,0,690.13,0,912.29,0,812.94,0,291.11,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,809.95,0,385.91,0,814.32,0,93.6,0,233.34,0,311.28,0,25,0,0,0,269.01,0,842.51,0,610.04,0,255.72,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,0,0,0,0,0,0,0,0,0,0,253.47,0,0,0,0,0,0,0,605.83,0,0,0,166.95,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,0,0,0,0,0,0,0,0,0,0,166.6,0,0,0,0,0,0,0,266.45,0,0,0,0,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,0,0,0,0,0,0,0,0,0,0,64.06,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,10.4,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,7.6,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
