’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,3317.03,0,1546.23,0,1028.3,0,793.49,0,1118.61,0,414.31,0,77.66,0,246.81,0,1041,0,728.59,0,961.38,0,317.44,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,3403.12,0,1572.6,0,1050.66,0,819.13,0,1148.66,0,421.69,0,81.63,0,256.16,0,1063.54,0,739.84,0,977.22,0,322.17,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,3441.73,0,1586.45,0,1058.9,0,828.86,0,1160.92,0,426.26,0,83.69,0,261.04,0,1075.43,0,745.35,0,987.54,0,325.22,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,3520.8,0,1612.21,0,1084.52,0,852.67,0,1188.9,0,432.68,0,86.86,0,266.82,0,1094.06,0,757.69,0,1003.64,0,330.29,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,3591.47,0,1637.08,0,1109.17,0,874.01,0,1214.78,0,439.55,0,90.01,0,272.54,0,1112.01,0,769.68,0,1021.09,0,335.79,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,3638.97,0,1655.34,0,1125.29,0,887.39,0,1231.7,0,445.08,0,92.33,0,277.01,0,1125.48,0,778.23,0,1035.01,0,340.13,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,3698.54,0,1674.11,0,1348.15,0,911.19,0,1256.73,0,444.95,0,75.75,0,1.18,0,945.69,0,792.43,0,1048.87,0,345.26,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,3632.99,0,1587.99,0,1460.32,0,806.11,0,1267.64,0,429.53,0,58.85,0,0,0,831.59,0,789.06,0,1022.47,0,336.19,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,1649.96,0,1538.13,0,109.67,0,426.68,0,839.37,0,421.06,0,63.89,0,56.18,0,622.34,0,773.08,0,969.74,0,324.58,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,1378.45,0,1492.26,0,1269.96,0,262.49,0,755.6,0,410.78,0,57.04,0,215.42,0,869.87,0,759.6,0,929.05,0,310.36,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,940.33,0,1342.29,0,1109.85,0,32.07,0,509.38,0,386.78,0,42.25,0,193.68,0,821.48,0,735.51,0,846.07,0,285.96,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,860.15,0,487.95,0,110.7,0,0,0,0,0,371.66,0,41.63,0,203.31,0,634.14,0,685.3,0,638.63,0,275.33,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,49.38,0,603.79,0,170.8,0,0,0,0,0,344.89,0,29.31,0,188.24,0,657.53,0,644.96,0,578.16,0,254.74,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,1842.42,0,1007.94,0,767.22,0,0,0,356.24,0,351.88,0,37.5,0,199.95,0,799.44,0,657.39,0,704.34,0,260.99,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,2373.45,0,1162.11,0,976.39,0,526.26,0,846.62,0,371.27,0,51,0,219.05,0,869.38,0,683.75,0,792.48,0,277.8,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,1939.62,0,1308.01,0,1206.51,0,347.24,0,1088.75,0,330.37,0,57.21,0,163.63,0,851.85,0,712.74,0,870.07,0,298.71,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,5319.17,0,1408.57,0,1357.87,0,450.86,0,1229.11,0,373.17,0,66.4,0,14,0,2829.72,0,741.97,0,930.25,0,315.09,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,5382.62,0,1456.19,0,1415.64,0,608.9,0,1284.03,0,418.7,0,74.88,0,212.09,0,1557.96,0,755.48,0,963.01,0,323.36,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,1587.24,0,1491.14,0,1463.63,0,960.89,0,1331.27,0,430.91,0,73.68,0,256.58,0,932.36,0,766.19,0,989.93,0,329.23,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,2005.6,0,1513.11,0,1476.8,0,396.13,0,790.22,0,435.9,0,80.72,0,264.83,0,909.55,0,768.81,0,985.01,0,331.57,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,2040.14,0,1523.29,0,1486.12,0,673.28,0,761.21,0,369.12,0,79.24,0,0,0,1447.18,0,767.67,0,985.87,0,331.95,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,2307.46,0,1528.56,0,1483.17,0,378.21,0,743.85,0,328.13,0,71.46,0,91.35,0,1483.63,0,763,0,979.31,0,330.79,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,3243.07,0,1549.18,0,1098.49,0,773.72,0,1106.95,0,417.04,0,76.1,0,47.33,0,3408.13,0,758,0,988.21,0,330.73,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,3317.53,0,1562.94,0,1072.04,0,795.58,0,1132.4,0,428.73,0,82.56,0,246.76,0,1054.36,0,754.38,0,993.86,0,330.45,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,3426.05,0,1593.45,0,1091.03,0,829.39,0,1170.79,0,437.47,0,87.57,0,264.01,0,1085.87,0,764.15,0,1008.83,0,334.25,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,3486.43,0,1613.43,0,1102.94,0,847.01,0,1191.35,0,443.03,0,90.38,0,271.72,0,1102.99,0,770.61,0,1020.78,0,337.44,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,3558.68,0,1637.31,0,1123.32,0,868.76,0,1216.48,0,448.72,0,93.23,0,277.55,0,1120.59,0,780.01,0,1035.1,0,341.64,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,3590.41,0,1649.26,0,1129.46,0,876.65,0,1225.91,0,451.86,0,94.55,0,280.65,0,1129.83,0,783.44,0,1043.35,0,343.89,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,3633.45,0,1663.38,0,1140.4,0,888.55,0,1239.41,0,454.93,0,96.06,0,283.62,0,1140.42,0,788.16,0,1051.85,0,346.27,0,0
1ŒŽ2“ú,6Žž,•½“ú,-2.2,2.4,5383.16,0,1696.43,0,1382.08,0,930.37,0,1284.02,0,461.33,0,78.18,0,242.56,0,1188.44,0,809.35,0,1074.01,0,353.38,0,0
