’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,4913.52,0,2265.29,0,1630.1,0,1274.17,0,1689.66,0,611.83,0,176.64,0,416.64,0,1606.54,0,943.83,0,1416.58,0,446.77,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,5012.02,0,2300,0,1663.77,0,1305.69,0,1727.37,0,621.79,0,181.76,0,428.71,0,1636.29,0,957.88,0,1438.21,0,453.1,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,5043.7,0,2315.93,0,1676.18,0,1315.03,0,1740.12,0,627.46,0,184.09,0,434.16,0,1649.44,0,965.18,0,1450.89,0,456.81,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,5132.65,0,2349.98,0,1713.1,0,1344.77,0,1775.72,0,636.17,0,188.32,0,441.33,0,1673.45,0,980.49,0,1472.9,0,463.64,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,5213.41,0,2383.65,0,1749.24,0,1372.31,0,1809.56,0,645.64,0,192.58,0,448.54,0,1696.75,0,996.08,0,1497.2,0,471.13,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,5262.43,0,2407.22,0,1772.47,0,1388.64,0,1830.66,0,652.97,0,195.57,0,453.8,0,1713.03,0,1007.42,0,1515.87,0,476.86,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,5332.69,0,2434.17,0,2018.19,0,1418.95,0,1863.31,0,654.37,0,178.81,0,166.81,0,1521.81,0,1025.11,0,1535.84,0,483.82,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,4908.64,0,2235.31,0,2064.3,0,1231.87,0,1793.79,0,636.59,0,158.65,0,79.49,0,1356.42,0,1010.99,0,1472.27,0,468.09,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,2671.9,0,2077.95,0,585.76,0,763.61,0,1267.76,0,617.24,0,157.12,0,237.03,0,1088.44,0,976.77,0,1373.97,0,448.16,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,2249.93,0,1963.03,0,1722.77,0,545.77,0,1128.99,0,597.34,0,144,0,370.79,0,1308.95,0,948.07,0,1296.3,0,425.87,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,1425.17,0,1593.86,0,1412.81,0,161.99,0,725.25,0,558.87,0,119.88,0,336.95,0,1182.34,0,895.22,0,1135.26,0,387.75,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,0,0,0,0,0,0,0,0,0,0,529.61,0,109.86,0,336.12,0,535.21,0,722.77,0,490.66,0,347.17,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,0,0,0,0,0,0,0,0,0,0,487.5,0,78.71,0,309.53,0,290.61,0,613.93,0,223.64,0,306.14,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,0,0,0,0,67.46,0,0,0,0,0,500.91,0,97.92,0,329.02,0,769.89,0,681.94,0,584.73,0,326.33,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,2450.4,0,1024.78,0,1089.01,0,0,0,605.44,0,536.17,0,127.53,0,363.32,0,1072.64,0,772.11,0,938.44,0,366.57,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,2928.53,0,1671.82,0,1635.4,0,610.24,0,1494.49,0,509.75,0,147.83,0,319.62,0,1227.39,0,859.43,0,1181.06,0,410.06,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,6740.63,0,2031.74,0,1977.2,0,928.97,0,1825.36,0,567.36,0,166.31,0,174.86,0,3324.93,0,931.86,0,1345.82,0,442.56,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,6994.06,0,2198.42,0,2111.04,0,1160.93,0,1948.18,0,622.55,0,179.05,0,383.69,0,2113.59,0,970.07,0,1430.55,0,458.85,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,3272.7,0,2288.14,0,2189.08,0,1553.04,0,2018.14,0,639.85,0,179.8,0,435.02,0,1516.92,0,994.44,0,1484.42,0,469.07,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,3734.1,0,2324.31,0,2201.89,0,962,0,1448,0,646.1,0,187.29,0,444.97,0,1502.74,0,1002.22,0,1485.26,0,472.33,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,3764.29,0,2332.41,0,2200.89,0,1233.48,0,1403.34,0,574.54,0,184.81,0,165.52,0,2036.47,0,1001.87,0,1484.48,0,472.03,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,4025.06,0,2326.76,0,2181.95,0,915.47,0,1371.04,0,527.74,0,175.2,0,255.97,0,2066.45,0,995.38,0,1471.48,0,469.19,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,4999.16,0,2341.21,0,1762.91,0,1314.39,0,1739.19,0,619.74,0,179.05,0,211.62,0,3995.76,0,988.89,0,1478.1,0,468.28,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,5070.08,0,2347.38,0,1724.87,0,1329.57,0,1758.81,0,632.69,0,185.19,0,418.73,0,1648.08,0,983.81,0,1480.73,0,467.02,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,5186.5,0,2381.25,0,1749.96,0,1365.08,0,1800.89,0,644.12,0,191.31,0,440.94,0,1687.73,0,995.05,0,1499.27,0,471.91,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,5236.07,0,2400.88,0,1764.48,0,1379.72,0,1819.76,0,651.29,0,194.63,0,450.56,0,1706.91,0,1003.02,0,1513.1,0,475.78,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,5303.35,0,2427.28,0,1790.99,0,1401.54,0,1846.49,0,658.85,0,198.22,0,457.73,0,1727.33,0,1014.52,0,1530.83,0,481.16,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,5315.2,0,2436.05,0,1796.6,0,1404.5,0,1851.56,0,662.42,0,199.48,0,460.6,0,1734.65,0,1018.67,0,1538.97,0,483.57,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,5344.29,0,2448.45,0,1808.91,0,1413.88,0,1863.16,0,665.96,0,201.09,0,463.39,0,1744.29,0,1023.94,0,1547.84,0,486.27,0,0
1ŒŽ2“ú,6Žž,•½“ú,-2.2,2.4,7090.99,0,2493.44,0,2079.73,0,1466.37,0,1920.59,0,675.82,0,184.02,0,422.1,0,1793.43,0,1049.47,0,1579.07,0,496.16,0,0
