’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,4036.38,0,1786.04,0,1268.05,0,1033.24,0,1358.36,0,414.32,0,77.66,0,246.82,0,1041.06,0,968.34,0,961.39,0,317.44,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,4142.31,0,1819.02,0,1297.02,0,1065.49,0,1395.03,0,421.7,0,81.64,0,256.18,0,1063.6,0,986.2,0,977.22,0,322.17,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,4179.04,0,1832.25,0,1304.64,0,1074.6,0,1406.65,0,426.27,0,83.69,0,261.05,0,1075.49,0,991.08,0,987.54,0,325.22,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,4278.04,0,1864.65,0,1336.9,0,1105.05,0,1441.28,0,432.69,0,86.87,0,266.84,0,1094.12,0,1010.06,0,1003.65,0,330.29,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,4358.92,0,1892.93,0,1364.96,0,1129.79,0,1470.56,0,439.56,0,90.01,0,272.56,0,1112.07,0,1025.46,0,1021.09,0,335.79,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,4409.13,0,1912.09,0,1381.98,0,1144.07,0,1488.39,0,445.09,0,92.34,0,277.02,0,1125.53,0,1034.92,0,1035.02,0,340.13,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,4484.31,0,1936.05,0,1610.04,0,1173.07,0,1518.62,0,444.96,0,75.76,0,1.19,0,945.74,0,1054.32,0,1048.87,0,345.26,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,4406.31,0,1845.79,0,1718.06,0,1063.85,0,1525.38,0,429.54,0,58.86,0,0,0,831.65,0,1046.8,0,1022.48,0,336.19,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,2427.18,0,1797.22,0,368.72,0,685.73,0,1098.41,0,421.08,0,63.9,0,56.2,0,622.4,0,1032.12,0,969.75,0,324.58,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,2135.15,0,1744.52,0,1522.16,0,514.69,0,1007.8,0,410.8,0,57.05,0,215.43,0,869.93,0,1011.8,0,929.05,0,310.37,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,1686.74,0,1591.11,0,1358.62,0,280.84,0,758.15,0,386.8,0,42.26,0,193.7,0,821.54,0,984.28,0,846.07,0,285.96,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,1485.11,0,732.08,0,358.87,0,0,0,0,0,371.69,0,41.66,0,203.34,0,641.43,0,926.65,0,667.57,0,275.49,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,693.08,0,841.33,0,418.21,0,0,0,0,0,344.93,0,29.35,0,188.28,0,667.14,0,878.03,0,628.71,0,255.16,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,2627.55,0,1252.81,0,1018.41,0,418.21,0,825.69,0,351.92,0,37.55,0,199.99,0,802.66,0,899.52,0,719.45,0,261.37,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,3129.44,0,1413.69,0,1230.49,0,820.44,0,1125.33,0,371.31,0,51.04,0,219.09,0,871.75,0,933.23,0,799.47,0,278.08,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,2698.71,0,1561.02,0,1460.29,0,612.2,0,1354.41,0,330.41,0,57.24,0,163.67,0,853.74,0,964.03,0,873.86,0,298.93,0
