’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,11249.73,0,4773.12,0,2060.55,0,1615.17,0,2316.44,0,941.7,0,397.53,0,712.53,0,3060.86,0,1108.13,0,2080.96,0,712.78,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,12037.19,0,5138.58,0,2226.81,0,1786.96,0,2507.89,0,976.74,0,418.68,0,745.32,0,3237.26,0,1162.41,0,2186.82,0,742.87,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,12670.39,0,5442.25,0,2378.19,0,1934.06,0,2673.41,0,1010.36,0,437.06,0,773.9,0,3384.19,0,1216.3,0,2289.69,0,771.77,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,13480.59,0,5814.64,0,2555.87,0,2101.98,0,2867.1,0,1052.28,0,460.63,0,809.11,0,3568.75,0,1280.24,0,2411.56,0,808.04,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,13825.69,0,5998.57,0,2668.89,0,2203.32,0,2982.13,0,1079.52,0,473.4,0,830.32,0,3660.1,0,1325.62,0,2496.16,0,830.99,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,14219.7,0,6194.6,0,2773.05,0,2299.16,0,3090.78,0,1103.68,0,485.69,0,849.74,0,3757.28,0,1365.37,0,2570.78,0,851.71,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,14165.19,0,6206.21,0,2987.83,0,2294.3,0,3062.57,0,1107.2,0,468.61,0,578.49,0,3605.53,0,1386.77,0,2593.49,0,857.77,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,10780.4,0,4604.24,0,2470.38,0,1380.37,0,2035.15,0,1030.12,0,401.25,0,443.44,0,3006.98,0,1283.56,0,2278.75,0,775.17,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,5045.66,0,2711.16,0,234.78,0,0,0,356.41,0,905.08,0,329.93,0,502.84,0,2174.62,0,1087.32,0,1777.15,0,650.43,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,2117.01,0,1033.27,0,493.78,0,0,0,0,0,777.34,0,256.35,0,531.88,0,1849.48,0,888.87,0,1242.83,0,531.34,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,779.28,0,0,0,0,0,0,0,0,0,671.73,0,206.59,0,441.83,0,1377.74,0,706.08,0,776.03,0,446.1,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,1230.28,0,0,0,0,0,0,0,0,0,596.79,0,179.81,0,402.98,0,922.75,0,538.73,0,454.54,0,398.18,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,76.28,0,0,0,0,0,0,0,0,0,534.98,0,161.85,0,371.7,0,580.28,0,320.79,0,252.99,0,369.26,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,597.23,0,0,0,0,0,0,0,0,0,497.55,0,161.56,0,368.16,0,402.62,0,113.81,0,194.83,0,363.3,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,1735.92,0,0,0,0,0,0,0,0,0,501.01,0,177.79,0,392.31,0,657.06,0,88.46,0,347.43,0,380.47,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,3730.83,0,309.37,0,0,0,0,0,0,0,521.12,0,217.08,0,388.25,0,1425.58,0,395.94,0,769.35,0,441.33,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,7952.62,0,2157.49,0,445.18,0,0,0,163.86,0,639.09,0,262.52,0,294.12,0,3393.56,0,658.91,0,1167.35,0,506.61,0
