’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,4122.18,0,1814.3,0,1290.3,0,1053.88,0,1379.51,0,418.17,0,81.21,0,251.1,0,1058.02,0,972.6,0,973.93,0,320.27,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,4219.92,0,1844.62,0,1316.62,0,1083.58,0,1413.54,0,425.18,0,84.82,0,260.03,0,1078.96,0,990.11,0,988.37,0,324.65,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,4249.24,0,1855.46,0,1321.89,0,1090.46,0,1422.86,0,429.41,0,86.55,0,264.52,0,1089.4,0,994.66,0,997.45,0,327.39,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,4341.56,0,1885.7,0,1352.1,0,1118.95,0,1455.47,0,435.53,0,89.43,0,269.97,0,1106.74,0,1013.32,0,1012.45,0,332.2,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,4416.42,0,1912.03,0,1378.35,0,1141.99,0,1483,0,442.13,0,92.32,0,275.39,0,1123.52,0,1028.43,0,1028.91,0,337.47,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,4461.2,0,1929.44,0,1393.78,0,1154.78,0,1499.29,0,447.42,0,94.41,0,279.58,0,1135.94,0,1037.61,0,1041.97,0,341.61,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,4531.48,0,1951.82,0,1620.52,0,1182.48,0,1528.18,0,447.08,0,77.63,0,3.51,0,955.2,0,1056.76,0,1055.05,0,346.56,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,4675.99,0,1904.87,0,1796.23,0,1151.38,0,1622.78,0,437.21,0,66.44,0,0,0,854.83,0,1050.47,0,1046.98,0,343.04,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,2789.54,0,1880.72,0,490.59,0,816.78,0,1241.46,0,434.45,0,77.48,0,74.81,0,658.56,0,1037.32,0,1013.94,0,337.98,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,2526.84,0,1838.47,0,1665.48,0,663.19,0,1168.39,0,428.88,0,75.19,0,236.29,0,915.52,0,1018.26,0,987.83,0,328.91,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,2399.44,0,1769.51,0,1630.74,0,577.77,0,1071.72,0,415.46,0,70.81,0,226.43,0,893.43,0,994.09,0,942.51,0,315.91,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,3654.91,0,1476.16,0,1326.06,0,800.97,0,819.21,0,399.84,0,69.69,0,234.92,0,809.36,0,950.8,0,882.44,0,305.76,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,2730.86,0,1434.47,0,1272.56,0,864.81,0,1152.6,0,379.48,0,63.66,0,227.08,0,843.25,0,907.68,0,847.29,0,292.8,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,3649.03,0,1565.86,0,1448.09,0,1071.27,0,1369.32,0,381.48,0,66.85,0,232.74,0,941.9,0,924.72,0,870.96,0,293.67,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,3899.1,0,1660.31,0,1560.03,0,1173.86,0,1482.33,0,394.26,0,73.7,0,244.25,0,985.38,0,955.1,0,913.78,0,303.22,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,3209.25,0,1736.32,0,1661.8,0,824.38,0,1570.98,0,345.52,0,72.05,0,179.95,0,941.88,0,982.38,0,952.73,0,315.52,0
