’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,3136.54,0,1320.31,0,848.24,0,779.62,0,985.14,0,248.63,0,15.37,0,125.79,0,711.23,0,751.11,0,586.47,0,192.45,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,3232.71,0,1348.28,0,870.45,0,808.28,0,1017.03,0,254.86,0,19.62,0,138.62,0,731,0,766.34,0,597.65,0,195.6,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,3265.07,0,1358.2,0,874.56,0,815.87,0,1026.36,0,258.53,0,21.77,0,144.75,0,741.28,0,769.23,0,604.86,0,197.58,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,3352.35,0,1384.84,0,900.26,0,842.42,0,1055.44,0,262.96,0,24.43,0,150.14,0,755.96,0,785.22,0,615.72,0,200.85,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,3420.82,0,1406.55,0,921.35,0,863.1,0,1078.73,0,267.4,0,26.88,0,154.86,0,769.49,0,797.09,0,627.11,0,204.28,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,3462.2,0,1420.51,0,933.37,0,874.61,0,1092.3,0,271,0,28.68,0,158.51,0,779.56,0,803.67,0,636.24,0,207.01,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,3525.22,0,1438.34,0,1152.02,0,899.72,0,1116.93,0,262.6,0,7.61,0,0,0,591.08,0,819.83,0,644.5,0,210.25,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,3468.83,0,1352.84,0,1263.51,0,793.89,0,1127.97,0,244.36,0,0,0,0,0,474.7,0,813.78,0,621.74,0,202.77,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,1491.48,0,1310,0,0,0,417.16,0,710.43,0,238.06,0,0,0,0,0,267.65,0,801.06,0,570.64,0,193.26,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,1213.84,0,1267.16,0,1042.77,0,252.72,0,628.13,0,238.92,0,0,0,26.58,0,526.85,0,787.44,0,544.36,0,182.42,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,794.76,0,1131.59,0,934.83,0,28.67,0,392.47,0,222.84,0,0,0,67.12,0,490.51,0,769.33,0,477.11,0,162.98,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,765.93,0,334.03,0,0,0,0,0,0,0,215.35,0,0,0,87.65,0,317.47,0,723.04,0,287.17,0,155.93,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,0,0,469.06,0,70.57,0,0,0,0,0,198.06,0,0,0,78.65,0,358.64,0,686.26,0,238.8,0,139.8,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,1696.02,0,858.62,0,650.93,0,0,0,171.48,0,204.2,0,0,0,90.42,0,496.48,0,706.21,0,365.69,0,145.48,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,2243.12,0,990.62,0,837.75,0,547.85,0,718.39,0,217.92,0,0,0,107.18,0,558.17,0,731.97,0,438.36,0,158.19,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,1788.75,0,1109.5,0,1042.49,0,346.12,0,952.9,0,170.17,0,0,0,49.15,0,527.82,0,751.99,0,498.92,0,173.9,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,5157.58,0,1191.31,0,1177.61,0,443.68,0,1088.77,0,178.86,0,0,0,0,0,2489.22,0,776.09,0,544.09,0,185.59,0
