’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,1520.93,0,235.83,0,325.16,0,0,0,474.24,0,299.69,0,16.05,0,151.31,0,329.38,0,651.31,0,282.35,0,200.61,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,1779.88,0,522.05,0,390.2,0,255.67,0,592.82,0,304.69,0,33.66,0,167.43,0,414.07,0,659.93,0,362.76,0,207.76,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,2036.06,0,674.2,0,457.48,0,385.95,0,689.58,0,308.59,0,41.52,0,176.62,0,482.42,0,677.08,0,416.45,0,214.27,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,2304.37,0,820.08,0,530.45,0,481.69,0,782.88,0,313.59,0,48.22,0,184.51,0,545.32,0,702.44,0,462.33,0,221.68,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,2489.12,0,928.89,0,579.16,0,544.42,0,843.9,0,316.51,0,52.24,0,189.37,0,593.66,0,715.27,0,497.52,0,226.8,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,2585.13,0,998.98,0,600.04,0,575.87,0,871.35,0,315.79,0,53.35,0,190.59,0,625.91,0,713.3,0,519.96,0,228.29,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,2796.96,0,1106.63,0,852.47,0,647.32,0,940.97,0,308.78,0,35.85,0,0,0,452.99,0,739.44,0,547.51,0,234.02,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,1980.39,0,764.32,0,904.68,0,428.27,0,775.21,0,286.22,0,11.56,0,0,0,304.72,0,732.22,0,508.56,0,221.71,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,0,0,0,0,0,0,0,0,0,0,254.92,0,0,0,0,0,0,0,620.52,0,123.1,0,185.43,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,0,0,0,0,0,0,222.39,0,0,0,0,0,0,0,488.3,0,0,0,120.38,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,166.66,0,0,0,0,0,0,0,343.18,0,0,0,27.33,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,112.05,0,0,0,0,0,0,0,226.86,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,76.88,0,0,0,0,0,0,0,75.46,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,29.37,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,20.51,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.66,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,0,0,0,0,0,0,0,0,0,0,26.77,0,0,0,0,0,0,0,208.85,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,0,0,0,0,0,0,0,0,0,0,138.5,0,0,0,0,0,0,0,289.63,0,0,0,0,0
