’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,2683.26,0,1150.05,0,830.18,0,558.35,0,912.58,0,407.27,0,83.64,0,248.71,0,923.56,0,700.38,0,779.29,0,295.39,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,2817.2,0,1209.08,0,863.17,0,615.56,0,962.26,0,408.12,0,84.78,0,253.26,0,953.33,0,703.2,0,797.11,0,296.26,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,2961.38,0,1269.14,0,902.56,0,670.87,0,1012.92,0,408.74,0,85.96,0,255.72,0,981.47,0,710.4,0,814.57,0,297.9,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,3079.7,0,1320.13,0,934.11,0,714.54,0,1052.71,0,408.77,0,86.6,0,256.9,0,1004.26,0,715.73,0,829.34,0,299.22,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,3041.56,0,1320.18,0,906.64,0,703.02,0,1031.86,0,400.98,0,82.36,0,251.27,0,997.06,0,697.76,0,821.52,0,293.38,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,3128.46,0,1353.2,0,924.54,0,732.59,0,1055.97,0,397.26,0,81.72,0,249.73,0,1010.4,0,697.05,0,824.34,0,291.61,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,3288.61,0,1408,0,1173.06,0,792.77,0,1112.84,0,391.83,0,64.05,0,0,0,866.11,0,714.76,0,840.19,0,295.26,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,3833,0,1338.25,0,1321.87,0,723.85,0,1160.59,0,379.35,0,49.51,0,0,0,768.01,0,722.48,0,828.79,0,291.46,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,1414.97,0,1303.53,0,0,0,360.15,0,751.82,0,377.25,0,57.98,0,16.62,0,546.21,0,713.11,0,792.74,0,285.28,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,1241.84,0,1290.52,0,1181.92,0,216.29,0,692.66,0,378.23,0,56.96,0,198,0,834.31,0,733.91,0,781.08,0,281.42,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,1203.64,0,1247.01,0,1180.5,0,138.62,0,614.79,0,377.51,0,55.66,0,197.38,0,844.19,0,747.97,0,764.01,0,278.43,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,3324.77,0,986.95,0,945.99,0,408.3,0,409.39,0,370.19,0,52.31,0,208.67,0,741.66,0,740.47,0,716.99,0,270.45,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,287.87,0,279.41,0,180.07,0,0,0,0,0,367.1,0,54.81,0,214.12,0,675.13,0,706.22,0,600.97,0,271.4,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,282.06,0,0,0,0,0,0,0,0,0,365.86,0,62.39,0,224.15,0,593.46,0,669.18,0,487.82,0,278.47,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,1099.49,0,333.16,0,0,0,0,0,0,0,374.59,0,72.97,0,238.91,0,689.17,0,684.34,0,588.64,0,291.46,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,1887.65,0,1024.79,0,852.43,0,0,0,843.27,0,342.47,0,83.7,0,189.39,0,880.94,0,758.98,0,793.18,0,318.01,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,7482.66,0,1295.17,0,1300.91,0,326.78,0,1244.47,0,392.04,0,94.54,0,42.25,0,3863.45,0,816.42,0,909.42,0,337.6,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,8197.49,0,1492.83,0,1540.28,0,739.63,0,1465.24,0,452.14,0,109.66,0,249.04,0,2060.14,0,872.38,0,996.11,0,356.9,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,2222.07,0,1589.06,0,1647.32,0,1142.16,0,1560.72,0,470.3,0,109.14,0,295.56,0,1108.99,0,892.61,0,1045.15,0,366.14,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,2812.85,0,1689.63,0,1740.53,0,648.41,0,1094.07,0,484.21,0,120.06,0,309.82,0,1105.49,0,917.32,0,1069.07,0,375.61,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,2896.97,0,1736.22,0,1777.51,0,946.03,0,1085.35,0,421.33,0,119.02,0,44.99,0,2019.66,0,921.21,0,1082.73,0,378.32,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,3332.46,0,1809.5,0,1842.56,0,710.1,0,1130.6,0,387.91,0,115.29,0,144.28,0,2155.83,0,938.65,0,1101.95,0,384.29,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,4332.29,0,1866.55,0,1486.01,0,1127.21,0,1516.49,0,479.79,0,121.07,0,101.53,0,5281.1,0,941.86,0,1125.08,0,387.63,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,4478.48,0,1914.88,0,1485.98,0,1172.73,0,1567.43,0,494.96,0,128.84,0,302.71,0,1319.12,0,945.74,0,1143.55,0,390.43,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,4627.95,0,1968.7,0,1517.53,0,1219.04,0,1618.05,0,504.35,0,133.96,0,320.48,0,1360.03,0,957.22,0,1163.73,0,394.87,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,4672.02,0,1990.98,0,1520,0,1229.73,0,1628.66,0,506.99,0,135.01,0,325.94,0,1374.87,0,956.1,0,1171.31,0,395.55,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,4688.34,0,2001.64,0,1514.03,0,1230.85,0,1627.37,0,506.01,0,134.41,0,326.76,0,1380.55,0,950.59,0,1171.39,0,394.06,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,4805.86,0,2041.82,0,1547.64,0,1266.6,0,1664.2,0,509.13,0,136.82,0,330.68,0,1403.28,0,960.83,0,1183.58,0,396.88,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,4790.67,0,2042.64,0,1533.66,0,1257.49,0,1652.15,0,507.05,0,135.37,0,329.54,0,1401.89,0,953.31,0,1181.13,0,394.82,0,0
1ŒŽ2“ú,6Žž,•½“ú,-12.6,1.2,7336.41,0,2032,0,1714.59,0,1248.86,0,1636.25,0,501.02,0,111.14,0,279.08,0,1495.18,0,945.25,0,1172.96,0,391.19,0,0
