’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,12074.76,0,5292.56,0,1996.91,0,1725.11,0,2328.95,0,821.06,0,353.29,0,621.52,0,3257.29,0,990.45,0,1859.11,0,632.88,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,12329.28,0,5405.05,0,2037.88,0,1775.78,0,2386.54,0,831.37,0,360.45,0,633.98,0,3313.87,0,1003.41,0,1887.39,0,641.01,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,12345.93,0,5423.29,0,2051.94,0,1794.52,0,2405.88,0,834.53,0,361.92,0,637.77,0,3321.27,0,1009.27,0,1900.21,0,643.2,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,12567.83,0,5521.27,0,2088.63,0,1835.29,0,2452.2,0,842.65,0,367.45,0,645.86,0,3368.44,0,1021.1,0,1924.62,0,650.37,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,12374.24,0,5453.19,0,2071.83,0,1821.03,0,2431.96,0,837.73,0,363.24,0,641.57,0,3331.4,0,1017.32,0,1917.6,0,645.63,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,12344.85,0,5446.58,0,2068.88,0,1823.66,0,2431.49,0,834.86,0,361.92,0,640.02,0,3324.52,0,1015.04,0,1914.33,0,643.25,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,12612.18,0,5556.27,0,2306.12,0,1867.94,0,2478.58,0,835.9,0,348.75,0,369.35,0,3186.49,0,1027.37,0,1933.32,0,650.17,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,12636.84,0,5411.53,0,2431.09,0,1759.86,0,2478.26,0,823.44,0,333.2,0,293.9,0,3068.79,0,1018.84,0,1895.62,0,639.78,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,8806.89,0,4467.43,0,684.65,0,846.23,0,1407.98,0,777.2,0,307.21,0,418.52,0,2594,0,940.43,0,1673.19,0,590.46,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,5137.18,0,2452.83,0,894.06,0,0,0,0,0,737.84,0,276.21,0,521.33,0,2438.45,0,849.95,0,1321.63,0,540.26,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,5205.02,0,2406.71,0,802.04,0,0,0,0,0,668.25,0,230.93,0,452.83,0,2207.48,0,756.63,0,1124.17,0,473.52,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,6711.46,0,2277.42,0,739.7,0,0,0,11.14,0,613.78,0,203.73,0,425.09,0,2020.01,0,684.06,0,1018.56,0,429.86,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,6476.97,0,2542.72,0,827.01,0,0,0,570.16,0,599.66,0,203.58,0,423.2,0,2135.11,0,647.63,0,1039.55,0,425.3,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,8041.93,0,3191.06,0,1209.94,0,614.78,0,1109.44,0,619.34,0,222.03,0,449.49,0,2361.13,0,681.78,0,1179.08,0,446.56,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,8411.99,0,3369.61,0,1320.76,0,831.48,0,1305.57,0,639.01,0,239.05,0,472.32,0,2417.09,0,689.65,0,1266.75,0,468.16,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,8563.95,0,3862.19,0,1613.12,0,737.87,0,1665.78,0,621.59,0,265.16,0,443.7,0,2553.02,0,756.61,0,1419.92,0,512.95,0
