’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,6798.38,0,2782.65,0,2204.25,0,1844.3,0,2282.23,0,602.59,0,170.97,0,397.82,0,1642.62,0,1484.48,0,1411.74,0,459.02,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,7038.98,0,2869.41,0,2289.49,0,1919.1,0,2370.23,0,622.08,0,179.94,0,416.9,0,1696.61,0,1533.81,0,1456.78,0,473.09,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,7221.62,0,2940.64,0,2359.93,0,1976.14,0,2438.93,0,639.08,0,187.35,0,430.8,0,1740.42,0,1573.3,0,1498.28,0,486.17,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,7456.36,0,3028.32,0,2451.89,0,2051.59,0,2527.46,0,657.61,0,195.72,0,444.91,0,1789.77,0,1624.5,0,1545.29,0,501.17,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,7594.97,0,3087.15,0,2509.49,0,2094.99,0,2581.3,0,672.7,0,201.91,0,455.65,0,1826.16,0,1656.18,0,1583.47,0,513.28,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,7820.24,0,3171.36,0,2598.3,0,2167.72,0,2666.26,0,689.88,0,209.66,0,468.2,0,1871.99,0,1706.14,0,1627.71,0,527.47,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,7811.4,0,3179.85,0,2816.83,0,2168.42,0,2668.58,0,690.7,0,191.34,0,179.22,0,1748.84,0,1711.42,0,1645.12,0,533.61,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,7434.04,0,2742.01,0,2552.44,0,1568.16,0,2123.5,0,669.05,0,164.35,0,86.18,0,1531.55,0,1671.76,0,1538.94,0,508.39,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,1442.1,0,1957.45,0,376.61,0,207.79,0,624.44,0,641.78,0,152.96,0,235.83,0,1046.53,0,1574.16,0,1317.62,0,468.06,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,1016.08,0,659.92,0,0,0,0,0,601.96,0,124.28,0,354.45,0,999.99,0,1387.24,0,955.66,0,413.24,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,485.52,0,215.62,0,0,0,0,0,571.17,0,105.19,0,333.54,0,751.56,0,1307.16,0,623.27,0,376.91,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,388.86,0,216.43,0,0,0,0,0,0,0,546.22,0,108.79,0,340.08,0,616.46,0,1240.21,0,429.77,0,357.99,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,135.41,0,0,0,0,0,0,0,513.59,0,100.65,0,329.21,0,554.9,0,1132.18,0,320.09,0,341.52,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,328.78,0,0,0,0,0,0,0,478.49,0,98.29,0,317.28,0,606.15,0,1033.42,0,337.54,0,328.76,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,2576.19,0,1162.17,0,507.71,0,0,0,0,0,477.13,0,109.21,0,324.23,0,898.17,0,1092.58,0,706.55,0,342.25,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,3877.44,0,1860.03,0,1794.57,0,442.65,0,1630.93,0,441.09,0,123.1,0,269.5,0,1122.65,0,1209.63,0,997.32,0,377.38,0
