’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,5606.89,0,2386.3,0,1806.05,0,1446.07,0,1884,0,602.99,0,171.19,0,398.23,0,1645.29,0,1086.18,0,1411.94,0,459.05,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,5801.55,0,2457.69,0,1876,0,1505.58,0,1956.71,0,622.47,0,180.15,0,417.3,0,1699.06,0,1120.25,0,1456.93,0,473.11,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,5956.55,0,2519.68,0,1937.24,0,1553.43,0,2016.22,0,639.46,0,187.56,0,431.19,0,1742.72,0,1150.56,0,1498.41,0,486.18,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,6146.35,0,2592.36,0,2014.23,0,1613.92,0,2089.78,0,657.99,0,195.93,0,445.31,0,1791.94,0,1186.79,0,1545.4,0,501.18,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,6269.59,0,2646.06,0,2066.72,0,1652.2,0,2138.51,0,673.07,0,202.12,0,456.04,0,1828.23,0,1213.37,0,1583.57,0,513.29,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,6448.86,0,2714.92,0,2140.2,0,1709.61,0,2208.15,0,690.25,0,209.86,0,468.58,0,1873.98,0,1248,0,1627.8,0,527.48,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,6460.83,0,2730.34,0,2365.68,0,1717.25,0,2217.42,0,691.06,0,191.54,0,179.6,0,1750.75,0,1260.22,0,1645.21,0,533.62,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,7451.75,0,2580.49,0,2444.41,0,1554.65,0,2161.78,0,679.22,0,177.23,0,97.84,0,1607,0,1244.38,0,1606.08,0,520.74,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,3370.89,0,2307.35,0,831,0,923.65,0,1432.44,0,661.81,0,179.55,0,258.5,0,1255.7,0,1189.34,0,1494.55,0,495.22,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,2243.36,0,1928.48,0,1691.5,0,412.12,0,970.1,0,627.31,0,161.15,0,382.81,0,1420.46,0,1092.43,0,1343.35,0,453.39,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,2009.48,0,1712.58,0,1552.84,0,233.06,0,795.4,0,601.86,0,153.4,0,367.75,0,1362.74,0,1041.82,0,1241.14,0,430.72,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,4821.78,0,1572.58,0,1453.54,0,766.43,0,845.55,0,579.09,0,151.32,0,376.17,0,1225.23,0,1001.9,0,1191.12,0,419.76,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,2828.18,0,1475.27,0,1307.75,0,779.65,0,1151.98,0,546.58,0,143.81,0,365.12,0,1209.33,0,941.02,0,1151.74,0,406.81,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,3437.92,0,1440.31,0,1228.15,0,834.73,0,1216.78,0,509.45,0,135.39,0,350.66,0,1168.02,0,874.66,0,1116.81,0,391.28,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,4081.61,0,1649.5,0,1509.19,0,1127.78,0,1511.29,0,501.13,0,135.81,0,349.68,0,1278.74,0,876.36,0,1145.76,0,389.45,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,3742.47,0,1889.3,0,1815.3,0,923,0,1761.43,0,452.72,0,135.59,0,281.13,0,1343.3,0,925.53,0,1207.79,0,402.72,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,8750.29,0,2048.41,0,1977.17,0,1007.09,0,1884.73,0,498.67,0,141.66,0,120.89,0,4141.89,0,974.17,0,1266.15,0,416.92,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,8929.64,0,2145.75,0,2066.23,0,1177.46,0,1948.13,0,553.03,0,150.47,0,325.01,0,2344.7,0,1004.82,0,1308.25,0,427.16,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,3555.46,0,2248.21,0,2179.66,0,1591.21,0,2045.46,0,579.56,0,153.95,0,381.82,0,1491.95,0,1048.04,0,1364.71,0,442.01,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,4096.39,0,2314.8,0,2233.13,0,1024.86,0,1506.71,0,597.38,0,165.44,0,399.54,0,1475.75,0,1075.98,0,1383.91,0,452.94,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,4265.95,0,2375.49,0,2293.79,0,1342.18,0,1516.01,0,540.59,0,169.23,0,130.38,0,2409.83,0,1103.93,0,1416,0,464.09,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,4697.04,0,2435.25,0,2347.56,0,1077.9,0,1549.8,0,510.38,0,167.1,0,231.88,0,2545.26,0,1131.24,0,1444.96,0,475.18,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,5792.1,0,2499.29,0,1975.35,0,1513.38,0,1964.86,0,615.9,0,176.41,0,196.34,0,5792.57,0,1150.75,0,1485.73,0,485.46,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,5890.66,0,2524.21,0,1946.74,0,1533.6,0,1994.75,0,636.47,0,184.72,0,407.91,0,1724.08,0,1153.99,0,1505.39,0,489.62,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,5976.49,0,2550.63,0,1955,0,1554.28,0,2021.51,0,647.63,0,189.73,0,429.75,0,1759.76,0,1162.24,0,1521.08,0,493.66,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,6051.57,0,2576.57,0,1974.91,0,1574.87,0,2046.83,0,655.55,0,193.5,0,440.46,0,1784.1,0,1172.94,0,1536.17,0,498.03,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,6109.31,0,2598.72,0,1994.37,0,1591.42,0,2067.28,0,661.74,0,196.31,0,446.75,0,1801.89,0,1182.93,0,1549.81,0,502.17,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,6194.71,0,2629.79,0,2027.12,0,1618.22,0,2099.3,0,669.29,0,199.91,0,453.06,0,1823.9,0,1198.09,0,1568.4,0,508.06,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,6263.56,0,2657.43,0,2054.96,0,1639.67,0,2125.71,0,676.44,0,203.03,0,458.45,0,1842.73,0,1211.87,0,1586.23,0,513.74,0,0
