’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,4504.13,0,1895.37,0,1161.99,0,1121,0,1452.61,0,372.99,0,103.72,0,241.11,0,1040.47,0,949.96,0,838.68,0,304.62,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,4752.02,0,1984.81,0,1230.65,0,1194.61,0,1537.45,0,387.42,0,112.51,0,256.68,0,1088.14,0,992.94,0,871.66,0,315.91,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,4948.89,0,2059.25,0,1289.66,0,1252.9,0,1605.77,0,400.47,0,119.72,0,268.55,0,1128,0,1028.96,0,903.82,0,326.7,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,5211.49,0,2156.87,0,1371.13,0,1331.63,0,1697.42,0,416.4,0,128.89,0,282.23,0,1176.85,0,1078.64,0,943.47,0,340.55,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,5318.24,0,2202.45,0,1406.16,0,1361.66,0,1735.06,0,426.94,0,133.67,0,290.46,0,1205.52,0,1098.27,0,970.72,0,349.27,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,5443.13,0,2252.33,0,1445.21,0,1397.02,0,1777.56,0,436.5,0,138.4,0,298.15,0,1233.87,0,1121.18,0,995.31,0,357.32,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,5438.25,0,2258.21,0,1650.68,0,1402.05,0,1776.41,0,435.11,0,120.68,0,21.59,0,1064.73,0,1133.18,0,1004.95,0,360.59,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,4767.01,0,1917.68,0,1615.4,0,1117.56,0,1551.11,0,406.67,0,93.99,0,0,0,875.51,0,1044.53,0,937.69,0,333.94,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,1863.93,0,1529.17,0,19.88,0,463.36,0,791.49,0,370.7,0,81.85,0,46.14,0,560.51,0,907.46,0,801.62,0,291.83,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,955.25,0,1191,0,949.33,0,61.67,0,442.89,0,333.77,0,60.75,0,180.98,0,712.15,0,794.56,0,677.59,0,250.77,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,632.53,0,951.43,0,788.97,0,0,0,235.94,0,300.66,0,46.36,0,156.17,0,629.79,0,713.52,0,565.87,0,221.04,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,1794.31,0,806.62,0,688.95,0,266.04,0,252.86,0,275.55,0,40.46,0,158.2,0,529.1,0,661.92,0,512.83,0,204.18,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,1255.26,0,727.68,0,591.81,0,327.36,0,526.36,0,252.92,0,34.68,0,149.99,0,516.73,0,603.4,0,479.12,0,193.53,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,1870.83,0,726.08,0,545.31,0,373.97,0,586.98,0,235.9,0,33.58,0,147.4,0,484.23,0,557.28,0,467.98,0,189.76,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,2237.74,0,858.66,0,634.72,0,525.25,0,747.65,0,230.88,0,36.96,0,151.96,0,510.41,0,553.2,0,487.68,0,193.04,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,2036.63,0,1148.65,0,908.61,0,367.09,0,1029.31,0,186.46,0,40.5,0,93.08,0,590.93,0,628.3,0,544.49,0,209.16,0
