’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,4256.44,0,1761.71,0,1238.67,0,1045.73,0,1366.81,0,419.65,0,97.08,0,264.4,0,1218.05,0,791.89,0,997.5,0,327.23,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,4246.43,0,1756.56,0,1223.07,0,1038.06,0,1358.77,0,420.39,0,97.31,0,270,0,1221.96,0,786.97,0,993.03,0,325.36,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,4256.36,0,1757.55,0,1220.71,0,1039.08,0,1359.44,0,420.44,0,97.53,0,272.15,0,1225.2,0,786.84,0,990.48,0,324.41,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,4250.8,0,1754.98,0,1215.54,0,1035.95,0,1355.53,0,419.67,0,97.21,0,272.39,0,1224.62,0,785.3,0,987.13,0,323.28,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4090.22,0,1706.4,0,1152.31,0,981.09,0,1293.53,0,410.55,0,91.78,0,265.15,0,1193.49,0,760.21,0,961.36,0,314.83,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4068.95,0,1692.65,0,1139.92,0,974.08,0,1282.94,0,405.56,0,90.08,0,262.07,0,1185.51,0,752.89,0,948.17,0,310.7,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4139.38,0,1705.95,0,1376.64,0,1005.12,0,1312.02,0,398.27,0,70.22,0,0,0,1006.52,0,765.46,0,950.81,0,312.5,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,4711.15,0,1668.81,0,1585,0,990.83,0,1432.78,0,387.06,0,57.1,0,0,0,898.14,0,769.99,0,946.49,0,310.71,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2286.54,0,1637.95,0,235,0,642.48,0,1040.32,0,389.73,0,70.32,0,8.9,0,666.12,0,755.27,0,915.04,0,307.58,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,2159.23,0,1646.42,0,1510.48,0,536.22,0,1023.69,0,396.3,0,74.86,0,214.28,0,973.86,0,774.92,0,915.49,0,307.93,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,2257.92,0,1657.23,0,1588.52,0,536.78,0,1026.14,0,402.35,0,80.11,0,227.14,0,1007.98,0,790.31,0,920.61,0,310.84,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,4823.79,0,1604.41,0,1552.8,0,1077.49,0,1072.81,0,402.08,0,83.69,0,249.57,0,955.2,0,788.79,0,921.02,0,309.76,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,2788.27,0,1441.2,0,1349.27,0,914.06,0,1202.84,0,398.6,0,85.97,0,255.38,0,999.63,0,772.23,0,911.03,0,310.22,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,3303.63,0,1360.41,0,1225.14,0,876.02,0,1187.76,0,394.11,0,90.78,0,261.95,0,986.54,0,759.79,0,914.27,0,314.58,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,3760.49,0,1465.53,0,1373.42,0,1062,0,1386.82,0,399.8,0,98.48,0,273.14,0,1055.05,0,776.24,0,957.54,0,325.28,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,3507,0,1696.53,0,1714.78,0,894.83,0,1679.82,0,358.46,0,102.7,0,212.09,0,1168.47,0,833.74,0,1034.34,0,346.12,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,8797.68,0,1836.24,0,1866.21,0,973.22,0,1801.01,0,406.53,0,110.56,0,54.92,0,4113.24,0,883.26,0,1097.8,0,363.45,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,9364.94,0,1966.84,0,2003.22,0,1187,0,1915.68,0,469.31,0,124.72,0,265.74,0,2289.3,0,936.29,0,1162.27,0,381.83,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,3269.2,0,2017.45,0,2047.95,0,1537.94,0,1945.56,0,489.03,0,123.25,0,316.1,0,1318.01,0,954.67,0,1197.98,0,390.1,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,3796.18,0,2073.21,0,2092.14,0,968.11,0,1401.61,0,503.53,0,133.71,0,331.82,0,1296.12,0,976.64,0,1207.71,0,398.23,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,3801.92,0,2079.97,0,2086.77,0,1229.42,0,1345.81,0,435.83,0,131.46,0,54.49,0,2188.62,0,977.07,0,1208.82,0,399.32,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,4184.11,0,2114.45,0,2116.07,0,949.75,0,1357.18,0,397.42,0,126.36,0,149.88,0,2308.02,0,990.99,0,1216.79,0,403.77,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,5177.26,0,2140.14,0,1705.29,0,1352.1,0,1731.26,0,492.29,0,131.31,0,106.91,0,5427.8,0,990.84,0,1232.37,0,405.91,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,5285.17,0,2159.49,0,1676.05,0,1376.29,0,1763.11,0,509.52,0,138.86,0,316.1,0,1464.67,0,991.55,0,1243.75,0,407.52,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,5383.66,0,2185.62,0,1686.83,0,1401.66,0,1794.25,0,519.81,0,143.81,0,337.83,0,1500.19,0,1000.07,0,1256.93,0,410.83,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,5367.05,0,2182.33,0,1670.5,0,1391.43,0,1784.73,0,522.28,0,144.41,0,344.37,0,1505.85,0,995.75,0,1256.74,0,410.2,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,5319.16,0,2167.77,0,1646.83,0,1372.64,0,1763.9,0,520.4,0,143.13,0,344.65,0,1500.24,0,986.73,0,1248.54,0,407.28,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,5380.59,0,2183.45,0,1666.53,0,1392.17,0,1784.9,0,522.6,0,144.93,0,347.61,0,1512.81,0,993.87,0,1253.57,0,408.89,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,5308.29,0,2163.19,0,1638.23,0,1367.1,0,1757.03,0,519.34,0,142.74,0,345.07,0,1500.54,0,983.16,0,1243.78,0,405.55,0,0
1ŒŽ2“ú,6Žž,•½“ú,-12.6,1.2,7773.98,0,2131.5,0,1816.56,0,1343.78,0,1726,0,511.68,0,116.56,0,290.08,0,1574.65,0,971.95,0,1228.01,0,400.55,0,0
