’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,4301.16,0,1849.51,0,1432.58,0,1093.66,0,1486.08,0,501.97,0,120.06,0,316.4,0,1165.44,0,1163.73,0,1030.51,0,364.76,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,4402.57,0,1893.53,0,1451.66,0,1130.73,0,1520.28,0,501.95,0,120.59,0,320.08,0,1187.49,0,1161.49,0,1040.37,0,364.56,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,4533.87,0,1945.69,0,1484.87,0,1176.37,0,1563.77,0,502.02,0,121.29,0,321.98,0,1208.99,0,1169.59,0,1051.65,0,365.37,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,4632.08,0,1986.73,0,1508.32,0,1209.63,0,1594.84,0,501.61,0,121.5,0,322.74,0,1225.95,0,1172.89,0,1061.2,0,365.97,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4510.29,0,1954.1,0,1449.54,0,1167.08,0,1542.96,0,491.76,0,116.36,0,315.64,0,1211.57,0,1130.63,0,1044.77,0,358.17,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4591.08,0,1981.16,0,1463.52,0,1192.58,0,1563.26,0,486.63,0,115.06,0,313.11,0,1218.77,0,1131.36,0,1041.03,0,354.95,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4778.92,0,2043.37,0,1723.51,0,1260.81,0,1629.51,0,482.88,0,98.13,0,35.5,0,1071.5,0,1162.1,0,1054.69,0,358.51,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,5306.96,0,1968.19,0,1870.03,0,1187.63,0,1674.27,0,473.26,0,85.46,0,0,0,972.64,0,1170.93,0,1040.35,0,354.22,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2872.24,0,1924.77,0,530.98,0,816.2,0,1256.18,0,467.82,0,92.39,0,113.35,0,745.15,0,1158.14,0,1001.41,0,347.47,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,2747.6,0,1926.01,0,1742.93,0,687.09,0,1213.11,0,468.46,0,90.39,0,266.69,0,1030.88,0,1197.22,0,987.48,0,343.54,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,2726.85,0,1887.07,0,1743.68,0,614.32,0,1141.89,0,468.35,0,88.79,0,263.78,0,1039,0,1219.42,0,970.34,0,341.08,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,4810.56,0,1615.02,0,1496.87,0,875.5,0,927.35,0,460.58,0,85.03,0,273.73,0,934.72,0,1206.89,0,920.56,0,332.91,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,1612.05,0,884.71,0,715.67,0,75.12,0,418.07,0,455.39,0,87.19,0,278.21,0,873.6,0,1163.95,0,827.86,0,333.87,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,1660.54,0,566.99,0,193.22,0,0,0,135.36,0,451.73,0,94.96,0,288.46,0,792.74,0,1133.17,0,778.61,0,342.08,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,2705.11,0,960.76,0,584.33,0,167.3,0,669.8,0,461.61,0,106.41,0,304.98,0,878.49,0,1162.33,0,871.71,0,357.28,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,3507.48,0,1688.57,0,1582.87,0,713.05,0,1540.61,0,436.66,0,118.78,0,258.79,0,1076.35,0,1266.71,0,1044.57,0,387.56,0
